Date,rate_VICI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.0,1.9,-1.9,95.11,-4.89,0.15,0.01
2019-03-01 00:00:00,-2.38,4.45,-6.83,83.34,-11.77,0.15,0.02
2019-03-29 00:00:00,1.24,4.9,-3.66,90.9,7.56,0.15,0.01
2019-04-29 00:00:00,4.43,7.58,-3.15,92.12,1.22,0.15,0.01
2019-05-28 00:00:00,4.29,4.33,-0.04,99.33,7.21,0.24,0.0
2019-06-25 00:00:00,0.89,7.2,-6.31,84.4,-14.93,0.24,0.04
2019-07-24 00:00:00,-0.66,9.37,-10.03,75.54,-8.86,0.24,0.06
2019-08-21 00:00:00,-2.82,7.24,-10.06,75.46,-0.08,0.24,0.06
2019-09-19 00:00:00,4.96,9.32,-4.36,89.04,13.58,0.24,0.03
2019-10-17 00:00:00,6.81,8.87,-2.06,94.52,5.48,0.24,0.01
2019-11-14 00:00:00,13.22,11.34,1.88,98.75,4.23,2.43,0.03
2019-12-13 00:00:00,12.07,13.19,-1.12,91.96,-6.79,2.43,0.2
2020-01-14 00:00:00,17.11,15.64,1.47,96.28,4.32,3.14,0.12
2020-02-12 00:00:00,27.06,18.03,9.03,99.28,3.0,9.4,0.07
2020-03-12 00:00:00,-23.73,-3.7,-20.03,40.5,-58.78,11.86,7.06
2020-04-09 00:00:00,-19.03,3.89,-22.92,35.11,-5.39,11.86,7.7
2020-05-08 00:00:00,-19.35,7.3,-26.65,28.15,-6.96,11.86,8.52
2020-06-08 00:00:00,6.77,14.68,-7.91,63.12,34.97,11.86,4.37
2020-07-07 00:00:00,-6.15,12.36,-18.51,43.34,-19.78,11.86,6.72
2020-08-04 00:00:00,6.18,16.26,-10.08,59.07,15.73,11.86,4.85
2020-09-01 00:00:00,9.23,21.66,-12.43,54.68,-4.39,11.86,5.37
2020-09-30 00:00:00,9.23,17.41,-8.18,62.61,7.93,11.86,4.43
2020-10-28 00:00:00,5.45,15.44,-9.99,59.24,-3.37,11.86,4.83
2020-11-25 00:00:00,18.92,24.05,-5.13,68.3,9.06,11.86,3.76
2020-12-24 00:00:00,20.65,25.6,-4.95,68.64,0.34,11.86,3.72
2021-01-26 00:00:00,21.51,29.15,-7.64,63.62,-5.02,11.86,4.31
2021-02-24 00:00:00,32.48,31.06,1.42,80.52,16.9,11.86,2.31
2021-03-24 00:00:00,25.42,30.35,-4.93,68.68,-11.84,11.86,3.71
2021-04-22 00:00:00,42.08,35.95,6.13,89.31,20.63,11.86,1.27
2021-05-20 00:00:00,44.85,36.67,8.18,93.13,3.82,11.86,0.81
2021-06-18 00:00:00,44.9,36.95,7.95,87.08,-6.05,15.32,1.98
2021-07-19 00:00:00,41.12,38.99,2.13,76.88,-10.2,15.32,3.54
2021-08-16 00:00:00,39.62,44.26,-4.64,65.02,-11.86,15.32,5.36
2021-09-14 00:00:00,39.03,43.6,-4.57,65.14,0.12,15.32,5.34
2021-10-12 00:00:00,37.98,41.09,-3.11,67.7,2.56,15.32,4.95
2021-11-09 00:00:00,35.94,49.14,-13.2,50.02,-17.68,15.32,7.66
2021-12-08 00:00:00,33.93,49.66,-15.73,45.58,-4.44,15.32,8.34
2022-01-06 00:00:00,34.8,49.24,-14.44,47.84,2.26,15.32,7.99
2022-02-04 00:00:00,30.93,44.67,-13.74,49.07,1.23,15.32,7.8
2022-03-07 00:00:00,24.74,37.68,-12.94,50.47,1.4,15.32,7.59
2022-04-04 00:00:00,32.3,46.58,-14.28,48.12,-2.35,15.32,7.95
2022-05-03 00:00:00,39.07,36.93,2.14,76.9,28.78,15.32,3.54
2022-06-01 00:00:00,43.08,35.31,7.77,86.77,9.87,15.32,2.03
2022-06-30 00:00:00,38.44,27.61,10.83,92.13,5.36,15.32,1.21
2022-07-29 00:00:00,58.46,35.9,22.56,100.0,7.87,22.56,0.0
2022-08-26 00:00:00,55.96,34.27,21.69,95.1,-4.9,24.96,1.22
2022-09-26 00:00:00,41.62,24.87,16.75,87.63,-7.47,25.01,3.09
2022-10-24 00:00:00,38.89,27.92,10.97,78.97,-8.66,25.01,5.26
2022-11-21 00:00:00,51.54,31.72,19.82,92.22,13.25,25.01,1.95
2022-12-20 00:00:00,53.59,28.33,25.26,97.7,5.48,26.84,0.62
2023-01-20 00:00:00,55.68,31.98,23.7,95.42,-2.28,26.84,1.23
2023-02-17 00:00:00,57.09,34.71,22.38,93.5,-1.92,26.84,1.74
2023-03-20 00:00:00,46.35,31.83,14.52,82.04,-11.46,26.84,4.82
2023-04-18 00:00:00,52.04,36.36,15.68,83.73,1.69,26.84,4.37
2023-05-16 00:00:00,44.4,35.42,8.98,73.96,-9.77,26.84,6.99
2023-06-14 00:00:00,50.22,41.83,8.39,73.1,-0.86,26.84,7.22
2023-07-14 00:00:00,46.26,44.74,1.52,63.08,-10.02,26.84,9.91
2023-08-11 00:00:00,43.44,43.86,-0.42,60.25,-2.83,26.84,10.67
2023-09-11 00:00:00,45.4,44.56,0.84,62.09,1.84,26.84,10.18
2023-10-09 00:00:00,35.71,40.69,-4.98,53.6,-8.49,26.84,12.45
2023-11-06 00:00:00,34.84,41.47,-6.63,51.2,-2.4,26.84,13.1
2023-12-05 00:00:00,40.58,46.52,-5.94,52.2,1.0,26.84,12.83
2024-01-04 00:00:00,48.13,49.07,-0.94,59.49,7.29,26.84,10.87
2024-02-02 00:00:00,41.9,55.53,-13.63,40.99,-18.5,26.84,15.84
2024-03-04 00:00:00,38.12,59.84,-21.72,29.19,-11.8,26.84,19.01
2024-04-02 00:00:00,36.98,61.42,-24.44,25.23,-3.96,26.84,20.07
2024-04-30 00:00:00,32.8,57.39,-24.59,25.01,-0.22,26.84,20.13
2024-05-29 00:00:00,29.93,63.18,-33.25,12.38,-12.63,26.84,23.52
2024-06-27 00:00:00,32.25,68.42,-36.17,8.12,-4.26,26.84,24.66
2024-07-26 00:00:00,43.4,67.5,-24.1,25.72,17.6,26.84,19.94
2024-08-23 00:00:00,52.59,71.75,-19.16,32.93,7.21,26.84,18.0
2024-08-23 00:00:00,52.59,71.75,-19.16,32.93,7.21,26.84,18.0
