Date,rate_VICI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.0,4.1,-4.1,92.73,-7.27,0.25,0.02
2019-03-01 00:00:00,-2.38,7.96,-10.34,82.29,-10.44,0.25,0.04
2019-03-29 00:00:00,1.24,8.67,-7.43,87.16,4.87,0.25,0.03
2019-04-29 00:00:00,4.43,12.87,-8.44,85.47,-1.69,0.25,0.04
2019-05-28 00:00:00,4.29,7.55,-3.26,94.13,8.66,0.25,0.01
2019-06-25 00:00:00,0.89,12.07,-11.18,80.89,-13.24,0.25,0.05
2019-07-24 00:00:00,-0.66,15.42,-16.08,72.7,-8.19,0.25,0.07
2019-08-21 00:00:00,-2.82,11.9,-14.72,74.97,2.27,0.25,0.06
2019-09-19 00:00:00,4.96,15.09,-10.13,82.65,7.68,0.25,0.04
2019-10-17 00:00:00,6.81,14.27,-7.46,87.11,4.46,0.25,0.03
2019-11-14 00:00:00,13.22,18.05,-4.83,91.51,4.4,0.25,0.02
2019-12-13 00:00:00,12.07,20.82,-8.75,84.95,-6.56,0.25,0.04
2020-01-14 00:00:00,17.11,24.49,-7.38,87.24,2.29,0.25,0.03
2020-02-12 00:00:00,27.06,28.07,-1.01,97.29,10.05,0.62,0.02
2020-03-12 00:00:00,-23.73,-6.46,-17.27,66.77,-30.52,3.78,1.26
2020-04-09 00:00:00,-19.03,5.62,-24.65,55.12,-11.65,3.78,1.7
2020-05-08 00:00:00,-19.35,10.95,-30.3,46.2,-8.92,3.78,2.03
2020-06-08 00:00:00,6.77,22.49,-15.72,69.21,23.01,3.78,1.16
2020-07-07 00:00:00,-6.15,18.67,-24.82,54.85,-14.36,3.78,1.71
2020-08-04 00:00:00,6.18,24.62,-18.44,64.92,10.07,3.78,1.33
2020-09-01 00:00:00,9.23,32.85,-23.62,56.74,-8.18,3.78,1.64
2020-09-30 00:00:00,9.23,26.15,-16.92,67.32,10.58,3.78,1.24
2020-10-28 00:00:00,5.45,22.83,-17.38,66.59,-0.73,3.78,1.26
2020-11-25 00:00:00,18.92,36.12,-17.2,66.88,0.29,3.78,1.25
2020-12-24 00:00:00,20.65,38.25,-17.6,66.25,-0.63,3.78,1.28
2021-01-26 00:00:00,21.51,43.47,-21.96,59.36,-6.89,3.78,1.54
2021-02-24 00:00:00,32.48,46.11,-13.63,72.51,13.15,3.78,1.04
2021-03-24 00:00:00,25.42,44.65,-19.23,63.67,-8.84,3.78,1.37
2021-04-22 00:00:00,42.08,52.96,-10.88,76.86,13.19,3.78,0.87
2021-05-20 00:00:00,44.85,53.64,-8.79,80.15,3.29,3.78,0.75
2021-06-18 00:00:00,44.9,53.64,-8.74,80.23,0.08,3.78,0.75
2021-07-19 00:00:00,41.12,56.34,-15.22,70.0,-10.23,3.78,1.13
2021-08-16 00:00:00,39.62,63.94,-24.32,55.64,-14.36,3.78,1.68
2021-09-14 00:00:00,39.03,62.45,-23.42,57.06,1.42,3.78,1.62
2021-10-12 00:00:00,37.98,58.18,-20.2,62.14,5.08,3.78,1.43
2021-11-09 00:00:00,35.94,69.91,-33.97,40.4,-21.74,3.78,2.25
2021-12-08 00:00:00,33.93,70.2,-36.27,36.77,-3.63,3.78,2.39
2022-01-06 00:00:00,34.8,69.04,-34.24,39.97,3.2,3.78,2.27
2022-02-04 00:00:00,30.93,61.69,-30.76,45.47,5.5,3.78,2.06
2022-03-07 00:00:00,24.74,50.78,-26.04,52.92,7.45,3.78,1.78
2022-04-04 00:00:00,32.3,63.68,-31.38,44.49,-8.43,3.78,2.1
2022-05-03 00:00:00,39.07,48.9,-9.83,78.51,34.02,3.78,0.81
2022-06-01 00:00:00,43.08,46.15,-3.07,89.19,10.68,3.78,0.41
2022-06-30 00:00:00,38.44,34.67,3.77,97.43,8.24,5.44,0.14
2022-07-29 00:00:00,58.46,46.76,11.7,97.48,0.05,13.54,0.34
2022-08-26 00:00:00,55.96,44.02,11.94,96.54,-0.94,14.5,0.5
2022-09-26 00:00:00,41.62,29.81,11.81,92.46,-4.08,17.63,1.33
2022-10-24 00:00:00,38.89,34.11,4.78,83.35,-9.11,17.63,2.94
2022-11-21 00:00:00,51.54,39.48,12.06,92.78,9.43,17.63,1.27
2022-12-20 00:00:00,53.59,34.2,19.39,99.32,6.54,19.93,0.14
2023-01-20 00:00:00,55.68,39.33,16.35,95.5,-3.82,19.93,0.9
2023-02-17 00:00:00,57.09,43.04,14.05,92.6,-2.9,19.93,1.47
2023-03-20 00:00:00,46.35,38.55,7.8,84.74,-7.86,19.93,3.04
2023-04-18 00:00:00,52.04,44.89,7.15,83.92,-0.82,19.93,3.2
2023-05-16 00:00:00,44.4,43.23,1.17,76.4,-7.52,19.93,4.7
2023-06-14 00:00:00,50.22,52.24,-2.02,72.39,-4.01,19.93,5.5
2023-07-14 00:00:00,46.26,56.11,-9.85,62.54,-9.85,19.93,7.47
2023-08-11 00:00:00,43.44,54.47,-11.03,61.05,-1.49,19.93,7.76
2023-09-11 00:00:00,45.4,55.12,-9.72,62.7,1.65,19.93,7.43
2023-10-09 00:00:00,35.71,49.22,-13.51,57.93,-4.77,19.93,8.38
2023-11-06 00:00:00,34.84,50.05,-15.21,55.79,-2.14,19.93,8.81
2023-12-05 00:00:00,40.58,56.95,-16.37,54.33,-1.46,19.93,9.1
2024-01-04 00:00:00,48.13,60.23,-12.1,59.71,5.38,19.93,8.03
2024-02-02 00:00:00,41.9,69.04,-27.14,40.79,-18.92,19.93,11.8
2024-03-04 00:00:00,38.12,74.73,-36.61,28.87,-11.92,19.93,14.18
2024-04-02 00:00:00,36.98,76.5,-39.52,25.21,-3.66,19.93,14.91
2024-04-30 00:00:00,32.8,70.78,-37.98,27.15,1.94,19.93,14.52
2024-05-29 00:00:00,29.93,78.55,-48.62,13.76,-13.39,19.93,17.19
2024-06-27 00:00:00,32.25,85.48,-53.23,7.96,-5.8,19.93,18.34
2024-07-26 00:00:00,43.4,83.68,-40.28,24.25,16.29,19.93,15.1
2024-08-23 00:00:00,52.59,89.15,-36.56,28.93,4.68,19.93,14.16
2024-08-23 00:00:00,52.59,89.15,-36.56,28.93,4.68,19.93,14.16
