Date,rate_VICI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-03-01,-7.69,-1.01,-6.68,37.62,-30.42,0.3,2.93,0.0
2018-04-27,-14.39,-1.79,-12.6,4.94,-12.8,0.3,2.7,0.0
2018-06-25,-0.96,0.47,-1.43,87.25,36.18,0.3,2.22,0.0
2018-08-21,-1.72,6.75,-8.47,35.37,-7.81,0.3,2.26,0.0
2018-10-17,1.98,3.45,-1.47,86.96,38.47,0.3,2.12,0.0
2018-12-14,-1.93,-6.43,4.5,84.46,3.23,7.77,1.93,-0.01
2019-02-13,2.57,0.15,2.42,74.57,-9.7,7.77,1.76,-0.01
2019-04-11,5.42,5.84,-0.42,61.07,3.18,7.77,1.69,0.0
2019-06-10,5.82,5.74,0.08,63.45,-4.33,7.77,1.63,-0.06
2019-08-06,-1.02,4.66,-5.68,36.07,-8.89,7.77,1.66,0.0
2019-10-02,7.17,4.36,2.81,76.43,23.58,7.77,1.67,-0.03
2019-11-27,17.84,16.88,0.96,67.63,-3.95,7.77,1.6,-0.11
2020-01-28,24.25,21.68,2.57,75.29,15.69,7.77,1.5,-0.1
2020-03-25,-27.33,-16.07,-11.26,42.55,-39.78,11.25,1.43,0.0
2020-05-21,-13.2,5.92,-19.12,25.47,22.13,11.25,1.5,0.0
2020-07-20,0.07,18.96,-18.89,26.04,-31.02,11.25,1.51,0.0
2020-09-15,20.24,25.57,-5.33,59.31,24.02,11.25,1.53,0.0
2020-11-10,19.37,31.26,-11.89,43.21,14.25,11.25,1.58,0.0
2021-01-08,20.92,42.88,-21.96,18.5,-12.79,11.25,1.57,0.0
2021-03-09,34.93,44.71,-9.78,48.39,27.51,11.25,1.65,0.0
2021-05-05,45.9,56.65,-10.75,46.01,13.91,11.25,1.68,0.0
2021-07-01,44.59,62.25,-17.66,29.06,-20.0,11.25,1.65,0.0
2021-08-27,41.74,70.5,-28.76,8.9,-12.7,11.25,1.75,0.0
2021-10-25,39.64,71.76,-32.12,1.25,-2.21,11.25,1.8,0.0
2021-12-21,31.82,73.97,-42.15,12.19,12.19,11.25,1.73,0.0
2022-02-17,28.23,61.49,-33.26,26.8,10.06,11.25,1.78,0.0
2022-04-18,35.02,60.84,-25.82,39.04,20.82,11.25,1.72,0.0
2022-06-14,28.37,32.09,-3.72,75.38,12.38,11.25,1.8,0.0
2022-08-11,58.23,51.33,6.9,92.63,-3.9,11.39,2.12,-0.02
2022-10-07,38.68,25.91,12.77,96.91,3.91,14.76,2.38,-0.02
2022-12-05,50.08,41.11,8.97,90.12,-2.4,15.39,2.16,-0.02
2023-02-02,55.08,47.63,7.45,86.43,-3.65,16.4,1.97,-0.03
2023-03-31,46.11,44.08,2.03,78.21,-13.54,16.4,1.81,-0.02
2023-05-30,36.17,47.91,-11.74,57.34,-24.97,16.4,1.73,0.0
2023-07-27,41.96,60.8,-18.84,46.57,-2.7,16.4,1.64,0.0
2023-09-22,31.74,51.29,-19.55,45.5,-0.6,16.4,1.56,0.0
2023-11-17,26.33,58.41,-32.08,26.5,-11.33,16.4,1.49,0.0
2024-01-18,33.32,68.22,-34.9,22.23,-7.77,16.4,1.46,0.0
2024-03-15,27.1,81.7,-54.6,2.67,1.21,16.4,1.49,0.0
2024-05-13,29.76,84.57,-54.81,6.98,3.22,16.4,1.61,0.0
2024-07-11,28.56,98.01,-69.45,9.09,9.09,16.4,1.82,0.0
2024-09-06,45.87,90.31,-44.44,35.57,6.38,16.4,2.0,0.0
2024-10-22,43.58,106.26,-62.68,16.26,-4.52,16.4,2.19,0.0
