Date,rate_VICI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,60.86,0.0
2019-01-31,0.0,1.9,-1.9,58.09,-2.77
2019-03-01,-2.38,4.45,-6.83,50.9,-7.19
2019-03-29,1.24,4.9,-3.66,55.53,4.63
2019-04-29,4.43,7.58,-3.15,56.27,0.74
2019-05-28,4.29,4.33,-0.04,60.8,4.53
2019-06-25,0.89,7.2,-6.31,51.66,-9.14
2019-07-24,-0.66,9.37,-10.03,46.24,-5.42
2019-08-21,-2.82,7.24,-10.06,46.19,-0.05
2019-09-19,4.96,9.32,-4.36,54.51,8.32
2019-10-17,6.81,8.87,-2.06,57.86,3.35
2019-11-14,13.22,11.34,1.88,63.6,5.74
2019-12-13,12.07,13.19,-1.12,59.23,-4.37
2020-01-14,17.11,15.64,1.47,63.01,3.78
2020-02-12,27.06,18.03,9.03,74.03,11.02
2020-03-12,-23.73,-3.7,-20.03,31.66,-42.37
2020-04-09,-19.03,3.89,-22.92,27.44,-4.22
2020-05-08,-19.35,7.3,-26.65,22.0,-5.44
2020-06-08,6.77,14.68,-7.91,49.33,27.33
2020-07-07,-6.15,12.36,-18.51,33.87,-15.46
2020-08-04,6.18,16.26,-10.08,46.17,12.3
2020-09-01,9.23,21.66,-12.43,42.74,-3.43
2020-09-30,9.23,17.41,-8.18,48.94,6.2
2020-10-28,5.45,15.44,-9.99,46.3,-2.64
2020-11-25,18.92,24.05,-5.13,53.38,7.08
2020-12-24,20.65,25.6,-4.95,53.65,0.27
2021-01-26,21.51,29.15,-7.64,49.72,-3.93
2021-02-24,32.48,31.06,1.42,62.93,13.21
2021-03-24,25.42,30.35,-4.93,53.67,-9.26
2021-04-22,42.08,35.95,6.13,69.8,16.13
2021-05-20,44.85,36.67,8.18,72.79,2.99
2021-06-18,44.9,36.95,7.95,72.46,-0.33
2021-07-19,41.12,38.99,2.13,63.97,-8.49
2021-08-16,39.62,44.26,-4.64,54.1,-9.87
2021-09-14,39.03,43.6,-4.57,54.2,0.1
2021-10-12,37.98,41.09,-3.11,56.33,2.13
2021-11-09,35.94,49.14,-13.2,41.62,-14.71
2021-12-08,33.93,49.66,-15.73,37.93,-3.69
2022-01-06,34.8,49.24,-14.44,39.81,1.88
2022-02-04,30.93,44.67,-13.74,40.83,1.02
2022-03-07,24.74,37.68,-12.94,41.99,1.16
2022-04-04,32.3,46.58,-14.28,40.04,-1.95
2022-05-03,39.07,36.93,2.14,63.98,23.94
2022-06-01,43.08,35.31,7.77,72.19,8.21
2022-06-30,38.44,27.61,10.83,76.66,4.47
2022-07-29,58.46,35.9,22.56,93.76,17.1
2022-08-26,55.96,34.27,21.69,92.49,-1.27
2022-09-26,41.62,24.87,16.75,85.29,-7.2
2022-10-24,38.89,27.92,10.97,76.86,-8.43
2022-11-21,51.54,31.72,19.82,89.76,12.9
2022-12-20,53.59,28.33,25.26,97.7,7.94
2023-01-20,55.68,31.98,23.7,95.42,-2.28
2023-02-17,57.09,34.71,22.38,93.5,-1.92
2023-03-20,46.35,31.83,14.52,82.04,-11.46
2023-04-18,52.04,36.36,15.68,83.73,1.69
2023-05-16,44.4,35.42,8.98,73.96,-9.77
2023-06-14,50.22,41.83,8.39,73.1,-0.86
2023-07-14,46.26,44.74,1.52,63.08,-10.02
2023-08-11,43.44,43.86,-0.42,60.25,-2.83
2023-09-11,45.4,44.56,0.84,62.09,1.84
2023-10-09,35.71,40.69,-4.98,53.6,-8.49
2023-11-06,34.84,41.47,-6.63,51.2,-2.4
2023-12-05,40.58,46.52,-5.94,52.2,1.0
2024-01-04,48.13,49.07,-0.94,59.49,7.29
2024-02-02,41.9,55.53,-13.63,40.99,-18.5
2024-03-04,38.12,59.84,-21.72,29.19,-11.8
2024-04-02,36.98,61.42,-24.44,25.23,-3.96
2024-04-30,32.8,57.39,-24.59,25.01,-0.22
2024-05-29,29.93,63.18,-33.25,12.38,-12.63
2024-06-27,32.25,68.42,-36.17,8.12,-4.26
2024-07-26,43.4,67.5,-24.1,25.72,17.6
2024-08-09,45.44,64.77,-19.33,32.68,21.85
