Date,rate_VICI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,60.86,0.0
2019-01-16,0.0,0.28,-0.28,60.45,0.0
2019-01-31,0.0,1.9,-1.9,58.09,-2.77
2019-02-14,0.18,2.99,-2.81,56.77,-3.68
2019-03-01,-2.38,4.45,-6.83,50.9,-7.19
2019-03-15,-0.26,4.98,-5.24,53.22,-3.55
2019-03-29,1.24,4.9,-3.66,55.53,4.63
2019-04-12,2.44,6.7,-4.26,54.65,1.43
2019-04-29,4.43,7.58,-3.15,56.27,0.74
2019-05-13,3.76,4.51,-0.75,59.77,5.12
2019-05-28,4.29,4.33,-0.04,60.8,4.53
2019-06-11,3.5,6.41,-2.91,56.62,-3.15
2019-06-25,0.89,7.2,-6.31,51.66,-9.14
2019-07-10,3.14,8.71,-5.57,52.74,-3.88
2019-07-24,-0.66,9.37,-10.03,46.24,-5.42
2019-08-07,-2.73,6.17,-8.9,47.89,-4.85
2019-08-21,-2.82,7.24,-10.06,46.19,-0.05
2019-09-05,2.61,8.54,-5.93,52.22,4.33
2019-09-19,4.96,9.32,-4.36,54.51,8.32
2019-10-03,5.53,6.75,-1.22,59.08,6.86
2019-10-17,6.81,8.87,-2.06,57.86,3.35
2019-10-31,8.63,9.84,-1.21,59.1,0.02
2019-11-14,13.22,11.34,1.88,63.6,5.74
2019-11-29,13.84,12.47,1.37,62.86,3.76
2019-12-13,12.07,13.19,-1.12,59.23,-4.37
2019-12-30,16.27,14.13,2.14,63.98,1.12
2020-01-14,17.11,15.64,1.47,63.01,3.78
2020-01-29,22.68,15.46,7.22,71.39,7.41
2020-02-12,27.06,18.03,9.03,74.03,11.02
2020-02-27,14.15,8.5,5.65,69.1,-2.29
2020-03-12,-23.73,-3.7,-20.03,31.66,-42.37
2020-03-26,-23.62,-0.12,-23.5,26.6,-42.5
2020-04-09,-19.03,3.89,-22.92,27.44,-4.22
2020-04-24,-26.22,5.05,-31.27,15.27,-11.33
2020-05-08,-19.35,7.3,-26.65,22.0,-5.44
2020-05-22,-11.43,8.02,-19.45,32.5,17.23
2020-06-08,6.77,14.68,-7.91,49.33,27.33
2020-06-22,2.04,12.0,-9.96,46.34,13.84
2020-07-07,-6.15,12.36,-18.51,33.87,-15.46
2020-07-21,0.58,15.06,-14.48,39.75,-6.59
2020-08-04,6.18,16.26,-10.08,46.17,12.3
2020-08-18,7.45,18.32,-10.87,45.01,5.26
2020-09-01,9.23,21.66,-12.43,42.74,-3.43
2020-09-16,17.1,18.36,-1.26,59.03,14.02
2020-09-30,9.23,17.41,-8.18,48.94,6.2
2020-10-14,10.64,20.52,-9.88,46.46,-12.57
2020-10-28,5.45,15.44,-9.99,46.3,-2.64
2020-11-11,18.46,22.6,-4.14,54.83,8.37
2020-11-25,18.92,24.05,-5.13,53.38,7.08
2020-12-10,18.6,25.03,-6.43,51.49,-3.34
2020-12-24,20.65,25.6,-4.95,53.65,0.27
2021-01-11,18.19,27.93,-9.74,46.66,-4.83
2021-01-26,21.51,29.15,-7.64,49.72,-3.93
2021-02-09,24.11,30.7,-6.59,51.25,4.59
2021-02-24,32.48,31.06,1.42,62.93,13.21
2021-03-10,33.8,30.52,3.28,65.65,14.4
2021-03-24,25.42,30.35,-4.93,53.67,-9.26
2021-04-08,35.39,35.06,0.33,61.34,-4.31
2021-04-22,42.08,35.95,6.13,69.8,16.13
2021-05-06,43.35,37.59,5.76,69.26,7.92
2021-05-20,44.85,36.67,8.18,72.79,2.99
2021-06-04,47.54,38.43,9.11,74.15,4.89
2021-06-18,44.9,36.95,7.95,72.46,-0.33
2021-07-02,44.35,41.09,3.26,65.62,-8.53
2021-07-19,41.12,38.99,2.13,63.97,-8.49
2021-08-02,42.53,42.02,0.51,61.61,-4.01
2021-08-16,39.62,44.26,-4.64,54.1,-9.87
2021-08-30,42.81,45.51,-2.7,56.93,-4.68
2021-09-14,39.03,43.6,-4.57,54.2,0.1
2021-09-28,33.16,41.45,-8.29,48.78,-8.15
2021-10-12,37.98,41.09,-3.11,56.33,2.13
2021-10-26,40.21,46.4,-6.19,51.84,3.06
2021-11-09,35.94,49.14,-13.2,41.62,-14.71
2021-11-23,31.48,49.34,-17.86,34.82,-17.02
2021-12-08,33.93,49.66,-15.73,37.93,-3.69
2021-12-22,33.02,49.21,-16.19,37.26,2.44
2022-01-06,34.8,49.24,-14.44,39.81,1.88
2022-01-21,26.56,42.12,-15.56,38.17,0.91
2022-02-04,30.93,44.67,-13.74,40.83,1.02
2022-02-18,29.93,41.23,-11.3,44.39,6.22
2022-03-07,24.74,37.68,-12.94,41.99,1.16
2022-03-21,25.15,43.99,-18.84,33.39,-11.0
2022-04-04,32.3,46.58,-14.28,40.04,-1.95
2022-04-19,39.03,43.76,-4.73,53.97,20.58
2022-05-03,39.07,36.93,2.14,63.98,23.94
2022-05-17,37.3,34.97,2.33,64.26,10.29
2022-06-01,43.08,35.31,7.77,72.19,8.21
2022-06-15,36.07,28.03,8.04,72.59,8.33
2022-06-30,38.44,27.61,10.83,76.66,4.47
2022-07-15,50.72,29.46,21.26,91.86,19.27
2022-07-29,58.46,35.9,22.56,93.76,17.1
2022-08-12,63.92,39.51,24.41,96.46,4.6
2022-08-26,55.96,34.27,21.69,92.49,-1.27
2022-09-12,57.78,35.66,22.12,93.12,-3.34
2022-09-26,41.62,24.87,16.75,85.29,-7.2
2022-10-10,40.99,23.44,17.55,86.45,-6.67
2022-10-24,38.89,27.92,10.97,76.86,-8.43
2022-11-07,47.58,28.19,19.39,89.14,2.69
2022-11-21,51.54,31.72,19.82,89.76,12.9
2022-12-06,55.5,31.55,23.95,95.79,6.65
2022-12-20,53.59,28.33,25.26,97.7,7.94
2023-01-05,46.08,28.07,18.01,87.12,-8.67
2023-01-20,55.68,31.98,23.7,95.42,-2.28
2023-02-03,59.91,35.92,23.99,95.84,8.72
2023-02-17,57.09,34.71,22.38,93.5,-1.92
2023-03-06,57.32,34.07,23.25,94.77,-1.07
2023-03-20,46.35,31.83,14.52,82.04,-11.46
2023-04-03,50.72,35.58,15.14,82.94,-11.83
2023-04-18,52.04,36.36,15.68,83.73,1.69
2023-05-02,51.68,35.57,16.11,84.35,1.41
2023-05-16,44.4,35.42,8.98,73.96,-9.77
2023-05-31,43.62,37.23,6.39,70.18,-14.17
2023-06-14,50.22,41.83,8.39,73.1,-0.86
2023-06-29,45.67,42.07,3.6,66.11,-4.07
2023-07-14,46.26,44.74,1.52,63.08,-10.02
2023-07-28,47.54,46.58,0.96,62.26,-3.85
2023-08-11,43.44,43.86,-0.42,60.25,-2.83
2023-08-25,41.76,42.51,-0.75,59.77,-2.49
2023-09-11,45.4,44.56,0.84,62.09,1.84
2023-09-25,38.26,41.06,-2.8,56.78,-2.99
2023-10-09,35.71,40.69,-4.98,53.6,-8.49
2023-10-23,27.02,37.86,-10.84,45.06,-11.72
2023-11-06,34.84,41.47,-6.63,51.2,-2.4
2023-11-20,33.02,45.95,-12.93,42.01,-3.05
2023-12-05,40.58,46.52,-5.94,52.2,1.0
2023-12-19,47.58,51.35,-3.77,55.37,13.36
2024-01-04,48.13,49.07,-0.94,59.49,7.29
2024-01-19,41.94,52.67,-10.73,45.22,-10.15
2024-02-02,41.9,55.53,-13.63,40.99,-18.5
2024-02-16,37.25,56.77,-19.52,32.4,-12.82
2024-03-04,38.12,59.84,-21.72,29.19,-11.8
2024-03-18,34.57,60.38,-25.81,23.23,-9.17
2024-04-02,36.98,61.42,-24.44,25.23,-3.96
2024-04-16,26.43,57.74,-31.31,15.21,-8.02
2024-04-30,32.8,57.39,-24.59,25.01,-0.22
2024-05-14,38.94,62.49,-23.55,26.52,11.31
2024-05-29,29.93,63.18,-33.25,12.38,-12.63
2024-06-12,31.98,66.8,-34.82,10.09,-16.43
2024-06-27,32.25,68.42,-36.17,8.12,-4.26
2024-07-12,36.89,71.2,-34.31,10.83,0.74
2024-07-26,43.4,67.5,-24.1,25.72,17.6
2024-08-09,45.44,64.77,-19.33,32.68,21.85
