Date,rate_VICI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.45,4.1,3.35,97.03,-2.97,5.42,0.16
2019-03-01,4.9,7.96,-3.06,87.83,-9.2,5.42,0.66
2019-03-29,8.97,8.67,0.3,92.65,4.82,5.42,0.4
2019-04-29,12.47,12.87,-0.4,91.65,-1.0,5.42,0.45
2019-05-28,12.18,7.55,4.63,98.87,7.22,5.42,0.06
2019-06-25,8.26,12.07,-3.81,86.76,-12.11,5.42,0.72
2019-07-24,6.42,15.42,-9.0,79.31,-7.45,5.42,1.12
2019-08-21,3.94,11.9,-7.96,80.8,1.49,5.42,1.04
2019-09-19,12.57,15.09,-2.52,88.61,7.81,5.42,0.62
2019-10-17,14.53,14.27,0.26,92.6,3.99,5.42,0.4
2019-11-14,21.51,18.05,3.46,97.19,4.59,5.42,0.15
2019-12-13,20.03,20.82,-0.79,91.09,-6.1,5.42,0.48
2020-01-14,25.43,24.49,0.94,93.57,2.48,5.42,0.35
2020-02-12,36.21,28.07,8.14,98.01,4.44,9.61,0.19
2020-03-12,-20.36,-6.46,-13.9,65.41,-32.6,12.74,4.41
2020-04-09,-15.53,5.62,-21.15,56.0,-9.41,12.74,5.61
2020-05-08,-15.71,10.95,-26.66,48.84,-7.16,12.74,6.52
2020-06-08,12.56,22.49,-9.93,70.57,21.73,12.74,3.75
2020-07-07,-1.46,18.67,-20.13,57.32,-13.25,12.74,5.44
2020-08-04,11.81,24.62,-12.81,66.83,9.51,12.74,4.23
2020-09-01,14.98,32.85,-17.87,60.26,-6.57,12.74,5.06
2020-09-30,14.98,26.15,-11.17,68.96,8.7,12.74,3.95
2020-10-28,10.76,22.83,-12.07,67.79,-1.17,12.74,4.1
2020-11-25,25.15,36.12,-10.97,69.22,1.43,12.74,3.92
2020-12-24,26.8,38.25,-11.45,68.59,-0.63,12.74,4.0
2021-01-26,27.54,43.47,-15.93,62.78,-5.81,12.74,4.74
2021-02-24,39.07,46.11,-7.04,74.32,11.54,12.74,3.27
2021-03-24,31.2,44.65,-13.45,66.0,-8.32,12.74,4.33
2021-04-22,48.69,52.96,-4.27,77.91,11.91,12.74,2.81
2021-05-20,51.23,53.64,-2.41,80.33,2.42,12.74,2.51
2021-06-18,50.87,53.64,-2.77,79.86,-0.47,12.74,2.57
2021-07-19,46.48,56.34,-9.86,70.66,-9.2,12.74,3.74
2021-08-16,44.54,63.94,-19.4,58.27,-12.39,12.74,5.32
2021-09-14,43.54,62.45,-18.91,58.91,0.64,12.74,5.23
2021-10-12,42.13,58.18,-16.05,62.62,3.71,12.74,4.76
2021-11-09,39.67,69.91,-30.24,44.2,-18.42,12.74,7.11
2021-12-08,37.33,70.2,-32.87,40.78,-3.42,12.74,7.54
2022-01-06,37.94,69.04,-31.1,43.08,2.3,12.74,7.25
2022-02-04,33.63,61.69,-28.06,47.03,3.95,12.74,6.75
2022-03-07,26.94,50.78,-23.84,52.51,5.48,12.74,6.05
2022-04-04,34.55,63.68,-29.13,45.64,-6.87,12.74,6.93
2022-05-03,41.31,48.9,-7.59,73.6,27.96,12.74,3.36
2022-06-01,45.15,46.15,-1.0,82.16,8.56,12.74,2.27
2022-06-30,40.33,34.67,5.66,90.81,8.65,12.74,1.17
2022-07-29,60.7,46.76,13.94,98.01,7.2,15.53,0.31
2022-08-26,57.7,44.02,13.68,96.65,-1.36,16.38,0.55
2022-09-26,42.58,29.81,12.77,92.56,-4.09,18.96,1.41
2022-10-24,39.48,34.11,5.37,83.67,-8.89,18.96,3.1
2022-11-21,52.09,39.48,12.61,92.37,8.7,18.96,1.45
2022-12-20,53.8,34.2,19.6,99.27,6.9,20.22,0.15
2023-01-20,55.6,39.33,16.27,95.33,-3.94,20.22,0.94
2023-02-17,56.64,43.04,13.6,92.17,-3.16,20.22,1.58
2023-03-20,45.38,38.55,6.83,84.15,-8.02,20.22,3.2
2023-04-18,50.81,44.89,5.92,83.08,-1.07,20.22,3.42
2023-05-16,42.76,43.23,-0.47,75.51,-7.57,20.22,4.95
2023-06-14,48.34,52.24,-3.9,71.46,-4.05,20.22,5.77
2023-07-14,44.06,56.11,-12.05,61.81,-9.65,20.22,7.72
2023-08-11,40.95,54.47,-13.52,60.07,-1.74,20.22,8.07
2023-09-11,42.64,55.12,-12.48,61.3,1.23,20.22,7.83
2023-10-09,32.75,49.22,-16.47,56.58,-4.72,20.22,8.78
2023-11-06,31.7,50.05,-18.35,54.36,-2.22,20.22,9.23
2023-12-05,37.18,56.95,-19.77,52.67,-1.69,20.22,9.57
2024-01-04,44.41,60.23,-15.82,57.35,4.68,20.22,8.62
2024-02-02,37.97,69.04,-31.07,39.3,-18.05,20.22,12.27
2024-03-04,34.01,74.73,-40.72,27.88,-11.42,20.22,14.58
2024-04-02,32.69,76.5,-43.81,24.22,-3.66,20.22,15.32
2024-04-30,28.55,70.78,-42.23,26.09,1.87,20.22,14.94
2024-05-29,25.53,78.55,-53.02,13.33,-12.76,20.22,17.52
2024-06-27,27.65,85.48,-57.83,7.63,-5.7,20.22,18.68
2024-07-26,38.47,83.68,-45.21,22.57,14.94,20.22,15.66
2024-08-23,47.27,89.15,-41.88,26.51,3.94,20.22,14.86
2024-09-09,51.27,83.37,-32.1,38.08,8.27,20.22,12.52
