Date,rate_VICI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2018-01-31,3.46,6.26,-2.8,96.41,-3.59,0.0,0.0
2018-03-01,-7.69,-1.01,-6.68,91.09,-5.32,0.3,0.03
2018-03-29,-13.23,-3.1,-10.13,86.68,-4.41,0.3,0.04
2018-04-27,-14.39,-1.79,-12.6,83.53,-3.15,0.3,0.05
2018-05-25,-5.66,0.68,-6.34,91.52,7.99,0.3,0.03
2018-06-25,-0.96,0.47,-1.43,97.79,6.27,0.3,0.01
2018-07-24,-2.67,4.74,-7.41,90.16,-7.63,0.3,0.03
2018-08-21,-1.72,6.75,-8.47,88.8,-1.36,0.3,0.03
2018-09-19,2.18,8.87,-6.69,91.08,2.28,0.3,0.03
2018-10-17,1.98,3.45,-1.47,97.74,6.66,0.3,0.01
2018-11-14,1.9,-1.62,3.52,95.46,-2.28,7.4,0.34
2018-12-14,-1.93,-6.43,4.5,96.19,0.73,7.77,0.3
2019-01-15,-2.11,-6.57,4.46,96.14,-0.05,7.77,0.3
2019-02-13,2.57,0.15,2.42,93.76,-2.38,7.77,0.48
2019-03-14,1.84,2.93,-1.09,89.67,-4.09,7.77,0.8
2019-04-11,5.42,5.84,-0.42,90.45,0.78,7.77,0.74
2019-05-10,6.49,5.5,0.99,92.1,1.65,7.77,0.61
2019-06-10,5.82,5.74,0.08,91.04,-1.06,7.77,0.7
2019-07-09,5.53,9.34,-3.81,86.5,-4.54,7.77,1.05
2019-08-06,-1.02,4.66,-5.68,84.32,-2.18,7.77,1.22
2019-09-04,5.19,7.34,-2.15,88.44,4.12,7.77,0.9
2019-10-02,7.17,4.36,2.81,94.22,5.78,7.77,0.45
2019-10-30,13.71,11.92,1.79,93.03,-1.19,7.77,0.54
2019-11-27,17.84,16.88,0.96,92.06,-0.97,7.77,0.62
2019-12-27,19.36,20.09,-0.73,90.09,-1.97,7.77,0.77
2020-01-28,24.25,21.68,2.57,93.94,3.85,7.77,0.47
2020-02-26,20.88,14.11,6.77,95.17,1.23,11.07,0.53
2020-03-25,-27.33,-16.07,-11.26,74.79,-20.38,11.25,2.84
2020-04-23,-27.8,-1.18,-26.62,57.58,-17.21,11.25,4.77
2020-05-21,-13.2,5.92,-19.12,65.98,8.4,11.25,3.83
2020-06-19,6.45,12.7,-6.25,80.4,14.42,11.25,2.2
2020-07-20,0.07,18.96,-18.89,66.24,-14.16,11.25,3.8
2020-08-17,9.78,24.9,-15.12,70.46,4.22,11.25,3.32
2020-09-15,20.24,25.57,-5.33,81.43,10.97,11.25,2.09
