Date,rate_VICI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.45,4.11,3.34,97.01,-2.99,5.43,0.16
2019-03-01,4.9,7.97,-3.07,87.83,-9.18,5.43,0.66
2019-03-29,8.97,8.68,0.29,92.64,4.81,5.43,0.4
2019-04-29,12.47,12.89,-0.42,91.62,-1.02,5.43,0.46
2019-05-28,12.19,7.56,4.63,98.85,7.23,5.43,0.06
2019-06-25,8.26,12.09,-3.83,86.74,-12.11,5.43,0.72
2019-07-24,6.42,15.45,-9.03,79.29,-7.45,5.43,1.12
2019-08-21,3.95,11.92,-7.97,80.81,1.52,5.43,1.04
2019-09-19,12.58,15.12,-2.54,88.59,7.78,5.43,0.62
2019-10-17,14.54,14.29,0.25,92.58,3.99,5.43,0.4
2019-11-14,21.52,18.08,3.44,97.15,4.57,5.43,0.15
2019-12-13,20.04,20.86,-0.82,91.05,-6.1,5.43,0.49
2020-01-14,25.44,24.54,0.9,93.51,2.46,5.43,0.35
2020-02-12,36.22,28.13,8.09,97.99,4.48,9.58,0.19
2020-03-12,-20.36,-6.51,-13.85,65.55,-32.44,12.72,4.38
2020-04-09,-15.53,5.58,-21.11,56.13,-9.42,12.72,5.58
2020-05-08,-15.71,10.92,-26.63,48.98,-7.15,12.72,6.49
2020-06-08,12.56,22.48,-9.92,70.64,21.66,12.72,3.73
2020-07-07,-1.45,18.64,-20.09,57.46,-13.18,12.72,5.41
2020-08-04,11.82,24.61,-12.79,66.92,9.46,12.72,4.21
2020-09-01,14.99,32.86,-17.87,60.33,-6.59,12.72,5.05
2020-09-30,14.99,26.15,-11.16,69.04,8.71,12.72,3.94
2020-10-28,10.76,22.82,-12.06,67.87,-1.17,12.72,4.09
2020-11-25,25.15,36.14,-10.99,69.26,1.39,12.72,3.91
2020-12-24,26.81,38.27,-11.46,68.65,-0.61,12.72,3.99
2021-01-26,27.55,43.5,-15.95,62.82,-5.83,12.72,4.73
2021-02-24,39.08,46.15,-7.07,74.34,11.52,12.72,3.26
2021-03-24,31.21,44.68,-13.47,66.04,-8.3,12.72,4.32
2021-04-22,48.7,53.01,-4.31,77.92,11.88,12.72,2.81
2021-05-20,51.25,53.7,-2.45,80.33,2.41,12.72,2.5
2021-06-18,50.88,53.7,-2.82,79.85,-0.48,12.72,2.56
2021-07-19,46.49,56.4,-9.91,70.66,-9.19,12.72,3.73
2021-08-16,44.55,64.03,-19.48,58.25,-12.41,12.72,5.31
2021-09-14,43.55,62.53,-18.98,58.9,0.65,12.72,5.23
2021-10-12,42.14,58.25,-16.11,62.62,3.72,12.72,4.75
2021-11-09,39.68,70.01,-30.33,44.18,-18.44,12.72,7.1
2021-12-08,37.34,70.3,-32.96,40.77,-3.41,12.72,7.53
2022-01-06,37.95,69.14,-31.19,43.06,2.29,12.72,7.24
2022-02-04,33.64,61.77,-28.13,47.03,3.97,12.72,6.74
2022-03-07,26.95,50.83,-23.88,52.54,5.51,12.72,6.04
2022-04-04,34.56,63.76,-29.2,45.64,-6.9,12.72,6.91
2022-05-03,41.33,48.94,-7.61,73.64,28.0,12.72,3.35
2022-06-01,45.16,46.18,-1.02,82.18,8.54,12.72,2.27
2022-06-30,40.34,34.68,5.66,90.85,8.67,12.72,1.16
2022-07-29,60.72,46.79,13.93,97.99,7.14,15.54,0.31
2022-08-26,57.71,44.03,13.68,96.66,-1.33,16.38,0.55
2022-09-26,42.59,29.79,12.8,92.59,-4.07,18.98,1.41
2022-10-24,39.49,34.1,5.39,83.7,-8.89,18.98,3.09
2022-11-21,52.1,39.48,12.62,92.37,8.67,18.98,1.45
2022-12-20,53.81,34.19,19.62,99.28,6.91,20.23,0.15
2023-01-20,55.61,39.33,16.28,95.33,-3.95,20.23,0.94
2023-02-17,56.65,43.06,13.59,92.15,-3.18,20.23,1.59
2023-03-20,45.39,38.55,6.84,84.18,-7.97,20.23,3.2
2023-04-18,50.82,44.9,5.92,83.09,-1.09,20.23,3.42
2023-05-16,42.77,43.24,-0.47,75.54,-7.55,20.23,4.95
2023-06-14,48.35,52.28,-3.93,71.45,-4.09,20.23,5.78
2023-07-14,44.07,56.16,-12.09,61.81,-9.64,20.23,7.73
2023-08-11,40.96,54.52,-13.56,60.07,-1.74,20.23,8.08
2023-09-11,42.65,55.17,-12.52,61.3,1.23,20.23,7.83
2023-10-09,32.76,49.26,-16.5,56.6,-4.7,20.23,8.78
2023-11-06,31.7,50.09,-18.39,54.37,-2.23,20.23,9.23
2023-12-05,37.18,57.0,-19.82,52.68,-1.69,20.23,9.57
2024-01-04,44.42,60.28,-15.86,57.36,4.68,20.23,8.63
2024-02-02,37.98,69.13,-31.15,39.29,-18.07,20.23,12.28
2024-03-04,34.02,74.84,-40.82,27.86,-11.43,20.23,14.59
2024-04-02,32.69,76.61,-43.92,24.2,-3.66,20.23,15.33
2024-04-30,28.55,70.87,-42.32,26.09,1.89,20.23,14.95
2024-05-29,25.54,78.66,-53.12,13.33,-12.76,20.23,17.53
2024-06-27,27.65,85.6,-57.95,7.62,-5.71,20.23,18.69
2024-07-26,38.48,83.79,-45.31,22.56,14.94,20.23,15.67
2024-08-23,47.29,89.29,-42.0,26.47,3.91,20.23,14.88
2024-09-17,51.19,88.56,-37.37,31.94,8.76,20.23,13.77
