Date,rate_VICI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2018-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2018-03-01 00:00:00,-7.69,-1.01,-6.68,91.09,-5.32,0.3,0.0,,,,
2018-04-27 00:00:00,-14.39,-1.79,-12.6,83.53,-3.15,0.3,0.0,,,,
2018-06-25 00:00:00,-0.96,0.47,-1.43,97.79,6.27,0.3,0.0,,,,
2018-08-21 00:00:00,-1.72,6.75,-8.47,88.8,-1.36,0.3,0.0,,,,
2018-10-17 00:00:00,1.98,3.45,-1.47,97.74,6.66,0.3,0.0,,,,
2018-12-14 00:00:00,-1.93,-6.43,4.5,96.19,0.73,7.77,-0.2,,,,
2019-02-13 00:00:00,2.57,0.15,2.42,93.76,-2.38,7.77,-0.25,,,,
2019-04-11 00:00:00,5.42,5.84,-0.42,90.45,0.78,7.77,0.0,,,,
2019-06-10 00:00:00,5.82,5.74,0.08,91.04,-1.06,7.77,-0.27,,,,
2019-08-06 00:00:00,-1.02,4.66,-5.68,84.32,-2.18,7.77,0.0,,,,
2019-10-02 00:00:00,7.17,4.36,2.81,94.22,5.78,7.77,-0.19,,,,
2019-11-27 00:00:00,17.84,16.88,0.96,92.06,-0.97,7.77,-0.22,,,,
2020-01-28 00:00:00,24.25,21.68,2.57,93.94,3.85,7.77,-0.15,,,,
2020-03-25 00:00:00,-27.33,-16.07,-11.26,74.79,-20.38,11.25,0.0,,,,
2020-05-21 00:00:00,-13.2,5.92,-19.12,65.98,8.4,11.25,0.0,,,,
2020-07-20 00:00:00,0.07,18.96,-18.89,66.24,-14.16,11.25,0.0,,,,
2020-09-15 00:00:00,20.24,25.57,-5.33,81.43,10.97,11.25,0.0,,,,
2020-11-10 00:00:00,19.37,31.26,-11.89,74.08,6.51,11.25,0.0,,,,
2021-01-08 00:00:00,20.92,42.88,-21.96,62.8,-5.84,11.25,0.0,,,,
2021-03-09 00:00:00,34.93,44.71,-9.78,76.44,12.55,11.25,0.0,,,,
2021-05-05 00:00:00,45.9,56.65,-10.75,75.36,6.35,11.25,0.0,,,,
2021-07-01 00:00:00,44.59,62.25,-17.66,67.62,-9.13,11.25,0.0,,,,
2021-08-27 00:00:00,41.74,70.5,-28.76,55.19,-9.02,11.25,0.0,,,,
2021-10-25 00:00:00,39.64,71.76,-32.12,51.42,-1.09,11.25,0.0,,,,
2021-12-21 00:00:00,31.82,73.97,-42.15,40.19,4.77,11.25,0.0,,,,
2022-02-17 00:00:00,28.23,61.49,-33.26,50.15,6.86,11.25,0.0,,,,
2022-04-18 00:00:00,35.02,60.84,-25.82,58.48,14.18,11.25,0.0,,,,
2022-06-14 00:00:00,28.37,32.09,-3.72,83.23,8.43,11.25,0.0,,,,
2022-08-11 00:00:00,58.23,51.33,6.9,94.98,-2.66,11.39,-1.02,,,,
2022-10-07 00:00:00,38.68,25.91,12.77,97.86,2.65,14.76,-0.4,,,,
2022-12-05 00:00:00,50.08,41.11,8.97,93.13,-1.67,15.39,-1.14,,,,
2023-02-02 00:00:00,55.08,47.63,7.45,90.52,-2.55,16.4,-1.34,,,,
2023-03-31 00:00:00,46.11,44.08,2.03,84.78,-9.46,16.4,-1.87,,,,
2023-05-30 00:00:00,36.17,47.91,-11.74,70.2,-17.44,16.4,0.0,,,,
2023-07-27 00:00:00,41.96,60.8,-18.84,62.68,-1.89,16.4,0.0,,,,
2023-09-22 00:00:00,31.74,51.29,-19.55,61.93,-0.42,16.4,0.0,,,,
2023-11-17 00:00:00,26.33,58.41,-32.08,48.66,-7.91,16.4,0.0,,,,
2024-01-18 00:00:00,33.32,68.22,-34.9,45.67,-5.44,16.4,0.0,,,,
2024-03-15 00:00:00,27.1,81.7,-54.6,24.81,-6.36,16.4,0.0,,,,
2024-05-13 00:00:00,29.76,84.57,-54.81,24.59,2.61,16.4,0.0,,,,
2024-07-11 00:00:00,28.56,98.01,-69.45,9.09,-2.12,16.4,0.0,,,,
2024-09-06 00:00:00,45.87,90.31,-44.44,35.57,6.38,16.4,0.0,,,,
2024-10-07 00:00:00,41.06,100.92,-59.86,19.24,-15.51,16.4,0.0,32.25,30.43,30.09,-26.582166666666662
