Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,276.77667236328125,277.74651182113206,279.2284293540547,273.44817671417525,276.77667236328125,367000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,276.77667236328125,0.0,BLK,0.0,0.0,157.63284301757812
2015-01-05,269.61529541015625,274.0687894035158,274.8679359507164,268.91701592737076,269.61529541015625,465900,1990.5634646606445,0,103.25639678955076,1887.3070678710938,7.0,-0.4718267669677756,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,276.77667236328125,-0.1654,BLK,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,265.4257507324219,270.5465094100295,272.81980812892635,262.67139160240293,265.4257507324219,626400,1961.236651916504,0,103.25639678955076,1857.9802551269531,7.0,-1.9381674041748065,2000,,0.0,0.0,0.0,0.0,0.0,0.0,276.77667236328125,-0.358,BLK,-1.3782314758300718,12.0,153.34063720703125
2015-01-07,271.04296875,267.7920650095361,271.5395379152101,267.1015516314596,271.04296875,388300,2000.5571780395508,0,103.25639678955076,1897.30078125,7.0,0.02785890197753993,2000,,0.0,0.0,0.0,0.0,0.0,0.0,276.77667236328125,-0.3287,BLK,-0.2286312561035064,12.0,155.2566375732422
2015-01-08,274.20849609375,273.7584773968115,275.16280281591185,272.7886380920341,274.20849609375,480600,2022.7158694458008,0,103.25639678955076,1919.45947265625,7.0,1.1357934722900476,2000,,0.0,271.4138,0.0,0.0,0.0,0.0,276.77667236328125,-0.2175,BLK,1.407937957763683,12.0,157.9842529296875
2015-01-09,270.9576721191406,274.65080517131895,275.0620162097365,269.18091936323486,270.9576721191406,542500,1999.9601016235351,0,103.25639678955076,1896.7037048339844,7.0,-0.0019949188232448734,2000,,0.0,270.25,0.0,0.0,0.0,0.0,276.77667236328125,-0.2098,BLK,0.6097262878418164,12.0,156.65390014648438
2015-01-12,269.1731872558594,271.7180457121986,273.40169786987514,267.093856596672,269.1731872558594,331500,1987.4687075805664,0,103.25639678955076,1884.2123107910156,7.0,-0.6265646209716813,2000,,0.0,270.1616,0.0,0.0,0.0,0.0,276.77667236328125,-0.2329,BLK,-0.0880611877441261,12.0,155.4909210205078
2015-01-13,269.9878234863281,271.38438297590375,275.03873179321477,267.59812556077605,269.9878234863281,406700,1993.1711611938476,0,103.25639678955076,1889.9147644042969,7.0,-0.34144194030761854,2000,,0.0,271.074,0.0,0.0,0.0,0.0,276.77667236328125,-0.2128,BLK,-0.3340542297363136,12.0,155.0809326171875
2015-01-14,268.2575988769531,268.1256902901104,269.7395164365877,264.19203937323044,268.2575988769531,717400,1981.0595889282226,0,103.25639678955076,1877.8031921386719,7.0,-0.9470205535888732,2000,,0.0,270.517,0.0,0.0,0.0,0.0,276.77667236328125,-0.2259,BLK,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,265.697265625,270.83353234536503,271.2292108003263,264.2386230817989,265.697265625,661800,1963.1372561645508,0,103.25639678955076,1859.880859375,7.0,-1.8431371917724593,2000,,0.0,268.8147,0.0,0.0,0.0,0.0,276.77667236328125,-0.2784,BLK,-1.7447262268066366,12.0,152.7298126220703
2015-01-16,270.0576171875,265.69722284723355,270.476570778242,263.09804840863757,270.0576171875,916300,1993.6597171020508,0,103.25639678955076,1890.4033203125,7.0,-0.31701414489746504,2000,,0.0,268.6347,0.0,0.0,0.0,0.0,276.77667236328125,-0.1892,BLK,-0.6101864318847516,12.0,154.62071228027344
2015-01-20,268.9093322753906,271.56282353867664,272.79645652883846,267.4196720780232,268.9093322753906,939800,1985.6217227172851,0,103.25639678955076,1882.3653259277344,7.0,-0.7189138641357395,2000,,0.0,268.5819,0.0,0.0,0.0,0.0,276.77667236328125,-0.1449,BLK,-0.3792263488769487,12.0,155.00564575195312
2015-01-21,271.1670837402344,267.3885934004435,272.33089096658733,265.74374964229963,271.1670837402344,822300,2001.4259829711914,0,103.25639678955076,1898.1695861816406,7.0,0.0712991485595671,2000,,0.0,268.8178,0.0,0.0,0.0,0.0,276.77667236328125,-0.0506,BLK,0.1077334899902471,12.0,155.81724548339844
2015-01-22,279.9267272949219,274.65855238633685,280.89656681606004,270.3679832919304,279.9267272949219,714600,2062.743487854004,0,103.25639678955076,1959.4870910644531,7.0,3.137174392700204,2000,,53.3654288190335,271.1516,0.0,0.0,0.0,0.0,279.9267272949219,0.2232,BLK,1.5384738464355507,12.0,158.20181274414062
2015-01-23,275.5274353027344,280.2990394611165,280.6481910463921,275.5196690122169,275.5274353027344,415000,2031.9484439086914,0,103.25639678955076,1928.6920471191406,7.0,1.5974221954345724,2000,,48.7800298622225,273.1176,0.0,0.0,0.0,0.0,279.9267272949219,0.2849,BLK,1.0163486022949364,12.0,157.33160400390625
2015-01-26,277.2887268066406,274.65851105580106,278.1111487025902,273.6110797950445,277.2887268066406,470000,2044.2774844360351,0,103.25639678955076,1941.0210876464844,7.0,2.213874221801748,2000,,58.37721680087689,274.5639,0.0,0.0,0.0,0.0,279.9267272949219,0.3545,BLK,1.202127410888676,12.0,157.6412353515625
2015-01-27,272.7032165527344,274.07650004597434,275.4342746392665,272.1600972443336,272.7032165527344,435800,2012.1789126586914,0,103.25639678955076,1908.9225158691406,7.0,0.6089456329345655,2000,,57.87683404570168,275.3226,0.0,0.0,0.0,0.0,279.9267272949219,0.2763,BLK,-0.0378719787597514,12.0,155.57456970214844
2015-01-28,267.6989440917969,274.26281038621346,275.209374568251,267.4972099238763,267.6989440917969,562200,1977.149005432129,0,103.25639678955076,1873.8926086425781,7.0,-1.1425497283935604,2000,,46.331892785769035,274.629,0.0,0.0,0.0,0.0,279.9267272949219,0.0991,BLK,-1.2678188781738209,12.0,153.524658203125
2015-01-29,269.1808776855469,268.28863013781427,270.1274419244797,265.9454829010333,269.1808776855469,593600,1987.522540588379,0,103.25639678955076,1884.2661437988281,7.0,-0.623872970581052,2000,,44.273631069527006,272.4798,0.0,0.0,0.0,0.0,279.9267272949219,0.0205,BLK,-0.374236724853505,12.0,155.0139617919922
2015-01-30,264.19183349609375,267.7453121463901,269.9720580580786,264.0056083610992,264.19183349609375,663200,1952.599231262207,0,103.25639678955076,1849.3428344726562,7.0,-2.3700384368896543,2000,,42.58734080718988,270.2127,270.8897,0.0,0.0,0.0,279.9267272949219,-0.1444,BLK,-1.5187923889160015,12.0,153.1063690185547
2015-02-02,269.7240295410156,265.6351708255824,270.0809238673019,263.36187259253353,269.7240295410156,610100,2985.93012298584,0,18.96579803466807,2966.964324951172,11.0,-0.46899590047199124,3000,Buy all cash Monthly invest,50.5577046667985,268.6998,270.5371,0.0,0.0,0.0,279.9267272949219,-0.1068,BLK,-0.4904006805419802,19.0,154.86337280273438
2015-02-03,273.84381103515625,270.04978864945826,274.1929389469683,270.04978864945826,273.84381103515625,655300,3031.247719421387,0,18.96579803466807,3012.2819213867188,11.0,1.0415906473795644,3000,,53.65913272939047,268.9279,270.7485,0.0,0.0,0.0,279.9267272949219,0.0232,BLK,0.9403300120035984,19.0,157.12242126464844
2015-02-04,272.1602478027344,268.87055968800604,274.9145826017346,267.6369266449829,272.1602478027344,543800,3012.7285238647464,0,18.96579803466807,2993.762725830078,11.0,0.42428412882487,3000,,53.70669455436304,269.8202,271.0852,0.0,0.0,0.0,279.9267272949219,0.0673,BLK,0.6011947784424043,19.0,156.58694458007812
2015-02-05,278.39825439453125,273.37059788088237,279.1741259978752,273.1145706699767,278.39825439453125,743600,3081.346596374512,0,18.96579803466807,3062.3807983398438,11.0,2.7115532124837305,3000,,61.27555100881918,271.6636,271.453,0.0,0.0,0.0,279.9267272949219,0.2414,BLK,1.6080185089111465,19.0,158.17666625976562
2015-02-06,281.1990966796875,281.0594454950133,285.10949559459675,279.43011064065786,281.1990966796875,653700,3112.155861511231,0,18.96579803466807,3093.1900634765625,11.0,3.738528717041034,3000,,60.17274643311328,275.0651,271.8025,0.0,0.0,0.0,281.1990966796875,0.4056,BLK,1.3271469268798963,19.0,157.73318481445312
2015-02-09,279.9886779785156,279.3369489144896,281.3231775889632,278.4058938643305,279.9886779785156,402500,3098.84125579834,0,18.96579803466807,3079.875457763672,11.0,3.294708526611334,3000,,60.10455017595736,277.118,272.2541,0.0,0.0,0.0,281.1990966796875,0.4603,BLK,0.8714843902588143,19.0,157.0137176513672
2015-02-10,287.5923156738281,283.19311360052166,288.6629985154161,282.68103554008195,287.5923156738281,726700,3182.4812704467777,0,18.96579803466807,3163.5154724121094,11.0,6.082709014892584,3000,,63.64914953703328,279.8677,273.175,0.0,0.0,0.0,287.5923156738281,0.6469,BLK,1.9312952829996897,19.0,158.68710327148438
2015-02-11,286.994873046875,286.72331327693297,288.81817587052035,284.9698597270978,286.994873046875,461300,3175.9094015502933,0,18.96579803466807,3156.943603515625,11.0,5.8636467183431185,3000,,56.79534882902147,282.8346,274.0254,0.0,0.0,0.0,287.5923156738281,0.7137,BLK,2.000150568644221,19.0,158.7958221435547
2015-02-12,290.8587951660156,287.07253737117054,291.3087903469386,287.07253737117054,290.8587951660156,444700,3218.41254486084,0,18.96579803466807,3199.446746826172,11.0,7.280418162028002,3000,,64.89295221832886,285.3268,275.1555,0.0,0.0,0.0,290.8587951660156,0.8029,BLK,2.9328135325114024,19.0,160.26844787597656
2015-02-13,291.7587585449219,290.8665109543774,293.30273542797846,290.02079008716765,291.7587585449219,553700,3228.312142028809,0,18.96579803466807,3209.3463439941406,11.0,7.610404734293641,3000,,64.29547408776861,287.4387,276.4585,0.0,0.0,0.0,291.7587585449219,0.8312,BLK,3.3779134267171385,19.0,160.9712371826172
2015-02-17,295.08721923828125,294.4510225557841,297.0346644257474,293.12426514363455,295.08721923828125,1122400,3264.925209655762,0,18.96579803466807,3245.9594116210938,11.0,8.830840321858723,3000,,72.67722597180956,290.4584,277.71,0.0,0.0,0.0,295.08721923828125,0.8726,BLK,3.5422190500895345,19.0,161.2306671142578
2015-02-18,293.1707458496094,295.25009912582465,295.73890187960444,292.34058147495944,293.1707458496094,583200,3243.8440023803714,0,18.96579803466807,3224.878204345703,11.0,8.12813341267904,3000,,77.52774673918923,291.5741,278.9231,0.0,0.0,0.0,295.08721923828125,0.7998,BLK,3.563363662719743,19.0,161.26405334472656
