Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,389.42,386.28,391.16,385.10,389.42,926800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,389.42,0.00,0.00,0.00,False,False,389.42,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,BLK,0.00
2019-01-03,377.98,385.03,386.55,377.28,377.98,781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,389.42,0.00,0.00,-0.19,False,False,377.98,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,BLK,0.00
2019-01-04,391.82,385.17,392.93,381.99,391.82,647800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,391.82,0.00,0.00,-0.07,False,False,377.98,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,BLK,0.00
2019-01-07,392.91,390.94,398.18,389.42,392.91,714500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,392.91,0.00,0.00,0.03,False,False,377.98,100750.50,0,50850.93,49899.57,127.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,BLK,-0.25
2019-01-08,397.91,397.76,400.85,393.60,397.91,642900,0.00,0.00,390.01,0.00,0.00,0.00,0.00,397.91,0.00,0.00,0.17,False,False,377.98,101385.50,0,50850.93,50534.57,127.00,0.38,101000,,0.00,0.00,0.00,BLK,0.23
2019-01-09,400.19,399.50,403.15,395.30,400.19,640500,0.00,0.00,392.16,0.00,0.00,0.00,0.00,400.19,0.00,0.00,0.29,False,False,377.98,101675.06,0,50850.93,50824.13,127.00,0.67,101000,,0.00,0.00,0.00,BLK,0.47
2019-01-10,399.50,399.12,400.92,395.22,399.50,487100,0.00,0.00,396.47,0.00,0.00,0.00,0.00,400.19,0.00,0.00,0.33,False,False,377.98,101587.43,0,50850.93,50736.50,127.00,0.58,101000,,0.00,0.00,0.00,BLK,0.68
2019-01-11,397.91,395.01,399.63,389.67,397.91,706500,0.00,0.00,397.68,0.00,0.00,0.00,0.00,400.19,0.00,0.00,0.32,False,False,377.98,101385.50,0,50850.93,50534.57,127.00,0.38,101000,,0.00,0.00,0.00,BLK,0.65
2019-01-14,396.42,392.87,399.95,391.11,396.42,919700,0.00,0.00,398.39,0.00,0.00,0.00,0.00,400.19,0.00,0.00,0.26,False,False,377.98,101071.40,0,25751.60,75319.80,190.00,0.07,101000,week +buy 50% ,0.00,0.00,0.00,BLK,0.25
2019-01-15,400.71,396.55,401.12,393.40,400.71,846600,0.00,0.00,398.95,0.00,0.00,0.00,0.00,400.71,0.00,0.00,0.28,False,False,377.98,101886.50,0,25751.60,76134.90,190.00,0.88,101000,,0.00,0.00,0.00,BLK,1.13
2019-01-16,413.04,402.09,421.83,401.43,413.04,1331500,0.00,0.00,401.52,0.00,0.00,0.00,0.00,413.04,0.00,0.00,0.48,False,False,377.98,104229.20,0,25751.60,78477.60,190.00,3.20,101000,,0.00,0.00,0.00,BLK,1.30
2019-01-17,412.52,411.00,416.94,403.69,412.52,917200,0.00,0.00,404.12,0.00,0.00,0.00,0.00,413.04,0.00,0.00,0.56,False,False,377.98,104130.40,0,25751.60,78378.80,190.00,3.10,101000,,0.00,0.00,0.00,BLK,1.87
