Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,356.73,357.98,359.89,352.44,356.73,367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.73,0.00,0.00,0.00,False,False,356.73,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,BLK,0.00
2015-01-05,347.50,353.24,354.27,346.60,347.50,465900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.73,0.00,0.00,-0.17,False,False,347.50,1007487.58,0,505002.58,502485.00,1446.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,BLK,-0.25
2015-01-06,342.10,348.70,351.63,338.55,342.10,626400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.73,0.00,0.00,-0.36,False,False,342.10,998423.68,0,252645.66,745778.01,2180.00,-1.15,1010000,week +buy 50% ,0.00,0.00,0.00,BLK,-0.86
2015-01-07,349.34,345.15,349.98,344.26,349.34,388300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.73,0.00,0.00,-0.33,False,False,342.10,1013579.79,0,126605.54,886974.25,2539.00,0.35,1010000,week +buy 50% ,0.00,0.00,0.00,BLK,0.00
2015-01-08,353.42,352.84,354.65,351.59,353.42,480600,0.00,0.00,349.82,0.00,0.00,0.00,0.00,356.73,0.00,0.00,-0.22,False,False,342.10,1023938.95,0,126605.54,897333.41,2539.00,1.38,1010000,,0.00,0.00,0.00,BLK,1.54
2015-01-09,349.23,353.99,354.52,346.94,349.23,542500,0.00,0.00,348.32,0.00,0.00,0.00,0.00,356.73,0.00,0.00,-0.21,False,False,342.10,1013300.54,0,126605.54,886695.00,2539.00,0.33,1010000,,0.00,0.00,0.00,BLK,0.79
2015-01-12,346.93,350.21,352.38,344.25,346.93,331500,0.00,0.00,348.20,0.00,0.00,0.00,0.00,356.73,0.00,0.00,-0.23,False,False,342.10,1007146.82,0,63497.24,943649.58,2720.00,-0.28,1010000,week +buy 50% ,0.00,0.00,0.00,BLK,0.10
2015-01-13,347.98,349.78,354.49,344.90,347.98,406700,0.00,0.00,349.38,0.00,0.00,0.00,0.00,356.73,0.00,0.00,-0.21,False,False,342.10,1010002.87,0,63497.24,946505.63,2720.00,0.00,1010000,,0.00,0.00,0.00,BLK,-0.14
2015-01-14,345.75,345.58,347.66,340.51,345.75,717400,0.00,0.00,348.66,0.00,0.00,0.00,0.00,356.73,0.00,0.00,-0.23,False,False,342.10,1003937.24,0,63497.24,940440.00,2720.00,-0.60,1010000,,0.00,0.00,0.00,BLK,-0.70
2015-01-15,342.45,349.07,349.58,340.57,342.45,661800,0.00,0.00,346.47,0.00,0.00,0.00,0.00,356.73,0.00,0.00,-0.28,False,False,342.10,994961.27,0,63497.24,931464.03,2720.00,-1.49,1010000,,0.00,0.00,0.00,BLK,-1.56
2015-01-16,348.07,342.45,348.61,339.10,348.07,916300,0.00,0.00,346.24,0.00,0.00,0.00,0.00,356.73,0.00,0.00,-0.19,False,False,342.10,1010247.66,0,63497.24,946750.42,2720.00,0.02,1010000,,0.00,0.00,0.00,BLK,-0.42
2015-01-20,346.59,350.01,351.60,344.67,346.59,939800,0.00,0.00,346.17,0.00,0.00,0.00,0.00,356.73,0.00,0.00,-0.14,False,False,342.10,1006222.03,0,63497.24,942724.79,2720.00,-0.37,1010000,,0.00,0.00,0.00,BLK,-0.19
2015-01-21,349.50,344.63,351.00,342.51,349.50,822300,0.00,0.00,346.47,0.00,0.00,0.00,0.00,356.73,0.00,0.00,-0.05,False,False,342.10,1014137.24,0,63497.24,950640.00,2720.00,0.41,1010000,,0.00,0.00,0.00,BLK,0.30
2015-01-22,360.79,354.00,362.04,348.47,360.79,714600,0.00,0.00,349.48,0.00,0.00,0.00,0.00,360.79,0.00,0.00,0.22,False,False,342.10,1044846.06,0,63497.24,981348.82,2720.00,3.45,1010000,,53.37,0.00,0.00,BLK,1.74
2015-01-23,355.12,361.27,361.72,355.11,355.12,415000,0.00,0.00,352.01,0.00,0.00,0.00,0.00,360.79,0.00,0.00,0.28,False,False,342.10,1029423.63,0,63497.24,965926.39,2720.00,1.92,1010000,,48.78,0.00,0.00,BLK,1.21
2015-01-26,357.39,354.00,358.45,352.65,357.39,470000,0.00,0.00,353.88,0.00,0.00,0.00,0.00,360.79,0.00,0.00,0.35,False,False,342.10,1035440.83,0,31889.67,1003551.16,2808.00,2.52,1010000,week +buy 50% ,58.38,0.00,0.00,BLK,1.38
