Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,278.15,279.12,280.61,274.80,278.15,367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.15,0.00,0.00,0.00,False,False,278.15,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,BLK,52841703067.38,0.00
2015-01-05,270.95,275.43,276.23,270.25,270.95,465900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.17,False,False,270.95,10972.90,0,5553.90,5419.01,20.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,BLK,51474480000.00,-0.25
2015-01-06,266.74,271.89,274.17,263.97,266.74,626400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.36,False,False,266.74,10875.36,0,2873.16,8002.20,30.00,-1.13,11000,week +buy 50% ,0.00,0.00,0.00,BLK,50674589704.10,-0.85
2015-01-07,272.39,269.12,272.88,268.42,272.39,388300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.33,False,False,266.74,11037.90,0,1504.42,9533.48,35.00,0.34,11000,week +buy 50% ,0.00,0.00,0.00,BLK,51747034977.54,-0.01
2015-01-08,275.57,275.11,276.53,274.14,275.57,480600,0.00,0.00,272.76,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.22,False,False,266.74,11149.25,0,1504.42,9644.82,35.00,1.36,11000,,0.00,0.00,0.00,BLK,52351399749.02,1.51
2015-01-09,272.30,276.01,276.42,270.51,272.30,542500,0.00,0.00,271.59,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.21,False,False,266.74,11034.90,0,1504.42,9530.48,35.00,0.32,11000,,0.00,0.00,0.00,BLK,51730743067.38,0.77
2015-01-12,270.51,273.06,274.76,268.42,270.51,331500,0.00,0.00,271.50,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.23,False,False,266.74,10969.43,0,960.71,10008.72,37.00,-0.28,11000,week +buy 50% ,0.00,0.00,0.00,BLK,51390045955.08,0.09
2015-01-13,271.32,272.73,276.40,268.92,271.32,406700,0.00,0.00,272.42,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.21,False,False,266.74,10999.72,0,960.71,10039.01,37.00,-0.00,11000,,0.00,0.00,0.00,BLK,51545583067.38,-0.15
2015-01-14,269.59,269.45,271.08,265.50,269.59,717400,0.00,0.00,271.86,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.23,False,False,266.74,10935.39,0,960.71,9974.68,37.00,-0.59,11000,,0.00,0.00,0.00,BLK,51215256000.00,-0.69
2015-01-15,267.01,272.17,272.57,265.55,267.01,661800,0.00,0.00,270.15,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.28,False,False,266.74,10840.18,0,960.71,9879.48,37.00,-1.45,11000,,0.00,0.00,0.00,BLK,50726435408.20,-1.54
