Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,278.147216796875,279.121858711736,280.61111441303984,274.8022390824809,278.147216796875,367000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.147216796875,0.0,0.0,0.0,False,False,278.147216796875,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,BLK,52841703067.3828,0.0
2015-01-05,270.9504089355469,275.4259562773885,276.2290601348089,270.24867162823193,270.9504089355469,465900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.147216796875,0.0,0.0,-0.1654,False,False,270.9504089355469,10972.904959106447,0,5553.896780395508,5419.0081787109375,20.0,-0.24631855357775123,11000,week +buy 50% ,0.0,0.0,0.0,BLK,51474480000.0,-0.247162204545448
2015-01-06,266.739990234375,271.8861040379096,274.170658857497,263.9719930622247,266.739990234375,626400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.147216796875,0.0,0.0,-0.358,False,False,266.739990234375,10875.35958557129,0,2873.1598785400397,8002.19970703125,30.0,-1.1330946766246353,11000,week +buy 50% ,0.0,0.0,0.0,BLK,50674589704.1016,-0.8521182863636456
2015-01-07,272.3851013183594,269.11809996869795,272.8841293617766,268.4241673523439,272.3851013183594,388300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.147216796875,0.0,0.0,-0.3287,False,False,266.739990234375,11037.903290557862,0,1504.4247444152838,9533.478546142578,35.0,0.34457536870784455,11000,week +buy 50% ,0.0,0.0,0.0,BLK,51747034977.5391,-0.0071593045454454
2015-01-08,275.56640625,275.1141590117589,276.52543880235555,274.1395169577572,275.56640625,480600,0.0,0.0,272.7578,0.0,0.0,0.0,0.0,278.147216796875,0.0,0.0,-0.2175,False,False,266.739990234375,11149.248963165284,0,1504.4247444152838,9644.82421875,35.0,1.3568087560480446,11000,,0.0,0.0,0.0,BLK,52351399749.0234,1.5102434227272754
2015-01-09,272.2993469238281,276.0107669044691,276.42401409667167,270.51379639376034,272.2993469238281,542500,0.0,0.0,271.5883,0.0,0.0,0.0,0.0,278.147216796875,0.0,0.0,-0.2098,False,False,266.739990234375,11034.901886749269,0,1504.4247444152838,9530.477142333984,35.0,0.31728987953880683,11000,,0.0,0.0,0.0,BLK,51730743067.3828,0.770147059090931
2015-01-12,270.5059509277344,273.0634098029164,274.7553982679893,268.41632482867567,270.5059509277344,331500,0.0,0.0,271.4994,0.0,0.0,0.0,0.0,278.147216796875,0.0,0.0,-0.2329,False,False,266.739990234375,10969.42796737671,0,960.7077830505378,10008.720184326172,37.0,-0.2779275693026273,11000,week +buy 50% ,0.0,0.0,0.0,BLK,51390045955.0781,0.0947973136363744
2015-01-13,271.32476806640625,272.72824313690046,276.40068781417256,268.9232366675948,271.32476806640625,406700,0.0,0.0,272.4163,0.0,0.0,0.0,0.0,278.147216796875,0.0,0.0,-0.2128,False,False,266.739990234375,10999.72420150757,0,960.7077830505378,10039.016418457031,37.0,-0.0025072590220887037,11000,,0.0,0.0,0.0,BLK,51545583067.3828,-0.1482435954545224
2015-01-14,269.5860290527344,269.45346724545004,271.07528517057744,265.50033661727446,269.5860290527344,717400,0.0,0.0,271.8565,0.0,0.0,0.0,0.0,278.147216796875,0.0,0.0,-0.2259,False,False,266.739990234375,10935.39085800171,0,960.7077830505378,9974.683074951172,37.0,-0.5873558363480913,11000,,0.0,0.0,0.0,BLK,51215256000.0,-0.6888663227272662
2015-01-15,267.0128479003906,272.17454650257463,272.572184132994,265.5469829860015,267.0128479003906,661800,0.0,0.0,270.1458,0.0,0.0,0.0,0.0,278.147216796875,0.0,0.0,-0.2784,False,False,266.739990234375,10840.183155364992,0,960.7077830505378,9879.475372314453,37.0,-1.452880405772805,11000,,0.0,0.0,0.0,BLK,50726435408.2031,-1.5419617772727046
2015-01-16,271.3948974609375,267.0129111752322,271.8159256399774,264.4008660583708,271.3948974609375,916300,0.0,0.0,269.9649,0.0,0.0,0.0,0.0,278.147216796875,0.0,0.0,-0.1892,False,False,266.739990234375,11002.318989105226,0,960.7077830505378,10041.611206054688,37.0,0.021081719138416055,11000,,0.0,0.0,0.0,BLK,51558914044.9219,-0.4210663227272593
2015-01-20,270.2408447265625,272.90747482971784,274.1472161898372,268.74380843300673,270.2408447265625,939800,0.0,0.0,269.9119,0.0,0.0,0.0,0.0,278.147216796875,0.0,0.0,-0.145,False,False,266.739990234375,10959.619037933351,0,960.7077830505378,9998.911254882812,37.0,-0.36709965515134835,11000,,0.0,0.0,0.0,BLK,51339682977.5391,-0.1928572318181665
