Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,276.776611328125,277.7464505721056,279.22836777823375,273.4481164130233,276.776611328125,367000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,276.776611328125,0.0,BLK,0.0,0.0,157.63284301757812
2015-01-05,269.61541748046875,274.0689134901805,274.86806039920066,268.91713768153204,269.61541748046875,465900,1990.5634603881838,0,103.25553802490253,1887.3079223632812,7.0,-0.47182698059080597,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,276.776611328125,-0.1654,BLK,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,265.4256591796875,270.5464160910028,272.8197140257757,262.67130099972377,265.4256591796875,626400,1961.235152282715,0,103.25553802490253,1857.9796142578125,7.0,-1.9382423858642528,2000,,0.0,0.0,0.0,0.0,0.0,0.0,276.776611328125,-0.358,BLK,-1.3782497863769394,12.0,153.34060668945312
2015-01-07,271.0428771972656,267.79197455489003,271.5394461947448,267.10146141005475,271.0428771972656,388300,2000.555678405762,0,103.25553802490253,1897.3001403808594,7.0,0.027783920288104724,2000,,0.0,0.0,0.0,0.0,0.0,0.0,276.776611328125,-0.3287,BLK,-0.2286404113769458,12.0,155.25662231445312
2015-01-08,274.2084350585937,273.75841646182346,275.16274156833964,272.7885773729193,274.2084350585937,480600,2022.7145834350583,0,103.25553802490253,1919.4590454101558,7.0,1.1357291717529083,2000,,0.0,271.4138,0.0,0.0,0.0,0.0,276.776611328125,-0.2175,BLK,1.407937957763683,12.0,157.9842529296875
2015-01-09,270.9576416015625,274.6507742377884,275.0619852298919,269.18088904576985,270.9576416015625,542500,1999.95902923584,0,103.25553802490253,1896.7034912109375,7.0,-0.0020485382079993286,2000,,0.0,270.25,0.0,0.0,0.0,0.0,276.776611328125,-0.2098,BLK,0.6097354431152446,12.0,156.65391540527344
2015-01-12,269.17303466796875,271.7178916816881,273.40154288494216,267.0937051875045,269.17303466796875,331500,1987.4667807006838,0,103.25553802490253,1884.2112426757812,7.0,-0.6266609649658084,2000,,0.0,270.1615,0.0,0.0,0.0,0.0,276.776611328125,-0.2329,BLK,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,269.9878234863281,271.38438297590375,275.0387317932148,267.59812556077605,269.9878234863281,406700,1993.1703024291994,0,103.25553802490253,1889.9147644042969,7.0,-0.3414848785400326,2000,,0.0,271.074,0.0,0.0,0.0,0.0,276.776611328125,-0.2128,BLK,-0.3340725402831923,12.0,155.08090209960938
2015-01-14,268.257568359375,268.1256597875385,269.73948575042334,264.19200931815936,268.257568359375,717400,1981.0585165405275,0,103.25553802490253,1877.802978515625,7.0,-0.9470741729736276,2000,,0.0,270.5169,0.0,0.0,0.0,0.0,276.776611328125,-0.2259,BLK,-0.8812466125488139,12.0,154.1689453125
2015-01-15,265.6972045898437,270.8334701303214,271.2291484943887,264.2385623817175,265.6972045898437,661800,1963.1359701538083,0,103.25553802490253,1859.8804321289058,7.0,-1.8432014923095874,2000,,0.0,268.8147,0.0,0.0,0.0,0.0,276.776611328125,-0.2784,BLK,-1.7447353820800648,12.0,152.72979736328125
2015-01-16,270.0576171875,265.69722284723355,270.476570778242,263.0980484086376,270.0576171875,916300,1993.6588583374025,0,103.25553802490253,1890.4033203125,7.0,-0.317057083129868,2000,,0.0,268.6346,0.0,0.0,0.0,0.0,276.776611328125,-0.1892,BLK,-0.6101772766113234,12.0,154.6207275390625
2015-01-20,268.9093322753906,271.56282353867664,272.79645652883846,267.4196720780232,268.9093322753906,939800,1985.620863952637,0,103.25553802490253,1882.3653259277344,7.0,-0.7189568023681536,2000,,0.0,268.5819,0.0,0.0,0.0,0.0,276.776611328125,-0.1449,BLK,-0.3792171936035093,12.0,155.0056610107422
