Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,276.7767028808594,277.7465424456454,279.2284601419652,273.4482068647513,276.7767028808594,367000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,276.7767028808594,0.0,BLK,0.0,0.0,157.6328582763672
2015-01-05,269.6153564453125,274.06885144684816,274.86799817495853,268.91707680445137,269.6153564453125,465900,1990.5634625244143,0,103.25596740722676,1887.3074951171875,7.0,-0.4718268737792908,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,276.7767028808594,-0.1654,BLK,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,265.42559814453125,270.54635387831837,272.8196512903419,262.67124059793764,265.42559814453125,626400,1961.2351544189455,0,103.25596740722676,1857.9791870117188,7.0,-1.9382422790527265,2000,,0.0,0.0,0.0,0.0,0.0,0.0,276.7767028808594,-0.358,BLK,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,271.04296875,267.7920650095361,271.5395379152101,267.1015516314596,271.04296875,388300,2000.5567486572268,0,103.25596740722676,1897.30078125,7.0,0.02783743286134399,2000,,0.0,0.0,0.0,0.0,0.0,0.0,276.7767028808594,-0.3287,BLK,-0.2286128997802561,12.0,155.25665283203125
2015-01-08,274.20849609375,273.7584773968115,275.16280281591185,272.7886380920341,274.20849609375,480600,2022.7154400634768,0,103.25596740722676,1919.45947265625,7.0,1.1357720031738294,2000,,0.0,271.4138,0.0,0.0,0.0,0.0,276.7767028808594,-0.2175,BLK,1.4079654693603727,12.0,157.98428344726562
2015-01-09,270.9576416015625,274.6507742377884,275.0619852298919,269.18088904576985,270.9576416015625,542500,1999.9594586181643,0,103.25596740722676,1896.7034912109375,7.0,-0.0020270690917922884,2000,,0.0,270.25,0.0,0.0,0.0,0.0,276.7767028808594,-0.2098,BLK,0.609753799438506,12.0,156.6539306640625
2015-01-12,269.173095703125,271.7179532938923,273.40160487891535,267.09376575117153,269.173095703125,331500,1987.4676373291018,0,103.25596740722676,1884.211669921875,7.0,-0.6266181335449095,2000,,0.0,270.1616,0.0,0.0,0.0,0.0,276.7767028808594,-0.2329,BLK,-0.0880611419677546,12.0,155.49090576171875
2015-01-13,269.9876708984375,271.3842295987254,275.03857635072336,267.597974323461,269.9876708984375,406700,1993.1696636962893,0,103.25596740722676,1889.9136962890625,7.0,-0.34151681518553856,2000,,0.0,271.074,0.0,0.0,0.0,0.0,276.7767028808594,-0.2128,BLK,-0.334054183959942,12.0,155.08091735839844
2015-01-14,268.257568359375,268.1256597875385,269.73948575042334,264.19200931815936,268.257568359375,717400,1981.0589459228518,0,103.25596740722676,1877.802978515625,7.0,-0.9470527038574095,2000,,0.0,270.5169,0.0,0.0,0.0,0.0,276.7767028808594,-0.2259,BLK,-0.8812191009521242,12.0,154.16897583007812
2015-01-15,265.69720458984375,270.8334701303214,271.2291484943887,264.2385623817175,265.69720458984375,661800,1963.136399536133,0,103.25596740722676,1859.8804321289062,7.0,-1.843180023193347,2000,,0.0,268.8146,0.0,0.0,0.0,0.0,276.7767028808594,-0.2784,BLK,-1.7447353363036933,12.0,152.7297821044922
2015-01-16,270.05755615234375,265.69716279756085,270.47650964839886,263.09798894639886,270.05755615234375,916300,1993.658860473633,0,103.25596740722676,1890.4028930664062,7.0,-0.31705697631835283,2000,,0.0,268.6346,0.0,0.0,0.0,0.0,276.7767028808594,-0.1892,BLK,-0.6101772308349407,12.0,154.62071228027344
2015-01-20,268.9093017578125,271.5627927199631,272.7964255701242,267.4196417295014,268.9093017578125,939800,1985.6210797119143,0,103.25596740722676,1882.3651123046875,7.0,-0.718946014404287,2000,,0.0,268.5819,0.0,0.0,0.0,0.0,276.7767028808594,-0.145,BLK,-0.379253768920873,12.0,155.00558471679688
