Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,276.7766418457031,3.595046420776342,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,269.6153869628906,3.595046420776342,1000,-3.072016811283163,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,265.4256286621094,3.595046420776342,1000,-4.578254369597323,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,271.0429382324219,3.595046420776342,1000,-2.5588055030828514,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,274.20849609375,3.595046420776342,1000,-1.4207727571700504,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,270.9576416015625,3.595046420776342,1000,-2.589470037830381,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,269.173095703125,3.595046420776342,1000,-3.2310225723192616,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,269.9876708984375,3.595046420776342,1000,-2.938179008283123,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,268.2575378417969,3.595046420776342,1000,-3.560169873557402,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,265.6972351074219,3.595046420776342,1000,-4.480610591689265,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,270.05767822265625,3.595046420776342,1000,-2.9130110502470528,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,268.9092712402344,3.595046420776342,1000,-3.3258686914220794,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,271.16705322265625,3.595046420776342,1000,-2.514185587942177,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,279.9266052246094,3.595046420776342,1000,0.6349140192804044,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,275.52752685546875,3.595046420776342,1000,-0.9465750752889561,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
