Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,278.1472473144531,279.12188933624924,280.61114520095026,274.8022692330569,278.1472473144531,367000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,0.0,BLK,0.0,0.0
2015-01-05,270.9504699707031,275.42601832072086,276.229122359051,270.2487325053126,270.9504699707031,465900,10972.90495300293,0,5553.895553588868,5419.0093994140625,20.0,-0.24631860906427772,-0.24631860906427555,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.1654,BLK,-0.2471621322631789,-0.2471621322631769
2015-01-06,266.739990234375,271.8861040379096,274.170658857497,263.9719930622247,266.739990234375,626400,10875.35835876465,0,2873.1586517333994,8002.19970703125,30.0,-1.1331058294122731,-0.8889769359715854,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.358,BLK,-0.8520922809947762,-0.606429011607347
2015-01-07,272.3850402832031,269.1180396656006,272.8840682147998,268.42410720474066,272.3850402832031,388300,11037.900234222414,0,1504.4238243103039,9533.47640991211,35.0,0.34454758384012685,1.4945886847652112,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.3287,BLK,-0.0071642983176523,0.8521894229697043
2015-01-08,275.5663757324219,275.1141285442649,276.5254081785694,274.1394865981999,275.5663757324219,480600,11149.24697494507,0,1504.4238243103039,9644.823150634766,35.0,1.3567906813188202,1.0087674137281264,11000,,0.0,0.0,0.0,0.0,0.0,272.7578,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.2175,BLK,1.5102540255459873,1.5175270440281214
2015-01-09,272.2992858886719,276.01070503740823,276.4239521369825,270.51373575883036,272.2992858886719,542500,11034.89883041382,0,1504.4238243103039,9530.475006103516,35.0,0.3172620946710891,-1.0256131628280964,11000,,0.0,0.0,0.0,0.0,0.0,271.5882,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.2098,BLK,0.7701521245782939,-0.7290907781409267
2015-01-12,270.5060119628906,273.0634714151206,274.7554602619624,268.4163853923426,270.5060119628906,331500,10969.429182891847,0,960.7067402648938,10008.722442626953,37.0,-0.27791651916503346,-0.5932963095368793,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,271.4993,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.2329,BLK,0.0947842046564284,-0.6702063117727068
2015-01-13,271.3246765136719,272.72815111059344,276.4005945486777,268.92314592520574,271.3246765136719,406700,10999.719771270753,0,960.7067402648938,10039.01303100586,37.0,-0.0025475339022418275,0.276136413972644,11000,,0.0,0.0,0.0,0.0,0.0,272.4163,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.2128,BLK,-0.1482390608354089,-0.2427931359489627
2015-01-14,269.5859069824219,269.4533452351624,271.07516242592004,265.50021639699014,269.5859069824219,717400,10935.385298614503,0,960.7067402648938,9974.67855834961,37.0,-0.5874063762317916,-0.584873742186413,11000,,0.0,0.0,0.0,0.0,0.0,271.8565,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.2259,BLK,-0.6888808455033812,-0.5414444167863586
2015-01-15,267.0130615234375,272.17476425522716,272.57240220377565,265.54719543628636,267.0130615234375,661800,10840.190016632081,0,960.7067402648938,9879.483276367188,37.0,-1.452818030617442,-0.8705251747689491,11000,,0.0,0.0,0.0,0.0,0.0,270.1458,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.2784,BLK,-1.541991419011901,-0.8590282546120068
2015-01-16,271.394775390625,267.01279107588687,271.81580338029124,264.4007471338934,271.394775390625,916300,11002.313429718019,0,960.7067402648938,10041.606689453125,37.0,0.02103117925471576,1.4955772254655304,11000,,0.0,0.0,0.0,0.0,0.0,269.9649,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.1892,BLK,-0.4209899153275964,1.1385579698803348
2015-01-20,270.2408142089844,272.9074440110043,274.147185231123,268.7437780844849,270.2408142089844,939800,10959.616865997315,0,960.7067402648938,9998.910125732422,37.0,-0.3671194000244071,-0.38806896379971073,11000,,0.0,0.0,0.0,0.0,0.0,269.9118,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.145,BLK,-0.1928890519575676,0.2290652047816838
2015-01-21,272.5098876953125,268.71268648655285,273.67945802876875,267.05969755579645,272.5098876953125,822300,11043.572584991456,0,960.7067402648938,10082.865844726562,37.0,0.39611440901323736,0.7660461129313458,11000,,0.0,0.0,0.0,0.0,0.0,270.1489,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.0506,BLK,0.2882614884810008,0.4820804207919039
2015-01-22,281.31280517578125,276.01854450974156,282.2874469289936,271.70673034532865,281.31280517578125,714600,11369.2805317688,0,960.7067402648938,10408.573791503906,37.0,3.3570957433527226,2.949298737077081,11000,,53.365326903473594,0.0,0.0,0.0,0.0,272.4943,0.0,0.0,0.0,0.0,281.31280517578125,0.0,0.0,0.2232,BLK,1.701823222767218,1.40949869237546
2015-01-23,276.891845703125,281.6870788200284,282.0379594021052,276.884040953978,276.891845703125,415000,11205.705031280519,0,960.7067402648938,10244.998291015625,37.0,1.8700457389138059,-1.438749796270817,11000,,48.78004803058584,0.0,0.0,0.0,0.0,274.47,0.0,0.0,0.0,0.0,281.31280517578125,0.0,0.0,0.2849,BLK,1.1859679537686407,-0.5072232263414319
2015-01-26,278.661865234375,276.0186246110053,279.48835977735257,274.9660064530707,278.661865234375,470000,11269.802444610597,0,680.6515657043469,10589.15087890625,38.0,2.4527494964599716,0.5720069656585822,11000,week +buy 50% ,58.37718847488869,0.0,0.0,0.0,0.0,275.9234,0.0,0.0,0.0,0.0,281.31280517578125,0.0,0.0,0.3545,BLK,1.355132102272738,0.1671814303158912
2015-01-27,274.0536804199219,275.433764602059,276.7982630820409,273.5078715099431,274.0536804199219,435800,11094.691421661379,0,680.6515657043469,10414.039855957031,38.0,0.8608311060125384,-1.5538073875727936,11000,,57.87708131055595,0.0,0.0,0.0,0.0,276.686,0.0,0.0,0.0,0.0,281.31280517578125,0.0,0.0,0.2763,BLK,0.0923484275124231,-1.2459000827763531
2015-01-28,269.02447509765625,275.62084285867775,276.5720940228645,268.8217420281695,269.02447509765625,562200,10903.581619415285,0,680.6515657043469,10222.930053710938,38.0,-0.8765307325883209,-1.722533732420617,11000,,46.33190254470742,0.0,0.0,0.0,0.0,275.9889,0.0,0.0,0.0,0.0,281.31280517578125,0.0,0.0,0.0991,BLK,-1.1602676225141997,-1.2514603460760907
2015-01-29,270.5137939453125,269.61712821128697,271.46504533318335,267.2623782964934,270.5137939453125,593600,10960.175735626222,0,680.6515657043469,10279.524169921875,38.0,-0.362038767034345,0.5190415240269685,11000,,44.27352650434804,0.0,0.0,0.0,0.0,273.8291,0.0,0.0,0.0,0.0,281.31280517578125,0.0,0.0,0.0205,BLK,-0.2501722689541852,0.920778852460066
2015-01-30,265.5002746582031,269.07135232991203,271.3091264629117,265.31312722130076,265.5002746582031,663200,10769.662002716066,0,680.6515657043469,10089.010437011719,38.0,-2.093981793490307,-1.7382361150550567,11000,,42.58760197495375,0.0,0.0,280.5424,263.9198,271.5508,272.2311,0.0,0.0,0.0,281.31280517578125,0.0,0.0,-0.1444,BLK,-1.4158709272904857,-1.1686222270772748
2015-02-02,271.0596618652344,266.95055574404057,271.4183234778812,264.6660004842899,271.0596618652344,610100,11976.852821655275,0,863.4066851806654,11113.44613647461,41.0,-0.19289315287270847,11.209180182579177,12000,week +buy 50% Monthly invest,50.557793864083024,0.0,0.0,279.717,264.0365,270.0304,271.8767,0.0,0.0,0.0,281.31280517578125,0.0,0.0,-0.1067,BLK,-0.3396118291219108,10.28187242893257
2015-02-03,275.19989013671875,271.38707968913735,275.5507469357501,271.38707968913735,275.19989013671875,655300,12145.22618133545,0,586.830795593263,11558.395385742188,42.0,1.2102181777954302,1.4058230671060843,12000,week +buy 50% ,53.65930692093514,36.1149,0.0,280.0531,264.1253,270.2596,272.0892,0.0,0.0,0.0,281.31280517578125,0.0,0.0,0.0232,BLK,0.9881718343099032,1.3323083401553493
2015-02-04,273.5078430175781,270.2018660877215,276.2758158420621,268.9621247390252,273.5078430175781,543800,12072.792663116456,0,311.95541336059705,11760.83724975586,43.0,0.6066055259704717,-0.5963949714687872,12000,week +buy 50% ,53.70669694001516,50.3054,0.0,280.0,264.8552,271.1563,272.4276,0.0,0.0,0.0,281.31280517578125,0.0,0.0,0.0673,BLK,0.6548199799855547,-0.3300899979368511
2015-02-05,279.77685546875,274.72430248911724,280.5565691127998,274.4670074563685,279.77685546875,743600,12342.360198516846,0,311.95541336059705,12030.40478515625,43.0,2.8530016543070413,2.2328515275835508,12000,week +buy 50% ,61.27552632458668,66.0607,0.0,281.0517,264.5427,273.0089,272.7972,0.0,0.0,0.0,281.31280517578125,0.0,0.0,0.2414,BLK,1.6316793594360446,0.9705043232353112
2015-02-06,282.5915832519531,282.4512405202513,286.5213463043916,280.8138372654878,282.5915832519531,653700,12463.39349319458,0,311.95541336059705,12151.438079833984,43.0,3.861612443288176,0.9806333045788007,12000,week +buy 50% ,60.17289346739074,73.0381,0.0,282.4327,263.8642,276.4272,273.1484,0.0,0.0,0.0,282.5915832519531,0.0,0.0,0.4056,BLK,1.3536451492309531,-0.2735704181584636
2015-02-09,281.3752136230469,280.7202571228818,282.7163218267092,279.7845913826641,281.3752136230469,402500,12411.089599151612,0,311.95541336059705,12099.134185791016,43.0,3.4257466595967623,-0.4196601356727474,12000,week +buy 50% ,60.10473303821083,81.6449,0.0,283.5736,263.6309,278.4903,273.6022,0.0,0.0,0.0,282.5915832519531,96.0,7.9999999999999964,0.4603,BLK,0.9024904403686528,-0.4451292385173064
2015-02-10,289.0164489746094,284.59546241740674,290.0924337488506,284.08084858887196,289.0164489746094,726700,12739.6627192688,0,311.95541336059705,12427.707305908203,43.0,6.163855993906653,2.6474155833960613,12000,,63.649201291822344,84.9276,0.0,286.5204,262.5351,281.2536,274.5278,0.0,0.0,0.0,289.0164489746094,100.0,4.0000000000000036,0.6469,BLK,1.951665702819816,1.0397912458575176
2015-02-11,288.4160461425781,288.14314163279863,290.2483777997032,286.38100513687766,288.4160461425781,461300,12713.845397491456,0,311.95541336059705,12401.88998413086,43.0,5.948711645762139,-0.20265310272535655,12000,,56.795458619519835,88.4863,0.0,288.7687,261.9959,284.2352,275.3823,0.0,0.0,0.0,289.0164489746094,100.0,0.0,0.7137,BLK,2.0198820266723594,0.0669104554420755
2015-02-12,292.29901123046875,288.4940054060267,292.75123460699473,288.4940054060267,292.29901123046875,444700,12880.812896270752,0,311.95541336059705,12568.857482910156,43.0,7.3401074689229295,1.3132729993101924,12000,,64.89287766566882,95.7093,0.0,291.5825,261.4535,286.7397,276.518,0.0,0.0,0.0,292.29901123046875,100.0,28.000000000000004,0.8029,BLK,2.9431818161010703,0.905019463938726
2015-02-13,293.2033996582031,292.3067341109915,294.7550215302032,291.4568256638056,293.2033996582031,553700,12919.70159866333,0,311.95541336059705,12607.746185302734,43.0,7.664179988861086,0.3019118646140506,12000,,64.29537031092401,95.4014,0.0,293.9306,261.7244,288.862,277.8275,0.0,0.0,0.0,293.2033996582031,100.0,24.0,0.8312,BLK,3.383846107482902,0.4280655441261218
2015-02-17,296.5484313964844,295.90908439683733,298.5055199381856,294.5757571506346,296.5484313964844,1122400,13063.537963409424,0,311.95541336059705,12751.582550048828,43.0,8.862816361745196,1.1133102699599118,12000,,72.6771481065356,95.8366,76.7525,296.91,261.2604,291.8967,279.0852,0.0,0.0,0.0,296.5484313964844,100.0,19.999999999999996,0.8726,BLK,3.5464666519165133,0.1572978280035407
2015-02-18,294.62255859375,296.71220904875514,297.20343240580917,293.78828315673826,294.62255859375,583200,12980.725432891846,0,311.95541336059705,12668.77001953125,43.0,8.172711940765387,-0.6339211532858366,12000,,77.52807292528152,92.5434,82.3954,298.9005,261.7081,293.0179,280.3043,0.0,0.0,0.0,296.5484313964844,96.0,16.000000000000004,0.7998,BLK,3.5674570236206016,0.0202714514389594
2015-02-19,294.42755126953125,293.7102283015093,295.846635299482,293.21120032813445,294.42755126953125,498700,12972.34011795044,0,311.95541336059705,12660.384704589844,43.0,8.10283431625367,-0.06459819972895128,12000,,76.45315707032516,90.2303,86.3879,300.6347,262.1657,294.2202,281.4002,0.0,0.0,0.0,296.5484313964844,92.0,12.0,0.6969,BLK,3.499250236511231,-0.0658573542979037
2015-02-20,293.67132568359375,292.9539787409922,294.4744296959248,290.95010918766195,293.67132568359375,774200,12939.822417755127,0,311.95541336059705,12627.867004394531,43.0,7.831853481292739,-0.25066950064249566,12000,,84.40285118629237,87.3963,88.5214,302.0195,262.0166,294.4947,282.0181,0.0,0.0,0.0,296.5484313964844,88.0,7.9999999999999964,0.5669,BLK,4.11306363677979,0.5930607215664843
2015-02-23,293.5075378417969,294.08454199418566,294.73169370899933,291.3789352826774,293.5075378417969,443600,12932.779540557862,0,311.95541336059705,12620.824127197266,43.0,7.773162837982173,-0.054427927755808125,12000,week +buy 50% ,81.57465483759638,86.2979,89.8474,303.3284,262.3694,294.5555,282.8489,0.0,0.0,0.0,296.5484313964844,84.0,4.0000000000000036,0.4389,BLK,4.086818519592295,-0.0252082844080562
