Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,278.15,279.12,280.61,274.80,278.15,367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.15,0.00,0.00,0.00,False,False,278.15,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,BLK,52841703067.38,0.00
2015-01-05,270.95,275.43,276.23,270.25,270.95,465900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.17,False,False,270.95,1007488.29,0,505146.17,502342.11,1854.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,BLK,51474480000.00,-0.25
2015-01-06,266.74,271.89,274.17,263.97,266.74,626400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.36,False,False,266.74,998425.88,0,252620.70,745805.18,2796.00,-1.15,1010000,week +buy 50% ,0.00,0.00,0.00,BLK,50674589704.10,-0.86
2015-01-07,272.39,269.12,272.88,268.42,272.39,388300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.33,False,False,266.74,1013581.77,0,126423.29,887158.47,3257.00,0.35,1010000,week +buy 50% ,0.00,0.00,0.00,BLK,51747034977.54,0.00
2015-01-08,275.57,275.11,276.53,274.14,275.57,480600,0.00,0.00,272.76,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.22,False,False,266.74,1023942.98,0,126423.29,897519.69,3257.00,1.38,1010000,,0.00,0.00,0.00,BLK,52351399749.02,1.54
2015-01-09,272.30,276.01,276.42,270.51,272.30,542500,0.00,0.00,271.59,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.21,False,False,266.74,1013302.37,0,126423.29,886879.07,3257.00,0.33,1010000,,0.00,0.00,0.00,BLK,51730743067.38,0.79
2015-01-12,270.51,273.06,274.76,268.42,270.51,331500,0.00,0.00,271.50,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.23,False,False,266.74,1007147.49,0,63352.12,943795.37,3489.00,-0.28,1010000,week +buy 50% ,0.00,0.00,0.00,BLK,51390045955.08,0.10
2015-01-13,271.32,272.73,276.40,268.92,271.32,406700,0.00,0.00,272.42,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.21,False,False,266.74,1010003.91,0,63352.12,946651.80,3489.00,0.00,1010000,,0.00,0.00,0.00,BLK,51545583067.38,-0.14
2015-01-14,269.59,269.45,271.08,265.50,269.59,717400,0.00,0.00,271.86,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.23,False,False,266.74,1003937.35,0,63352.12,940585.23,3489.00,-0.60,1010000,,0.00,0.00,0.00,BLK,51215256000.00,-0.70
2015-01-15,267.01,272.17,272.57,265.55,267.01,661800,0.00,0.00,270.15,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.28,False,False,266.74,994960.26,0,63352.12,931608.15,3489.00,-1.49,1010000,,0.00,0.00,0.00,BLK,50726435408.20,-1.56
2015-01-16,271.39,267.01,271.82,264.40,271.39,916300,0.00,0.00,269.96,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.19,False,False,266.74,1010248.60,0,63352.12,946896.48,3489.00,0.02,1010000,,0.00,0.00,0.00,BLK,51558914044.92,-0.42
2015-01-20,270.24,272.91,274.15,268.74,270.24,939800,0.00,0.00,269.91,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.14,False,False,266.74,1006222.75,0,63352.12,942870.63,3489.00,-0.37,1010000,,0.00,0.00,0.00,BLK,51339682977.54,-0.19
2015-01-21,272.51,268.71,273.68,267.06,272.51,822300,0.00,0.00,270.15,0.00,0.00,0.00,0.00,278.15,0.00,0.00,-0.05,False,False,266.74,1014139.22,0,63352.12,950787.10,3489.00,0.41,1010000,,0.00,0.00,0.00,BLK,51770736000.00,0.30
