Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,276.7766418457031,277.7464811966188,279.2283985661442,273.44814656359927,276.7766418457031,367000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.7766418457031,0.0,0.0,0.0,BLK,0.0,0.0,158.1374053955078
2015-01-05,269.6153869628906,274.0688824685143,274.8680292870796,268.9171072429917,269.6153869628906,465900,1990.5634614562991,0,103.25575271606476,1887.3077087402344,7.0,-0.4718269271850484,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.7766418457031,0.0,0.0,-0.1654,BLK,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,265.4256286621094,270.5463849846606,272.81968265805875,262.6712707988307,265.4256286621094,626400,1961.2351533508304,0,103.25575271606476,1857.9794006347656,7.0,-1.938242332458484,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.7766418457031,0.0,0.0,-0.358,BLK,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,271.0429382324219,267.7920348579874,271.5395073417216,267.101521557658,271.0429382324219,388300,2000.556320343018,0,103.25575271606476,1897.3005676269531,7.0,0.027816017150894545,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.7766418457031,0.0,0.0,-0.3287,BLK,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,274.20849609375,273.7584773968115,275.16280281591185,272.7886380920341,274.20849609375,480600,2022.7152253723148,0,103.25575271606476,1919.45947265625,7.0,1.1357612686157426,2000,,0.0,0.0,0.0,0.0,0.0,271.4138,0.0,0.0,0.0,0.0,276.7766418457031,0.0,0.0,-0.2175,BLK,1.412438507080083,12.0,158.48989868164062
2015-01-09,270.9576416015625,274.6507742377884,275.0619852298919,269.18088904576985,270.9576416015625,542500,1999.9592439270023,0,103.25575271606476,1896.7034912109375,7.0,-0.0020378036498902574,2000,,0.0,0.0,0.0,0.0,0.0,270.25,0.0,0.0,0.0,0.0,276.7766418457031,0.0,0.0,-0.2098,BLK,0.6116725158691549,12.0,157.15528869628906
2015-01-12,269.173095703125,271.7179532938923,273.40160487891535,267.09376575117153,269.173095703125,331500,1987.4674226379398,0,103.25575271606476,1884.211669921875,7.0,-0.6266288681030074,2000,,0.0,0.0,0.0,0.0,0.0,270.1616,0.0,0.0,0.0,0.0,276.7766418457031,0.0,0.0,-0.2329,BLK,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,269.9876708984375,271.3842295987254,275.03857635072336,267.597974323461,269.9876708984375,406700,1993.1694490051273,0,103.25575271606476,1889.9136962890625,7.0,-0.3415275497436365,2000,,0.0,0.0,0.0,0.0,0.0,271.074,0.0,0.0,0.0,0.0,276.7766418457031,0.0,0.0,-0.2128,BLK,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,268.2575378417969,268.1256292849666,269.739455064259,264.1919792630883,268.2575378417969,717400,1981.058517608643,0,103.25575271606476,1877.8027648925781,7.0,-0.9470741195678589,2000,,0.0,0.0,0.0,0.0,0.0,270.5169,0.0,0.0,0.0,0.0,276.7766418457031,0.0,0.0,-0.2259,BLK,-0.8840885925292974,12.0,154.662353515625
2015-01-15,265.6972351074219,270.8335012378432,271.2291796473575,264.23859273175816,265.6972351074219,661800,1963.136398468018,0,103.25575271606476,1859.8806457519531,7.0,-1.8431800765991047,2000,,0.0,0.0,0.0,0.0,0.0,268.8146,0.0,0.0,0.0,0.0,276.7766418457031,0.0,0.0,-0.2784,BLK,-1.750305633544913,12.0,153.21865844726562
2015-01-16,270.05767822265625,265.6972828969062,270.47663190808504,263.0981078708763,270.05767822265625,916300,1993.6595002746585,0,103.25575271606476,1890.4037475585938,7.0,-0.3170249862670782,2000,,0.0,0.0,0.0,0.0,0.0,268.6346,0.0,0.0,0.0,0.0,276.7766418457031,0.0,0.0,-0.1892,BLK,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,268.9092712402344,271.56276190124953,272.79639461141,267.4196113809796,268.9092712402344,939800,1985.6206513977054,0,103.25575271606476,1882.3648986816406,7.0,-0.7189674301147253,2000,,0.0,0.0,0.0,0.0,0.0,268.5819,0.0,0.0,0.0,0.0,276.7766418457031,0.0,0.0,-0.1449,BLK,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,271.16705322265625,267.38856330810273,272.3308603180325,265.74371973507226,271.16705322265625,822300,2001.4251252746585,0,103.25575271606476,1898.1693725585938,7.0,0.07125626373292171,2000,,0.0,0.0,0.0,0.0,0.0,268.8178,0.0,0.0,0.0,0.0,276.7766418457031,0.0,0.0,-0.0506,BLK,0.10805923461914,12.0,156.31593322753906
2015-01-22,279.9266052246094,274.65843261336755,280.89644432282046,270.36786538999036,279.9266052246094,714600,2062.7419892883304,0,103.25575271606476,1959.4862365722656,7.0,3.137099464416515,2000,,53.365311256568056,0.0,0.0,0.0,0.0,271.1516,0.0,0.0,0.0,0.0,279.9266052246094,0.0,0.0,0.2232,BLK,1.5434046936035228,12.0,158.7081756591797
2015-01-23,275.52752685546875,280.2991325993678,280.6482843006601,275.5197605623707,275.52752685546875,415000,2031.948440704346,0,103.25575271606476,1928.6926879882812,7.0,1.5974220352173107,2000,,48.780150526879844,0.0,0.0,0.0,0.0,273.1176,0.0,0.0,0.0,0.0,279.9266052246094,0.0,0.0,0.2849,BLK,1.019640655517584,12.0,157.83523559570312
