Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,276.7767639160156,277.7466036946719,279.22852171778607,273.4482671659033,276.7767639160156,367000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,276.7767639160156,0.0,BLK,0.0,0.0,158.13739013671875
2015-01-05,269.61529541015625,274.0687894035158,274.8679359507164,268.9170159273708,269.61529541015625,465900,1990.5634646606445,0,103.25639678955076,1887.3070678710938,7.0,-0.4718267669677756,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,276.7767639160156,-0.1654,BLK,-0.46607725524902,12.0,155.3590850830078
2015-01-06,265.4256896972656,270.54644719734506,272.8197453934925,262.6713312006168,265.4256896972656,626400,1961.2362246704101,0,103.25639678955076,1857.9798278808594,7.0,-1.9381887664794983,2000,,0.0,0.0,0.0,0.0,0.0,0.0,276.7767639160156,-0.358,BLK,-1.3826940765380824,12.0,153.83139038085938
2015-01-07,271.04296875,267.7920650095361,271.5395379152101,267.1015516314596,271.04296875,388300,2000.5571780395508,0,103.25639678955076,1897.30078125,7.0,0.02785890197753993,2000,,0.0,0.0,0.0,0.0,0.0,0.0,276.7767639160156,-0.3287,BLK,-0.2293951263427796,12.0,155.75355529785156
2015-01-08,274.20855712890625,273.7585383317996,275.1628640634841,272.7886988111489,274.20855712890625,480600,2022.7162966918945,0,103.25639678955076,1919.4598999023438,7.0,1.1358148345947283,2000,,0.0,271.4139,0.0,0.0,0.0,0.0,276.7767639160156,-0.2175,BLK,1.4124292144775286,12.0,158.48992919921875
2015-01-09,270.9576721191406,274.6508051713189,275.0620162097365,269.18091936323486,270.9576721191406,542500,1999.9601016235351,0,103.25639678955076,1896.7037048339844,7.0,-0.0019949188232448734,2000,,0.0,270.25,0.0,0.0,0.0,0.0,276.7767639160156,-0.2098,BLK,0.6116449127197221,12.0,157.15528869628906
2015-01-12,269.173095703125,271.7179532938923,273.4016048789153,267.0937657511716,269.173095703125,331500,1987.4680667114258,0,103.25639678955076,1884.211669921875,7.0,-0.6265966644287135,2000,,0.0,270.1616,0.0,0.0,0.0,0.0,276.7767639160156,-0.2329,BLK,-0.0883672943115199,12.0,155.9886016845703
2015-01-13,269.9877319335937,271.3842909495968,275.0386385277199,267.5980348183871,269.9877319335937,406700,1993.1705203247066,0,103.25639678955076,1889.9141235351558,7.0,-0.341473983764673,2000,,0.0,271.074,0.0,0.0,0.0,0.0,276.7767639160156,-0.2128,BLK,-0.3351385345458979,12.0,155.5773162841797
2015-01-14,268.25762939453125,268.1257207926824,269.739547122752,264.1920694283015,268.25762939453125,717400,1981.0598025512695,0,103.25639678955076,1877.8034057617188,7.0,-0.9470098724365217,2000,,0.0,270.5169,0.0,0.0,0.0,0.0,276.7767639160156,-0.2259,BLK,-0.8841253509521474,12.0,154.66233825683594
2015-01-15,265.6971740722656,270.83343902279967,271.22911734141985,264.2385320316768,265.6971740722656,661800,1963.1366152954101,0,103.25639678955076,1859.8802185058594,7.0,-1.8431692352294915,2000,,0.0,268.8147,0.0,0.0,0.0,0.0,276.7767639160156,-0.2784,BLK,-1.7502966156005884,12.0,153.21871948242188
2015-01-16,270.0575256347656,265.6971327727245,270.47647908347733,263.0979592152796,270.0575256347656,916300,1993.6590762329101,0,103.25639678955076,1890.4026794433594,7.0,-0.31704618835449727,2000,,0.0,268.6346,0.0,0.0,0.0,0.0,276.7767639160156,-0.1892,BLK,-0.6121313323974586,12.0,155.11566162109375
2015-01-20,268.90924072265625,271.562731082536,272.79636365269573,267.4195810324578,268.90924072265625,939800,1985.6210818481445,0,103.25639678955076,1882.3646850585938,7.0,-0.7189459075927718,2000,,0.0,268.5819,0.0,0.0,0.0,0.0,276.7767639160156,-0.145,BLK,-0.3804937591552759,12.0,155.50172424316406
2015-01-21,271.1671142578125,267.38862349278423,272.3309216151422,265.74377954952706,271.1671142578125,822300,2001.4261965942383,0,103.25639678955076,1898.1697998046875,7.0,0.07130982971190747,2000,,0.0,268.8177,0.0,0.0,0.0,0.0,276.7767639160156,-0.0506,BLK,0.1080407867431576,12.0,156.31594848632812
2015-01-22,279.9267272949219,274.65855238633685,280.89656681606004,270.3679832919304,279.9267272949219,714600,2062.743487854004,0,103.25639678955076,1959.4870910644531,7.0,3.137174392700204,2000,,53.36529370108622,271.1516,0.0,0.0,0.0,0.0,279.9267272949219,0.2232,BLK,1.543349624633783,12.0,158.7081298828125
2015-01-23,275.5274353027344,280.2990394611165,280.6481910463921,275.5196690122169,275.5274353027344,415000,2031.9484439086914,0,103.25639678955076,1928.6920471191406,7.0,1.5974221954345724,2000,,48.77995281697444,273.1176,0.0,0.0,0.0,0.0,279.9267272949219,0.2849,BLK,1.0195947418212947,12.0,157.835205078125
2015-01-26,277.2886962890625,274.65848082769674,278.11111809449875,273.6110496822173,277.2886962890625,470000,2044.2772708129883,0,103.25639678955076,1941.0208740234375,7.0,2.213863540649408,2000,,58.377110919209365,274.5638,0.0,0.0,0.0,0.0,279.9267272949219,0.3545,BLK,1.205950332641592,12.0,158.1457977294922
2015-01-27,272.7032775878906,274.07656138849245,275.4343362856754,272.16015815793145,272.7032775878906,435800,2012.1793399047851,0,103.25639678955076,1908.9229431152344,7.0,0.6089669952392462,2000,,57.87692454044227,275.3227,0.0,0.0,0.0,0.0,279.9267272949219,0.2763,BLK,-0.0379858245849629,12.0,156.07257080078125
2015-01-28,267.6988830566406,274.2627478545008,275.20931182072235,267.4971489347153,267.6988830566406,562200,1977.1485781860351,0,103.25639678955076,1873.8921813964844,7.0,-1.1425710906982411,2000,,46.331850393832575,274.629,0.0,0.0,0.0,0.0,279.9267272949219,0.0991,BLK,-1.2719061126708953,12.0,154.0160369873047
2015-01-29,269.18084716796875,268.288599721392,270.12741129958766,265.9454527502584,269.18084716796875,593600,1987.522326965332,0,103.25639678955076,1884.2659301757812,7.0,-0.6238836517334034,2000,,44.27356262069982,272.4798,0.0,0.0,0.0,0.0,279.9267272949219,0.0205,BLK,-0.3754583587646465,12.0,155.51011657714844
2015-01-30,264.1920471191406,267.7455286427466,269.97227635496097,264.0058218335662,264.1920471191406,663200,1952.6007266235351,0,103.25639678955076,1849.3443298339844,7.0,-2.3699636688232384,2000,,42.58756989609705,270.2128,270.8897,0.0,0.0,0.0,279.9267272949219,-0.1444,BLK,-1.5236761322021453,12.0,153.59642028808594
