Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,278.1472473144531,279.12188933624924,280.61114520095026,274.8022692330569,278.1472473144531,367000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,0.0,BLK,0.0,0.0
2015-01-05,270.950439453125,275.4259872990546,276.22909124692995,270.24870206677224,270.950439453125,465900,10972.904956054688,0,5553.896166992188,5419.0087890625,20.0,-0.24631858132101447,-0.2463185813210161,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.1654,BLK,-0.2471621808138757,-0.2471621808138727
2015-01-06,266.7399597167969,271.8860729315674,274.17062748978014,263.9719628613317,266.7399597167969,626400,10875.358363342286,0,2873.15957183838,8002.198791503906,30.0,-1.133105787797406,-0.8889769218184795,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.358,BLK,-0.8521068829623002,-0.6064436013790074
2015-01-07,272.3851013183594,269.11809996869795,272.8841293617766,268.4241673523439,272.3851013183594,388300,11037.902983856202,0,1504.4244377136242,9533.478546142578,35.0,0.34457258051092676,1.4946139251999944,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.3287,BLK,-0.0071788940429584,0.8521895547714446
2015-01-08,275.5663146972656,275.1140676092768,276.5253469309973,274.1394258790851,275.5663146972656,480600,11149.24545211792,0,1504.4244377136242,9644.821014404297,35.0,1.356776837435647,1.008728455256092,11000,,0.0,0.0,0.0,0.0,0.0,272.7578,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.2175,BLK,1.5102394298206925,1.5175272655381022
2015-01-09,272.29931640625,276.01073597093864,276.4239831168271,270.5137660762954,272.29931640625,542500,11034.900511932374,0,1504.4244377136242,9530.47607421875,35.0,0.31727738120339577,-1.0255845624407327,11000,,0.0,0.0,0.0,0.0,0.0,271.5882,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.2098,BLK,0.7701713756214534,-0.7290575397675684
2015-01-12,270.5060119628906,273.0634714151206,274.7554602619624,268.4163853923426,270.5060119628906,331500,10969.429796295168,0,960.7073536682142,10008.722442626953,37.0,-0.2779109427711979,-0.5933058985571328,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,271.4993,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.2329,BLK,0.0947696117054475,-0.6702397690666428
2015-01-13,271.3247375488281,272.72821246146475,276.40065672567425,268.9232064201317,271.3247375488281,406700,10999.722642974855,0,960.7073536682142,10039.01528930664,37.0,-0.0025214275013119014,0.27615698575251973,11000,,0.0,0.0,0.0,0.0,0.0,272.4163,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.2128,BLK,-0.1482266041148761,-0.2427661472851781
2015-01-14,269.5859375,269.4533757377343,271.07519311208443,265.5002464520612,269.5859375,717400,10935.387041168215,0,960.7073536682142,9974.6796875,37.0,-0.5873905348344088,-0.5848838547554611,11000,,0.0,0.0,0.0,0.0,0.0,271.8565,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.2259,BLK,-0.6888864218971946,-0.5414624091239184
2015-01-15,267.0129089355469,272.1746087176182,272.5722464389316,265.5470436860829,267.0129089355469,661800,10840.184984283449,0,960.7073536682142,9879.477630615234,37.0,-1.4528637792413757,-0.8705869899836238,11000,,0.0,0.0,0.0,0.0,0.0,270.1458,0.0,0.0,0.0,0.0,278.1472473144531,0.0,0.0,-0.2784,BLK,-1.541951912619843,-0.8589829073377235
