Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,275.27398681640625,276.23856078810303,277.71243264275597,271.96356235177564,275.27398681640625,367000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,275.27398681640625,0.0,BLK,0.0,0.0,157.6328125
2015-01-05,268.151611328125,272.5809282500109,273.3757364006137,267.4571226561027,268.151611328125,465900,1990.614693603516,0,113.55341430664089,1877.061279296875,7.0,-0.46926531982420805,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,275.27398681640625,-0.1654,BLK,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,263.9845886230469,269.0775435048394,271.3384990657423,261.245184628326,263.9845886230469,626400,1961.445534667969,0,113.55341430664089,1847.8921203613281,7.0,-1.9277232666015442,2000,,0.0,0.0,0.0,0.0,0.0,0.0,275.27398681640625,-0.358,BLK,-1.3782772979736402,12.0,153.340576171875
2015-01-07,269.5713806152344,266.33812718089644,270.06525373082917,265.6513628441574,269.5713806152344,388300,2000.5530786132815,0,113.55341430664089,1886.9996643066406,7.0,0.027653930664084392,2000,,0.0,0.0,0.0,0.0,0.0,0.0,275.27398681640625,-0.3287,BLK,-0.2286404571533284,12.0,155.2566375732422
2015-01-08,272.7198181152344,272.27224256988893,273.6689439060164,271.30766852288536,272.7198181152344,480600,2022.5921411132815,0,113.55341430664089,1909.0387268066406,7.0,1.1296070556640725,2000,,0.0,269.9403,0.0,0.0,0.0,0.0,275.27398681640625,-0.2175,BLK,1.407928756713872,12.0,157.9842529296875
2015-01-09,269.4866027832031,273.15968526901764,273.56866378179944,267.7194962811801,269.4866027832031,542500,1999.9596337890628,0,113.55341430664089,1886.4062194824219,7.0,-0.002018310546858526,2000,,0.0,268.7828,0.0,0.0,0.0,0.0,275.27398681640625,-0.2098,BLK,0.6097262420654337,12.0,156.65391540527344
2015-01-12,267.7117004394531,270.24274148284167,271.9172521823479,265.6436595910241,267.7117004394531,331500,1987.5353173828128,0,113.55341430664089,1873.9819030761719,7.0,-0.6232341308593625,2000,,0.0,268.6948,0.0,0.0,0.0,0.0,275.27398681640625,-0.2329,BLK,-0.0880703887939482,12.0,155.4909210205078
2015-01-13,268.52197265625,269.91094977466304,273.5454579555406,266.14524917022106,268.52197265625,406700,1993.207222900391,0,113.55341430664089,1879.65380859375,7.0,-0.33963885498045077,2000,,0.0,269.6023,0.0,0.0,0.0,0.0,275.27398681640625,-0.2128,BLK,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,266.8010559082031,266.66986353788326,268.2749271846726,262.75757094079916,266.8010559082031,717400,1981.1608056640628,0,113.55341430664089,1867.6073913574219,7.0,-0.9419597167968585,2000,,0.0,269.0482,0.0,0.0,0.0,0.0,275.27398681640625,-0.2259,BLK,-0.8812649688720753,12.0,154.16893005371094
2015-01-15,264.2546081542969,269.3629864673867,269.75651650551083,262.8038856081536,264.2546081542969,661800,1963.335671386719,0,113.55341430664089,1849.7822570800781,7.0,-1.833216430664053,2000,,0.0,267.3552,0.0,0.0,0.0,0.0,275.27398681640625,-0.2784,BLK,-1.7447354278564475,12.0,152.7298126220703
2015-01-16,268.5914306640625,264.25470961057516,269.00810968793576,261.66964651078763,268.5914306640625,916300,1993.6934289550784,0,113.55341430664089,1880.1400146484375,7.0,-0.3153285522460858,2000,,0.0,267.1762,0.0,0.0,0.0,0.0,275.27398681640625,-0.1892,BLK,-0.610149856567388,12.0,154.62078857421875
2015-01-20,267.44940185546875,270.08848710100335,271.3154225983184,265.96782914327366,267.44940185546875,939800,1985.6992272949221,0,113.55341430664089,1872.1458129882812,7.0,-0.7150386352538951,2000,,0.0,267.1237,0.0,0.0,0.0,0.0,275.27398681640625,-0.1449,BLK,-0.3792263946533203,12.0,155.0056610107422
2015-01-21,269.69482421875,265.93684860479846,270.85231273471027,264.3009352701075,269.69482421875,822300,2001.417183837891,0,113.55341430664089,1887.86376953125,7.0,0.07085919189453449,2000,,0.0,267.3583,0.0,0.0,0.0,0.0,275.27398681640625,-0.0506,BLK,0.1076602020263717,12.0,155.817138671875
2015-01-22,278.4068908691406,273.16731903179794,279.3714647357783,268.9000451877594,278.4068908691406,714600,2062.401650390625,0,113.55341430664089,1948.8482360839844,7.0,3.120082519531242,2000,,53.36533260601753,269.6794,0.0,0.0,0.0,0.0,278.4068908691406,0.2232,BLK,1.5384554901123115,12.0,158.20179748535156
