Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,40.54890060424805,24.53888664783302,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,41.15158081054688,24.53888664783302,1000,0.9813976889150468,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,42.76812362670898,24.53888664783302,1000,4.94821378163208,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,43.68277359008789,24.53888664783302,1000,7.192662959012068,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,44.56195831298828,24.53888664783302,1000,9.350084384787987,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,44.35633087158203,24.53888664783302,1000,8.8454975371528,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,44.172000885009766,24.53888664783302,1000,8.393172272523453,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,44.09401321411133,24.53888664783302,1000,8.201799210912917,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,44.41305160522461,24.53888664783302,1000,8.9846839024965,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,43.87421798706055,24.53888664783302,1000,7.662446194679546,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,44.689579010009766,24.53888664783302,1000,9.663251366600752,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,44.39179611206055,24.53888664783302,1000,8.932525288756848,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,44.07272720336914,24.53888664783302,1000,8.149565710434217,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,44.37761688232422,24.53888664783302,1000,8.897731037631502,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,44.30670928955078,24.53888664783302,1000,8.723731699477685,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,44.54068756103516,24.53888664783302,1000,9.29788832767881,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,44.35633087158203,24.53888664783302,1000,8.8454975371528,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,43.5693244934082,24.53888664783302,1000,6.914271506639875,154.0160675048828,6.29215379582898,1000,-3.09072162304991
