Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,40.22689437866211,40.247995746095036,40.648930163368284,40.11435187767592,40.22689437866211,7415962,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,40.22689437866211,0.0,MRK,0.0,0.0,158.13739013671875
2015-01-05,40.82476806640625,40.94434339371517,41.1342584721542,40.49417348570701,40.82476806640625,16727338,1990.2020556640628,0,30.613188476562755,1959.5888671875,48.0,-0.48989721679686404,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,40.82476806640625,0.0947,MRK,-0.4660772094726484,12.0,155.35906982421875
2015-01-06,42.428497314453125,40.993582126618755,42.555108305148906,40.972480763505345,42.428497314453125,25453510,2067.1810595703128,0,30.613188476562755,2036.56787109375,48.0,3.359052978515642,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.428497314453125,0.4014,MRK,-1.3826574096679534,12.0,153.83143615722656
2015-01-07,43.335872650146484,42.51290543150071,43.342905500488115,42.456634192721644,43.335872650146484,19528956,2110.735075683594,0,30.613188476562755,2080.1218872070312,48.0,5.536753784179704,2000,,0.0,0.0,0.0,0.0,0.0,0.0,43.335872650146484,0.7107,MRK,-0.2293950805663969,12.0,155.7535400390625
2015-01-08,44.20807647705078,43.610194199566436,44.27138056764903,43.50468738190269,44.20807647705078,20038808,2152.6008593750003,0,30.613188476562755,2121.9876708984375,48.0,7.630042968750006,2000,,0.0,42.2048,0.0,0.0,0.0,0.0,44.20807647705078,0.9952,MRK,1.4124292602539112,12.0,158.4899139404297
2015-01-09,44.00409698486328,44.17994357204921,44.40502855341472,43.729773609318194,44.00409698486328,13245358,2142.8098437500003,0,30.613188476562755,2112.1966552734375,48.0,7.140492187500014,2000,,0.0,42.9603,0.0,0.0,0.0,0.0,44.20807647705078,1.08,MRK,0.6117090454101692,12.0,157.15538024902344
2015-01-12,43.82121658325195,44.383929060405734,44.665285298982624,43.6805398699714,43.82121658325195,12124312,2134.0315844726565,0,30.613188476562755,2103.4183959960938,48.0,6.701579223632814,2000,,0.0,43.5596,0.0,0.0,0.0,0.0,44.20807647705078,1.038,MRK,-0.0883489379882696,12.0,155.98861694335938
2015-01-13,43.743839263916016,44.25028043887996,44.74968876314188,43.420280327359585,43.743839263916016,10516890,2130.3174731445315,0,30.613188476562755,2099.7042846679688,48.0,6.515873657226567,2000,,0.0,43.8226,0.0,0.0,0.0,0.0,44.20807647705078,0.9334,MRK,-0.3351384887695152,12.0,155.57730102539062
2015-01-14,44.06037521362305,43.41325719563905,44.25029034524914,43.24444343285852,44.06037521362305,10331289,2145.511198730469,0,30.613188476562755,2114.8980102539062,48.0,7.275559936523446,2000,,0.0,43.9675,0.0,0.0,0.0,0.0,44.20807647705078,0.8527,MRK,-0.8840978393554577,12.0,154.66236877441406
2015-01-15,43.52579879760742,44.1658839499833,44.30656067669568,43.49062891292532,43.52579879760742,10023701,2119.851530761719,0,30.613188476562755,2089.2383422851562,48.0,5.992576538085959,2000,,0.0,43.8311,0.0,0.0,0.0,0.0,44.20807647705078,0.6619,MRK,-1.750305725097645,12.0,153.21868896484375
