Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,40.54890060424805,40.57017088284815,40.9743146798264,40.43545722869721,40.54890060424805,7415962,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54890060424805,0.0,0.0,0.0,MRK,0.0,0.0,158.1374053955078
2015-01-05,41.151580810546875,41.27211336903433,41.4635487664091,40.81833973539749,41.151580810546875,16727338,1990.123620605469,0,14.847741699218886,1975.27587890625,48.0,-0.49381896972655603,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.151580810546875,0.0,0.0,0.0947,MRK,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,42.768123626708984,41.3217224098024,42.89574809717857,41.3004521371449,42.768123626708984,25453510,2067.7176757812504,0,14.847741699218886,2052.8699340820312,48.0,3.385883789062527,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.768123626708984,0.0,0.0,0.4014,MRK,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,43.68277359008789,42.853218570522685,43.68986273795499,42.7964968840099,43.68277359008789,19528956,2111.620874023438,0,14.847741699218886,2096.7731323242188,48.0,5.581043701171895,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68277359008789,0.0,0.0,0.7107,MRK,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,44.56195831298828,43.95929003948485,44.625769147367045,43.85293864885358,44.56195831298828,20038808,2153.8217407226566,0,14.847741699218886,2138.9739990234375,48.0,7.691087036132838,2000,,0.0,0.0,0.0,0.0,0.0,42.5427,0.0,0.0,0.0,0.0,44.56195831298828,0.0,0.0,0.9952,MRK,1.412438507080083,12.0,158.48989868164062
2015-01-09,44.35633087158203,44.533585035132774,44.760471725049555,44.079811655299224,44.35633087158203,13245358,2143.9516235351566,0,14.847741699218886,2129.1038818359375,48.0,7.197581176757839,2000,,0.0,0.0,0.0,0.0,0.0,43.3042,0.0,0.0,0.0,0.0,44.56195831298828,0.0,0.0,1.08,MRK,0.6116725158691549,12.0,157.15528869628906
2015-01-12,44.172000885009766,44.73921781728322,45.022826283419946,44.03019806920424,44.172000885009766,12124312,2135.103784179688,0,14.847741699218886,2120.2560424804688,48.0,6.755189208984391,2000,,0.0,0.0,0.0,0.0,0.0,43.9082,0.0,0.0,0.0,0.0,44.56195831298828,0.0,0.0,1.038,MRK,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,44.09401321411133,44.6045085029748,45.107914642440186,43.76786415485782,44.09401321411133,10516890,2131.360375976563,0,14.847741699218886,2116.5126342773438,48.0,6.568018798828135,2000,,0.0,0.0,0.0,0.0,0.0,44.1734,0.0,0.0,0.0,0.0,44.56195831298828,0.0,0.0,0.9334,MRK,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,44.41305160522461,43.76075380276496,44.60448689147961,43.59058878892446,44.41305160522461,10331289,2146.6742187500004,0,14.847741699218886,2131.8264770507812,48.0,7.333710937500015,2000,,0.0,0.0,0.0,0.0,0.0,44.3195,0.0,0.0,0.0,0.0,44.56195831298828,0.0,0.0,0.8527,MRK,-0.8840885925292974,12.0,154.662353515625
2015-01-15,43.87421798706055,44.51942695005294,44.66122977835221,43.83876657135425,43.87421798706055,10023701,2120.8102050781254,0,14.847741699218886,2105.9624633789062,48.0,6.040510253906262,2000,,0.0,0.0,0.0,0.0,0.0,44.1819,0.0,0.0,0.0,0.0,44.56195831298828,0.0,0.0,0.6619,MRK,-1.750305633544913,12.0,153.21865844726562
2015-01-16,44.689579010009766,43.8600240611133,44.781752097056604,43.626045352602056,44.689579010009766,11917018,2159.947534179688,0,14.847741699218886,2145.0997924804688,48.0,7.997376708984394,2000,,0.0,0.0,0.0,0.0,0.0,44.2486,0.0,0.0,0.0,0.0,44.689579010009766,0.0,0.0,0.6117,MRK,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,44.39179611206055,44.4626989333974,44.88102104404401,43.87421175225765,44.39179611206055,13734983,2145.6539550781254,0,14.847741699218886,2130.8062133789062,48.0,7.282697753906264,2000,,0.0,0.0,0.0,0.0,0.0,44.2925,0.0,0.0,0.0,0.0,44.689579010009766,0.0,0.0,0.486,MRK,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,44.07272720336914,44.257073367192376,44.51231950327268,44.016005524848524,44.07272720336914,9517307,2130.338647460938,0,14.847741699218886,2115.4909057617188,48.0,6.516932373046891,2000,,0.0,0.0,0.0,0.0,0.0,44.2883,0.0,0.0,0.0,0.0,44.689579010009766,0.0,0.0,0.3163,MRK,0.10805923461914,12.0,156.31593322753906
