Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,40.22689437866211,40.247995746095036,40.648930163368284,40.11435187767592,40.22689437866211,7415962,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,40.22689437866211,0.0,MRK,0.0,0.0,157.6328582763672
2015-01-05,40.82478332519531,40.944358697197075,41.134273846619344,40.49418862093204,40.82478332519531,16727338,1990.2020520019532,0,30.612452392578234,1959.589599609375,48.0,-0.48989739990233927,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,40.82478332519531,0.0947,MRK,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,42.428497314453125,40.993582126618755,42.555108305148906,40.972480763505345,42.428497314453125,25453510,2067.1803234863282,0,30.612452392578234,2036.56787109375,48.0,3.3590161743164204,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.428497314453125,0.4014,MRK,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,43.33587646484375,42.51290917375521,43.34290931580446,42.456637930022794,43.33587646484375,19528956,2110.7345227050782,0,30.612452392578234,2080.1220703125,48.0,5.536726135253911,2000,,0.0,0.0,0.0,0.0,0.0,0.0,43.33587646484375,0.7107,MRK,-0.2286128997802561,12.0,155.25665283203125
2015-01-08,44.20806884765625,43.61018667335395,44.27137292732953,43.50467987389849,44.20806884765625,20038808,2152.5997570800782,0,30.612452392578234,2121.9873046875,48.0,7.629987854003906,2000,,0.0,42.2048,0.0,0.0,0.0,0.0,44.20806884765625,0.9952,MRK,1.4079654693603727,12.0,157.98428344726562
2015-01-09,44.00410079956055,44.179947401990546,44.405032402868585,43.729777400234475,44.00410079956055,13245358,2142.8092907714845,0,30.612452392578234,2112.1968383789062,48.0,7.1404645385742205,2000,,0.0,42.9603,0.0,0.0,0.0,0.0,44.20806884765625,1.08,MRK,0.609753799438506,12.0,156.6539306640625
2015-01-12,43.82120895385742,44.38392133304141,44.6652775226334,43.68053226506907,43.82120895385742,12124312,2134.0304821777345,0,30.612452392578234,2103.4180297851562,48.0,6.701524108886714,2000,,0.0,43.5596,0.0,0.0,0.0,0.0,44.20806884765625,1.038,MRK,-0.0880611419677546,12.0,155.49090576171875
2015-01-13,43.74384689331055,44.25028815660327,44.74969656796735,43.42028790032197,43.74384689331055,10516890,2130.3171032714845,0,30.612452392578234,2099.7046508789062,48.0,6.515855163574225,2000,,0.0,43.8226,0.0,0.0,0.0,0.0,44.20806884765625,0.9334,MRK,-0.334054183959942,12.0,155.08091735839844
2015-01-14,44.060359954833984,43.41324216095696,44.25027502068953,43.24442845663924,44.060359954833984,10331289,2145.5097302246095,0,30.612452392578234,2114.8972778320312,48.0,7.275486511230467,2000,,0.0,43.9675,0.0,0.0,0.0,0.0,44.20806884765625,0.8527,MRK,-0.8812191009521242,12.0,154.16897583007812
2015-01-15,43.52579879760742,44.1658839499833,44.30656067669568,43.49062891292532,43.52579879760742,10023701,2119.8507946777345,0,30.612452392578234,2089.2383422851562,48.0,5.992539733886715,2000,,0.0,43.8311,0.0,0.0,0.0,0.0,44.20806884765625,0.6619,MRK,-1.7447353363036933,12.0,152.7297821044922
2015-01-16,44.334693908691406,43.51172655132321,44.42613503862297,43.27960589472286,44.334693908691406,11917018,2158.6777600097657,0,30.612452392578234,2128.0653076171875,48.0,7.933888000488287,2000,,0.0,43.8972,0.0,0.0,0.0,0.0,44.334693908691406,0.6117,MRK,-0.6101772308349407,12.0,154.62071228027344
2015-01-20,44.03927993774414,44.10961971830511,44.52461992438844,43.52580572608535,44.03927993774414,13734983,2144.497889404297,0,30.612452392578234,2113.8854370117188,48.0,7.22489447021486,2000,,0.0,43.9408,0.0,0.0,0.0,0.0,44.334693908691406,0.4861,MRK,-0.379253768920873,12.0,155.00558471679688
2015-01-21,43.722740173339844,43.90562242125708,44.158841615898496,43.66646892875112,43.722740173339844,9517307,2129.3039807128907,0,30.612452392578234,2098.6915283203125,48.0,6.465199035644531,2000,,0.0,43.9366,0.0,0.0,0.0,0.0,44.334693908691406,0.3163,MRK,0.1076969146728723,12.0,155.81716918945312
2015-01-22,44.02519989013672,43.79308204949113,44.109608167108775,43.27960516028253,44.02519989013672,8902131,2143.8220471191407,0,30.612452392578234,2113.2095947265625,48.0,7.191102355957035,2000,,77.05430897737357,43.9295,0.0,0.0,0.0,0.0,44.334693908691406,0.2188,MRK,1.5384738922119334,12.0,158.20179748535156
2015-01-23,43.95486068725586,43.933756510082645,44.31358951896623,43.89858663081478,43.95486068725586,6528097,2140.4457653808595,0,30.612452392578234,2109.8333129882812,48.0,7.022288269042964,2000,,76.28987341227311,44.0154,0.0,0.0,0.0,0.0,44.334693908691406,0.1162,MRK,1.0163669586181978,12.0,157.3316192626953
2015-01-26,44.18698501586914,44.01817125776041,44.29952752127497,43.694612257722675,44.18698501586914,7036901,2151.587733154297,0,30.612452392578234,2120.9752807617188,48.0,7.579386657714848,2000,,75.0001843711158,43.9858,0.0,0.0,0.0,0.0,44.334693908691406,0.06,MRK,1.2020999908447516,12.0,157.64117431640625
2015-01-27,44.00410079956055,44.22918580043858,44.327659785318744,43.701643181132674,44.00410079956055,8347425,2142.8092907714845,0,30.612452392578234,2112.1968383789062,48.0,7.1404645385742205,2000,,64.85430706034077,43.9788,0.0,0.0,0.0,0.0,44.334693908691406,-0.0252,MRK,-0.0378719329833798,12.0,155.57455444335938
2015-01-28,43.22333526611328,44.18698216396523,44.28545614683564,43.13189694688666,43.22333526611328,9293769,2105.3325451660157,0,30.612452392578234,2074.7200927734375,48.0,5.266627258300782,2000,,48.913046682032814,43.8789,0.0,0.0,0.0,0.0,44.334693908691406,-0.2113,MRK,-1.2677639007568131,12.0,153.5247344970703
2015-01-29,43.673500061035156,43.286637027222596,43.7157056018274,42.73799311707855,43.673500061035156,9527682,2126.9404553222657,0,30.612452392578234,2096.3280029296875,48.0,6.347022766113297,2000,,44.37873857568289,43.8086,0.0,0.0,0.0,0.0,44.334693908691406,-0.2698,MRK,-0.3742366790771223,12.0,155.01394653320312
2015-01-30,42.40036392211914,43.27959958760525,43.56095578792512,42.2245145394096,42.40036392211914,12667071,2065.829920654297,0,30.612452392578234,2035.2174682617188,48.0,3.291496032714858,2000,,36.23177489290907,43.4977,43.3872,0.0,0.0,0.0,44.334693908691406,-0.4976,MRK,-1.5188014984130582,12.0,153.10633850097656
2015-02-02,42.82240676879883,42.55511901937938,42.85757665351445,42.048677741103354,42.82240676879883,9711502,3081.16340051651,0,40.772519931793454,3040.390880584717,71.0,2.705446683883661,3000,Buy all cash Monthly invest,41.76340982187347,43.2247,43.517,0.0,0.0,0.0,44.334693908691406,-0.5696,MRK,-0.4904006322224652,19.0,154.8633575439453
2015-02-03,42.92087936401367,42.829441041143745,42.94901639567823,42.161218877293976,42.92087936401367,12028420,3088.154954776764,0,40.772519931793454,3047.3824348449707,71.0,2.9384984925588054,3000,,43.23697182259684,43.0081,43.6218,0.0,0.0,0.0,44.334693908691406,-0.5862,MRK,0.9403397242228496,19.0,157.12242126464844
2015-02-04,41.53519821166992,42.182316132675695,42.20341749835896,41.03578985044701,41.53519821166992,20380142,2989.771592960358,0,40.772519931793454,2948.9990730285645,71.0,-0.34094690132140393,3000,,32.35011801143531,42.6705,43.5771,0.0,0.0,0.0,44.334693908691406,-0.7858,MRK,0.6012141545613803,19.0,156.5869598388672
2015-02-05,41.61960220336914,41.68994196117101,41.74621320500939,41.155366550714206,41.61960220336914,13268099,2995.7642763710023,0,40.772519931793454,2954.991756439209,71.0,-0.14119078763326076,3000,,35.78170490474814,42.2597,43.4913,0.0,0.0,0.0,44.334693908691406,-0.8709,MRK,1.6080378850301449,19.0,158.1766815185547
2015-02-06,41.352325439453125,41.57037762152659,42.04164906186364,41.20461303379256,41.352325439453125,10338310,2976.787626132965,0,40.772519931793454,2936.015106201172,71.0,-0.7737457955678262,3000,,25.799162237022784,42.0501,43.3485,0.0,0.0,0.0,44.334693908691406,-0.9301,MRK,1.3272146224975856,19.0,157.7332763671875
2015-02-09,41.02876281738281,41.25384783261049,41.50003421651375,40.74740654834822,41.02876281738281,10494777,2953.814679965973,0,40.772519931793454,2913.0421600341797,71.0,-1.539510667800903,3000,,25.681839331506268,41.6914,43.1998,0.0,0.0,0.0,44.334693908691406,-0.9767,MRK,0.8714554468790991,19.0,157.01365661621094
2015-02-10,41.39452362060547,41.50003327360221,41.73918398783587,41.33825236807708,41.39452362060547,9997291,2979.7836969947816,0,40.772519931793454,2939.0111770629883,71.0,-0.6738767668406087,3000,,31.341651911055465,41.3861,43.0784,0.0,0.0,0.0,44.334693908691406,-0.9069,MRK,1.931285667419469,19.0,158.68707275390625
2015-02-11,41.3171501159668,41.331218631801924,41.47189535410535,41.07799659483343,41.3171501159668,10987127,2974.290178165436,0,40.772519931793454,2933.5176582336426,71.0,-0.8569940611521387,3000,,27.485409421064347,41.3425,42.9571,0.0,0.0,0.0,44.334693908691406,-0.8322,MRK,2.0001892725626917,19.0,158.79586791992188
