Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,72.13,71.84,72.51,71.18,72.13,15120125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.13,0.00,0.00,0.00,False,False,72.13,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,MRK,0.00
2019-01-03,70.65,72.10,72.49,70.47,70.65,13910628,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.13,0.00,0.00,-0.13,False,False,70.65,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,MRK,0.00
2019-01-04,72.78,71.32,73.00,71.22,72.78,14753115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.02,False,False,70.65,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,MRK,0.00
2019-01-07,71.98,72.66,72.97,71.96,71.98,15795142,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.02,False,False,70.65,1007487.71,0,505028.91,502458.80,6981.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,MRK,-0.25
2019-01-08,72.51,72.40,72.72,71.84,72.51,11896686,0.00,0.00,72.01,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.03,False,False,70.65,1011218.04,0,505028.91,506189.13,6981.00,0.12,1010000,,0.00,0.00,0.00,MRK,0.23
2019-01-09,71.96,72.41,72.81,71.87,71.96,11916284,0.00,0.00,71.97,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.01,False,False,70.65,1007354.50,0,505028.91,502325.59,6981.00,-0.26,1010000,,0.00,0.00,0.00,MRK,0.47
2019-01-10,71.07,72.21,72.21,70.10,71.07,19134070,0.00,0.00,72.06,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.08,False,False,70.65,1001159.52,0,505028.91,496130.61,6981.00,-0.88,1010000,,0.00,0.00,0.00,MRK,0.68
2019-01-11,71.47,71.28,71.51,70.75,71.47,9878029,0.00,0.00,71.80,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.09,False,False,70.65,1003957.26,0,505028.91,498928.35,6981.00,-0.60,1010000,,0.00,0.00,0.00,MRK,0.65
2019-01-14,70.01,70.89,71.03,69.75,70.01,15669486,0.00,0.00,71.40,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.23,False,False,70.01,992509.57,0,252578.69,739930.87,10569.00,-1.73,1010000,week +buy 50% ,0.00,0.00,0.00,MRK,0.25
2019-01-15,71.09,69.75,71.46,69.75,71.09,13102096,0.00,0.00,71.12,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.21,False,False,70.01,1003905.48,0,252578.69,751326.79,10569.00,-0.60,1010000,,0.00,0.00,0.00,MRK,1.13
2019-01-16,71.19,71.32,72.30,71.06,71.19,15272504,0.00,0.00,70.97,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.17,False,False,70.01,1005014.86,0,252578.69,752436.16,10569.00,-0.49,1010000,,0.00,0.00,0.00,MRK,1.30
2019-01-17,72.14,70.91,72.30,70.91,72.14,16969321,0.00,0.00,71.18,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.05,False,False,70.01,1014998.93,0,252578.69,762420.24,10569.00,0.49,1010000,,0.00,0.00,0.00,MRK,1.87
