Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,72.13,71.84,72.51,71.18,72.13,15120125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.13,0.00,0.00,0.00,False,False,72.13,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,MRK,0.00
2019-01-03,70.65,72.10,72.49,70.47,70.65,13910628,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.13,0.00,0.00,-0.13,False,False,70.65,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,MRK,0.00
2019-01-04,72.78,71.32,73.00,71.22,72.78,14753115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.02,False,False,70.65,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,MRK,0.00
2019-01-07,71.98,72.66,72.97,71.96,71.98,15795142,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.02,False,False,70.65,100748.81,0,50510.12,50238.68,698.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,MRK,-0.25
2019-01-08,72.51,72.40,72.72,71.84,72.51,11896686,0.00,0.00,72.01,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.03,False,False,70.65,101121.79,0,50510.12,50611.66,698.00,0.12,101000,,0.00,0.00,0.00,MRK,0.23
2019-01-09,71.96,72.41,72.81,71.87,71.96,11916284,0.00,0.00,71.97,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.01,False,False,70.65,100735.49,0,50510.12,50225.36,698.00,-0.26,101000,,0.00,0.00,0.00,MRK,0.47
2019-01-10,71.07,72.21,72.21,70.10,71.07,19134070,0.00,0.00,72.06,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.08,False,False,70.65,100116.08,0,50510.12,49605.95,698.00,-0.88,101000,,0.00,0.00,0.00,MRK,0.68
2019-01-11,71.47,71.28,71.51,70.75,71.47,9878029,0.00,0.00,71.80,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.09,False,False,70.65,100395.81,0,50510.12,49885.69,698.00,-0.60,101000,,0.00,0.00,0.00,MRK,0.65
2019-01-14,70.01,70.89,71.03,69.75,70.01,15669486,0.00,0.00,71.40,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.23,False,False,70.01,99251.47,0,25321.39,73930.08,1056.00,-1.73,101000,week +buy 50% ,0.00,0.00,0.00,MRK,0.25
2019-01-15,71.09,69.75,71.46,69.75,71.09,13102096,0.00,0.00,71.12,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.21,False,False,70.01,100390.09,0,25321.39,75068.70,1056.00,-0.60,101000,,0.00,0.00,0.00,MRK,1.13
2019-01-16,71.19,71.32,72.30,71.06,71.19,15272504,0.00,0.00,70.97,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.17,False,False,70.01,100500.93,0,25321.39,75179.54,1056.00,-0.49,101000,,0.00,0.00,0.00,MRK,1.30
2019-01-17,72.14,70.91,72.30,70.91,72.14,16969321,0.00,0.00,71.18,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.05,False,False,70.01,101498.49,0,25321.39,76177.10,1056.00,0.49,101000,,0.00,0.00,0.00,MRK,1.87
2019-01-18,72.40,72.65,72.83,72.01,72.40,14980741,0.00,0.00,71.36,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.05,False,False,70.01,101770.55,0,25321.39,76449.16,1056.00,0.76,101000,,0.00,0.00,0.00,MRK,2.90
2019-01-22,72.36,72.11,72.71,71.91,72.36,10568766,0.00,0.00,71.83,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.11,False,False,70.01,101730.25,0,25321.39,76408.86,1056.00,0.72,101000,,51.07,0.00,0.00,MRK,1.87
2019-01-23,71.98,72.09,72.24,71.32,71.98,14369233,0.00,0.00,72.01,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.11,False,False,70.01,101337.27,0,25321.39,76015.88,1056.00,0.33,101000,,49.35,0.00,0.00,MRK,1.98
2019-01-24,69.82,71.72,71.72,69.06,69.82,21986621,0.00,0.00,71.74,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.09,False,False,69.82,99049.94,0,25321.39,73728.55,1056.00,-1.93,101000,,46.46,0.00,0.00,MRK,2.06
2019-01-25,69.61,70.44,70.46,68.82,69.61,14054099,0.00,0.00,71.23,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.22,False,False,69.61,98828.26,0,25321.39,73506.87,1056.00,-2.15,101000,,33.85,0.00,0.00,MRK,2.71
2019-01-28,69.58,69.18,69.72,68.75,69.58,13376672,0.00,0.00,70.67,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.30,False,False,69.58,98735.06,0,12664.41,86070.65,1237.00,-2.24,101000,week +buy 50% ,36.75,0.00,0.00,MRK,2.05
2019-01-29,69.88,69.56,70.31,69.31,69.88,11966693,0.00,0.00,70.17,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.30,False,False,69.58,99100.97,0,12664.41,86436.56,1237.00,-1.88,101000,,35.03,0.00,0.00,MRK,1.94
2019-01-30,70.01,70.10,70.43,69.68,70.01,13941230,73.35,66.98,69.78,71.23,0.00,0.00,0.00,72.78,0.00,0.00,-0.27,False,False,69.58,99266.22,0,12664.41,86601.81,1237.00,-1.72,101000,,38.38,0.00,0.00,MRK,3.35
2019-01-31,71.02,69.80,71.39,69.76,71.02,16797658,73.26,67.01,70.02,71.17,0.00,0.00,0.00,72.78,0.00,0.00,-0.14,False,False,69.58,100517.38,0,12664.41,87852.96,1237.00,-0.48,101000,,49.72,0.00,0.00,MRK,4.10
2019-02-01,72.95,72.49,73.94,71.88,72.95,15941757,73.49,66.88,70.69,71.29,0.00,0.00,0.00,72.95,0.00,0.00,0.12,False,False,69.58,103867.75,0,6846.28,97021.47,1330.00,1.83,102000,week +buy 50% Monthly invest,57.37,54.68,0.00,MRK,4.11
2019-02-04,73.35,72.47,73.37,72.21,73.35,11824165,73.61,66.73,71.44,71.32,0.00,0.00,0.00,73.35,0.00,0.00,0.32,False,False,69.58,104383.90,0,3455.35,100928.55,1376.00,2.34,102000,week +buy 50% ,68.62,74.32,0.00,MRK,4.78
2019-02-05,73.62,73.84,74.79,73.53,73.62,12955690,73.89,66.42,72.19,71.40,0.00,0.00,0.00,73.62,0.00,0.00,0.46,False,False,69.58,104743.06,0,1753.71,102989.36,1399.00,2.69,102000,week +buy 50% ,65.50,83.35,0.00,MRK,5.22
2019-02-06,73.85,73.32,74.16,73.12,73.85,8375721,74.14,66.12,72.96,71.47,0.00,0.00,0.00,73.85,0.00,0.00,0.54,False,False,69.58,105059.39,0,937.34,104122.04,1410.00,3.00,102000,week +buy 50% ,66.01,84.51,0.00,MRK,5.09
2019-02-07,73.30,73.42,73.60,72.62,73.30,9661407,74.32,65.97,73.41,71.53,0.00,0.00,0.00,73.85,92.00,68.00,0.52,True,False,69.58,104290.30,0,495.34,103794.97,1416.00,2.25,102000,week +buy 50% ,57.39,80.09,0.00,MRK,4.07
2019-02-08,73.97,73.23,73.99,73.06,73.97,9266940,74.65,65.74,73.62,71.68,0.00,0.00,0.00,73.97,88.00,64.00,0.53,True,False,69.58,105236.10,0,495.34,104740.77,1416.00,3.17,102000,,59.49,82.04,0.00,MRK,4.20
2019-02-11,73.20,74.24,74.27,72.72,73.20,13803942,74.80,65.69,73.59,71.77,0.00,0.00,0.00,73.97,84.00,60.00,0.45,True,False,69.58,104140.57,0,274.65,103865.92,1419.00,2.10,102000,week +buy 50% ,54.65,78.46,0.00,MRK,4.26
2019-02-12,74.92,73.75,75.31,73.58,74.92,13676086,75.23,65.57,73.85,72.01,0.00,0.00,0.00,74.92,100.00,56.00,0.52,True,False,69.58,106591.32,0,274.65,106316.67,1419.00,4.50,102000,,64.15,84.69,0.00,MRK,5.60
2019-02-13,75.40,74.96,75.54,74.86,75.40,10980106,75.74,65.21,74.16,72.23,0.00,0.00,0.00,75.40,100.00,52.00,0.57,True,False,69.58,107268.33,0,274.65,106993.68,1419.00,5.17,102000,,82.11,88.52,0.00,MRK,5.92
2019-02-14,75.32,75.51,75.91,75.09,75.32,8577042,76.15,64.99,74.56,72.43,0.00,0.00,0.00,75.40,100.00,48.00,0.56,True,False,69.58,107160.01,0,274.65,106885.36,1419.00,5.06,102000,,83.39,94.60,80.53,MRK,5.68
2019-02-15,76.15,76.01,76.46,75.64,76.15,10886100,76.69,64.53,75.00,72.63,0.00,0.00,0.00,76.15,100.00,44.00,0.59,True,False,69.58,108338.00,0,274.65,108063.35,1419.00,6.21,102000,,85.12,95.27,84.59,MRK,6.85
2019-02-19,75.61,76.14,76.46,75.46,75.61,9653547,77.05,64.29,75.48,72.79,0.00,0.00,0.00,76.15,100.00,40.00,0.53,True,False,69.58,107566.21,0,274.65,107291.56,1419.00,5.46,102000,,79.84,92.30,86.38,MRK,7.03
2019-02-20,75.79,75.38,75.90,75.20,75.79,8993517,77.41,64.08,75.66,72.97,0.00,0.00,0.00,76.15,96.00,36.00,0.46,True,False,69.58,107823.48,0,274.65,107548.83,1419.00,5.71,102000,,79.94,92.12,87.26,MRK,7.28
2019-02-21,76.17,75.55,76.36,75.52,76.17,7740633,77.80,63.92,75.81,73.18,0.00,0.00,0.00,76.17,92.00,32.00,0.42,True,False,69.58,108365.07,0,274.65,108090.42,1419.00,6.24,102000,,78.54,92.20,88.03,MRK,6.89
2019-02-22,77.07,76.12,77.16,76.12,77.07,8337469,78.19,64.23,76.16,73.54,0.00,0.00,0.00,77.07,100.00,28.00,0.44,True,False,69.58,109637.84,0,274.65,109363.20,1419.00,7.49,102000,,75.78,95.53,89.57,MRK,7.53
2019-02-25,76.70,77.16,77.28,76.33,76.70,9741265,78.37,64.93,76.27,73.89,0.00,0.00,0.00,77.07,100.00,24.00,0.38,True,False,69.58,109109.40,0,197.57,108911.83,1420.00,6.97,102000,week +buy 50% ,71.02,96.15,90.98,MRK,7.68
2019-02-26,77.04,76.83,77.39,76.34,77.04,8927912,78.48,65.83,76.56,74.27,0.00,0.00,0.00,77.07,100.00,20.00,0.34,True,False,69.58,109597.19,0,197.57,109399.62,1420.00,7.45,102000,,71.29,95.97,92.73,MRK,7.61
2019-02-27,76.93,76.85,77.57,76.75,76.93,7852978,78.47,66.91,76.78,74.62,0.00,0.00,0.00,77.07,100.00,16.00,0.28,True,False,69.58,109434.59,0,197.57,109237.03,1420.00,7.29,102000,,69.43,93.61,93.63,MRK,7.55
