Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,40.54889678955078,40.57016706614986,40.97431082510768,40.43545342467229,40.54889678955078,7415962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54889678955078,0.0,0.0,0.0,False,False,40.54889678955078,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,MRK,138043994505.2226,0.0
2015-01-05,41.15156555175781,41.27209806555243,41.46353339194396,40.81832460017245,41.15156555175781,16727338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.15156555175781,0.0,0.0,0.0947,False,False,40.54889678955078,10972.839966735839,0,5540.833313903809,5432.006652832031,132.0,-0.24690939331055706,11000,week +buy 50% ,0.0,0.0,0.0,MRK,140095708274.2676,-0.247162204545448
2015-01-06,42.76813125610352,41.321729781173794,42.89575574934,41.3004595047219,42.76813125610352,25453510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.76813125610352,0.0,0.0,0.4014,False,False,40.54889678955078,11172.540837707522,0,2789.9871115112305,8382.55372619629,196.0,1.5685530700683792,11000,week +buy 50% ,0.0,0.0,0.0,MRK,145599120676.6875,-0.8521182863636456
2015-01-07,43.68276977539063,42.85321482826819,43.68985892263864,42.79649314670876,43.68276977539063,19528956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68276977539063,0.0,0.0,0.7107,False,False,40.54889678955078,11345.039158172609,0,1429.0504191589355,9915.988739013674,227.0,3.136719619750994,11000,week +buy 50% ,0.0,0.0,0.0,MRK,148712902244.332,-0.0071593045454454
2015-01-08,44.56196212768555,43.9592938025911,44.62577296752679,43.85294240285568,44.56196212768555,20038808,0.0,0.0,42.5427,0.0,0.0,0.0,0.0,44.56196212768555,0.0,0.0,0.9952,False,False,40.54889678955078,11544.615822143554,0,1429.0504191589355,10115.56540298462,227.0,4.951052928577759,11000,,0.0,0.0,0.0,MRK,151705983981.6562,1.5102434227272754
2015-01-09,44.356327056884766,44.533581205191446,44.760467875595694,44.07980786438294,44.356327056884766,13245358,0.0,0.0,43.3042,0.0,0.0,0.0,0.0,44.56196212768555,0.0,0.0,1.08,False,False,40.54889678955078,11497.936661071777,0,1429.0504191589355,10068.886241912842,227.0,4.526696918834339,11000,,0.0,0.0,0.0,MRK,151005986724.586,0.770147059090931
2015-01-12,44.1719856262207,44.73920236255457,45.0228107307215,44.03018285939958,44.1719856262207,12124312,0.0,0.0,43.9082,0.0,0.0,0.0,0.0,44.56196212768555,0.0,0.0,1.038,False,False,40.54889678955078,11452.557397460938,0,718.7648902893067,10733.79250717163,243.0,4.114158158735792,11000,week +buy 50% ,0.0,0.0,0.0,MRK,150378401645.8594,0.0947973136363744
2015-01-13,44.09400177001953,44.60449692638986,45.107902935201984,43.76785279541424,44.09400177001953,10516890,0.0,0.0,44.1734,0.0,0.0,0.0,0.0,44.56196212768555,0.0,0.0,0.9334,False,False,40.54889678955078,11433.607320404053,0,718.7648902893067,10714.842430114746,243.0,3.9418847309459437,11000,,0.0,0.0,0.0,MRK,150112887108.6621,-0.1482435954545224
2015-01-14,44.413063049316406,43.76076507877652,44.60449838489932,43.59060002108891,44.413063049316406,10331289,0.0,0.0,44.3195,0.0,0.0,0.0,0.0,44.56196212768555,0.0,0.0,0.8527,False,False,40.54889678955078,11511.139211273194,0,718.7648902893067,10792.374320983887,243.0,4.64672010248357,11000,,0.0,0.0,0.0,MRK,151199089083.4394,-0.6888663227272662
2015-01-15,43.87421798706055,44.51942695005294,44.66122977835221,43.83876657135425,43.87421798706055,10023701,0.0,0.0,44.1819,0.0,0.0,0.0,0.0,44.56196212768555,0.0,0.0,0.6619,False,False,40.54889678955078,11380.19986114502,0,718.7648902893067,10661.434970855713,243.0,3.4563623740456295,11000,,0.0,0.0,0.0,MRK,149364621499.2363,-1.5419617772727046
2015-01-16,44.689579010009766,43.8600240611133,44.78175209705661,43.626045352602056,44.689579010009766,11917018,0.0,0.0,44.2486,0.0,0.0,0.0,0.0,44.689579010009766,0.0,0.0,0.6117,False,False,40.54889678955078,11578.33258972168,0,718.7648902893067,10859.567699432373,243.0,5.257568997469808,11000,,0.0,0.0,0.0,MRK,152140466701.5293,-0.4210663227272593
2015-01-20,44.39179992675781,44.46270275418752,44.88102490078159,43.874215522477606,44.39179992675781,13734983,0.0,0.0,44.2925,0.0,0.0,0.0,0.0,44.689579010009766,0.0,0.0,0.4861,False,False,40.54889678955078,11505.972272491455,0,718.7648902893067,10787.207382202148,243.0,4.599747931740494,11000,,0.0,0.0,0.0,MRK,151126676905.0957,-0.1928572318181665
2015-01-21,44.07273483276367,44.25708102849893,44.51232720876468,44.016013144424015,44.07273483276367,9517307,0.0,0.0,44.2883,0.0,0.0,0.0,0.0,44.689579010009766,0.0,0.0,0.3163,False,False,40.54889678955078,11428.43945465088,0,718.7648902893067,10709.674564361572,243.0,3.8949041331898027,11000,,0.0,0.0,0.0,MRK,150040474930.3184,0.2882018590909307
2015-01-22,44.37762069702149,44.14364475790283,44.4627046604902,43.62605749690572,44.37762069702149,8902131,0.0,0.0,44.2812,0.0,0.0,0.0,0.0,44.689579010009766,0.0,0.0,0.2188,False,False,40.54889678955078,11502.52671966553,0,718.7648902893067,10783.761829376223,243.0,4.56842472423209,11000,,77.0542072318359,0.0,0.0,MRK,151078398902.9297,1.701833677272746
2015-01-23,44.30672073364258,44.28544761686536,44.668321200967135,44.24999620160449,44.30672073364258,6528097,0.0,0.0,44.3677,0.0,0.0,0.0,0.0,44.689579010009766,0.0,0.0,0.1162,False,False,40.54889678955078,11485.298028564453,0,718.7648902893067,10766.533138275146,243.0,4.411800259676846,11000,,76.28980268723683,0.0,0.0,MRK,150837028191.7207,1.1859700409091012
2015-01-26,44.54067611694336,44.370511102939695,44.65411945961247,44.04436220139714,44.54067611694336,7036901,0.0,0.0,44.3379,0.0,0.0,0.0,0.0,44.689579010009766,0.0,0.0,0.06,False,False,40.54889678955078,11540.367559661865,0,360.6578543090821,11179.709705352783,251.0,4.912432360562402,11000,week +buy 50% ,75.00004220912426,0.0,0.0,MRK,151633571803.3125,1.3551295136363883
