Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,40.22688674926758,40.24798811269844,40.64892245393085,40.114344269626095,40.22688674926758,7415962,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,40.22688674926758,0.0,MRK,0.0,0.0,158.1374053955078
2015-01-05,40.82477569580078,40.94435104545612,41.134266159386776,40.49418105331952,40.82477569580078,16727338,1990.202053833008,0,30.612820434570494,1959.5892333984375,48.0,-0.4898973083495961,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,40.82477569580078,0.0947,MRK,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,42.428497314453125,40.99358212661876,42.555108305148906,40.97248076350535,42.428497314453125,25453510,2067.1806915283205,0,30.612820434570494,2036.56787109375,48.0,3.35903457641602,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.428497314453125,0.4014,MRK,-1.3826666564941248,12.0,153.83145141601562
2015-01-07,43.33587646484375,42.51290917375521,43.34290931580446,42.4566379300228,43.33587646484375,19528956,2110.7348907470705,0,30.612820434570494,2080.1220703125,48.0,5.536744537353533,2000,,0.0,0.0,0.0,0.0,0.0,0.0,43.33587646484375,0.7107,MRK,-0.2293951721191178,12.0,155.75357055664062
2015-01-08,44.20808029174805,43.61019796267268,44.27138438780878,43.50469113590479,44.20808029174805,20038808,2152.6006744384767,0,30.612820434570494,2121.9878540039062,48.0,7.6300337219238346,2000,,0.0,42.2048,0.0,0.0,0.0,0.0,44.20808029174805,0.9952,MRK,1.4124108581543116,12.0,158.4899139404297
2015-01-09,44.00410079956055,44.17994740199055,44.405032402868585,43.72977740023448,44.00410079956055,13245358,2142.8096588134767,0,30.612820434570494,2112.1968383789062,48.0,7.140482940673842,2000,,0.0,42.9603,0.0,0.0,0.0,0.0,44.20808029174805,1.08,MRK,0.6116540222168121,12.0,157.1553192138672
2015-01-12,43.82121658325195,44.38392906040573,44.665285298982624,43.6805398699714,43.82121658325195,12124312,2134.0312164306642,0,30.612820434570494,2103.4183959960938,48.0,6.7015608215332145,2000,,0.0,43.5596,0.0,0.0,0.0,0.0,44.20808029174805,1.038,MRK,-0.088385650634748,12.0,155.98858642578125
2015-01-13,43.743839263916016,44.25028043887996,44.74968876314188,43.42028032735959,43.743839263916016,10516890,2130.3171051025392,0,30.612820434570494,2099.7042846679688,48.0,6.515855255126968,2000,,0.0,43.8226,0.0,0.0,0.0,0.0,44.20808029174805,0.9334,MRK,-0.3351660461425543,12.0,155.57728576660156
2015-01-14,44.06036758422852,43.413249678298,44.250282682969335,43.24443594474888,44.06036758422852,10331289,2145.5104644775397,0,30.612820434570494,2114.897644042969,48.0,7.27552322387699,2000,,0.0,43.9675,0.0,0.0,0.0,0.0,44.20808029174805,0.8527,MRK,-0.8841253967284968,12.0,154.662353515625
2015-01-15,43.52579498291016,44.165880079187545,44.30655679357072,43.490625101310414,43.52579498291016,10023701,2119.8509796142584,0,30.612820434570494,2089.238159179688,48.0,5.992548980712931,2000,,0.0,43.8311,0.0,0.0,0.0,0.0,44.20808029174805,0.6619,MRK,-1.750333282470684,12.0,153.2186737060547
2015-01-16,44.334693908691406,43.51172655132321,44.42613503862297,43.27960589472286,44.334693908691406,11917018,2158.678128051758,0,30.612820434570494,2128.0653076171875,48.0,7.933906402587909,2000,,0.0,43.8972,0.0,0.0,0.0,0.0,44.334693908691406,0.6117,MRK,-0.612131378173808,12.0,155.1156768798828
