Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,40.54889678955078,40.57016706614986,40.97431082510768,40.43545342467229,40.54889678955078,7415962,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54889678955078,0.0,0.0,0.0,MRK,0.0,0.0
2015-01-05,41.15156555175781,41.27209806555243,41.463533391943955,40.81832460017245,41.15156555175781,16727338,10972.839966735839,0,5540.833313903809,5432.006652832031,132.0,-0.24690939331055706,-0.2469093933105548,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.15156555175781,0.0,0.0,0.0947,MRK,-0.2471621808138757,-0.2471621808138727
2015-01-06,42.76813888549805,41.321737152545175,42.89576340150142,41.300466872298884,42.76813888549805,25453510,11172.541842346192,0,2789.9866207885743,8382.555221557617,196.0,1.5685622031472057,1.819965261643746,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.76813888549805,0.0,0.0,0.4014,MRK,-0.8521068829623002,-0.6064436013790074
2015-01-07,43.68277359008789,42.853218570522685,43.68986273795499,42.7964968840099,43.68277359008789,19528956,11345.039414539337,0,1429.0498095893863,9915.989604949951,227.0,3.1367219503576127,1.5439420556864103,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68277359008789,0.0,0.0,0.7107,MRK,-0.0071788940429584,0.8521895547714446
2015-01-08,44.56196594238281,43.959297565697334,44.62577678768654,43.85294615685778,44.56196594238281,20038808,11544.616078510284,0,1429.0498095893863,10115.566268920898,227.0,4.9510552591844,1.759153553183588,11000,,0.0,0.0,0.0,0.0,0.0,42.5427,0.0,0.0,0.0,0.0,44.56196594238281,0.0,0.0,0.9952,MRK,1.5102394298206925,1.5175272655381022
2015-01-09,44.3563346862793,44.53358886507411,44.76047557450341,44.079815446215505,44.3563346862793,13245358,11497.937783374786,0,1429.0498095893863,10068.8879737854,227.0,4.526707121588958,-0.4043295577614514,11000,,0.0,0.0,0.0,0.0,0.0,43.3042,0.0,0.0,0.0,0.0,44.56196594238281,0.0,0.0,1.08,MRK,0.7701713756214534,-0.7290575397675684
2015-01-12,44.171993255615234,44.7392100899189,45.02281850707073,44.03019046430191,44.171993255615234,12124312,11452.558519153596,0,718.7641580390934,10733.794361114502,243.0,4.114168355941783,-0.3946730716077227,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,43.9082,0.0,0.0,0.0,0.0,44.56196594238281,0.0,0.0,1.038,MRK,0.0947696117054475,-0.6702397690666428
2015-01-13,44.09400939941406,44.604504644113156,45.10791074002746,43.767860368376624,44.09400939941406,10516890,11433.60844209671,0,718.7641580390934,10714.844284057617,243.0,3.9418949281519122,-0.16546588279983115,11000,,0.0,0.0,0.0,0.0,0.0,44.1734,0.0,0.0,0.0,0.0,44.56196594238281,0.0,0.0,0.9334,MRK,-0.1482266041148761,-0.2427661472851781
2015-01-14,44.41307067871094,43.76077259611757,44.60450604717912,43.59060750919855,44.41307067871094,10331289,11511.140332965851,0,718.7641580390934,10792.376174926758,243.0,4.646730299689561,0.6781051779216144,11000,,0.0,0.0,0.0,0.0,0.0,44.3195,0.0,0.0,0.0,0.0,44.56196594238281,0.0,0.0,0.8527,MRK,-0.6888864218971946,-0.5414624091239184
2015-01-15,43.874202728271484,44.51941146686997,44.661214245852356,43.83875132489465,43.874202728271484,10023701,11380.195421009064,0,718.7641580390934,10661.43126296997,243.0,3.456322009173318,-1.13754943619082,11000,,0.0,0.0,0.0,0.0,0.0,44.1819,0.0,0.0,0.0,0.0,44.56196594238281,0.0,0.0,0.6619,MRK,-1.541951912619843,-0.8589829073377235
