Date,rate_BAESY_5D,rate_VOO_20D
2016-01,1.462,-3.28
2016-02,-3.1518,-2.376
2016-03,0.5115,4.071
2016-04,-1.0541,3.4463
2016-05,-0.827,4.5141
2016-06,0.3713,4.1644
2016-07,0.3029,7.3333
2016-08,0.3349,6.6525
2016-09,-3.1586,6.013
2016-10,-4.3003,3.6115
2016-11,9.0978,7.182
2016-12,4.6161,8.8567
2017-01,5.966,10.0774
2017-02,12.4113,13.6125
2017-03,15.2678,12.8284
2017-04,17.5526,13.2286
2017-05,23.861,14.0432
2017-06,18.2453,13.9758
2017-07,12.9001,15.5728
2017-08,11.209,15.1519
2017-09,19.4472,16.7674
2017-10,12.005,18.6971
2017-11,5.2161,21.4906
2017-12,8.2546,22.1742
2018-01,18.3199,28.0253
2018-02,10.7605,22.3109
2018-03,14.0048,18.5822
2018-04,19.2165,18.439
2018-05,19.7163,20.6342
2018-06,19.3513,20.8295
2018-07,19.2979,24.4195
2018-08,9.0118,27.64
2018-09,12.2358,27.5571
2018-10,-6.6555,18.148
2018-11,-12.8614,19.8158
2018-12,-18.4083,8.7803
2019-01,-4.1623,17.0692
2019-02,-12.4608,20.3898
2019-03,-10.0889,22.1512
2019-04,-9.4887,26.4471
2019-05,-19.2257,17.8766
2019-06,-10.9239,25.6026
2019-07,-5.5381,26.8029
2019-08,-4.7839,24.165
2019-09,0.61,26.0707
2019-10,9.9516,28.2682
2019-11,7.6343,32.2632
2019-12,9.3126,35.5066
2020-01,19.7979,34.7146
2020-02,12.2911,23.2206
2020-03,-8.3487,7.5857
2020-04,-7.8697,21.2139
2020-05,-11.3403,26.5664
2020-06,-13.2507,28.3643
2020-07,-6.7587,35.3077
2020-08,3.7997,44.0007
2020-09,-6.7214,37.8818
2020-10,-20.2771,33.7409
2020-11,4.1841,47.6567
2020-12,3.707,52.3191
2021-01,-2.1312,49.9619
2021-02,4.2249,53.2489
2021-03,7.9418,59.3139
2021-04,10.2392,66.7128
2021-05,16.8259,66.7978
2021-06,14.1263,69.5264
2021-07,25.7277,72.593
2021-08,22.4763,76.58
2021-09,18.2729,67.3306
2021-10,20.3942,78.0118
2021-11,15.3105,75.6346
2021-12,16.5179,82.5203
2022-01,23.2449,71.9304
2022-02,50.9477,65.8784
2022-03,45.8543,71.2418
2022-04,46.1111,55.3862
2022-05,49.6345,55.0693
2022-06,58.5159,41.677
2022-07,46.4219,54.0588
2022-08,39.763,47.0803
2022-09,35.3479,33.1115
2022-10,45.5081,43.3799
2022-11,55.377,50.707
2022-12,62.8439,41.5455
2023-01,64.3389,49.9054
2023-02,68.2908,45.6128
2023-03,88.0557,50.431
2023-04,99.4141,52.2262
2023-05,79.7915,52.3734
2023-06,82.5693,61.6123
2023-07,84.3288,66.208
2023-08,95.1117,62.8182
2023-09,85.4278,54.4786
2023-10,105.4493,50.5707
2023-11,100.8534,63.7242
2023-12,115.6058,70.5007
2024-01,124.5004,72.5028
2024-02,135.3836,80.6678
2024-03,154.1788,85.7322
2024-04,148.8479,77.499
2024-05,164.1057,85.5862
2024-06,143.9713,91.319
2024-07,142.258,92.6342
2024-08,158.0957,96.3435
2024-09,138.1281,99.6776
2024-10,132.4098,96.8805
2024-11,123.9317,107.4927
2024-12,103.9852,101.7132
2025-01,115.9043,106.1747
2025-02,158.3966,102.6383
2025-03,188.7044,90.4787
2025-04,228.9887,88.1311
2025-05,260.4652,99.0692
2025-06,266.0759,108.4087
2025-07,231.1254,112.1972
2025-08,224.3831,115.6241
2025-09,282.1759,122.2463
2025-10,238.779,126.4867
2025-11,191.9324,125.9202
2025-12,214.6031,125.0582
2026-01,274.2788,126.4133
