Date,rate_BAESY_5D,rate_VOO_20D
2016-01,-0.2441,0.7475
2016-02,-6.7744,0.5732
2016-03,-2.3266,6.1122
2016-04,-4.3478,5.1669
2016-05,-3.9875,5.01
2016-06,-10.8299,3.7643
2016-07,-9.2982,5.7707
2016-08,-8.6979,5.2042
2016-09,-10.7346,4.314
2016-10,-10.0102,3.1133
2016-11,3.0476,5.5589
2016-12,1.1623,6.7166
2017-01,1.3915,7.5179
2017-02,2.521,9.6627
2017-03,2.981,9.1439
2017-04,3.3002,9.2546
2017-05,4.1988,9.5761
2017-06,3.3628,9.4332
2017-07,2.5819,10.0836
2017-08,3.7176,9.7575
2017-09,8.0923,10.3465
2017-10,4.8867,11.0407
2017-11,2.9704,12.0547
2017-12,3.6825,12.1849
2018-01,6.1164,14.2981
2018-02,-1.5744,10.7423
2018-03,-0.8089,7.7377
2018-04,4.1601,7.1663
2018-05,3.1938,9.4342
2018-06,3.1511,9.9109
2018-07,3.4772,13.185
2018-08,1.1028,16.0378
2018-09,1.8503,16.1493
2018-10,-2.1866,10.1359
2018-11,-10.7844,10.9525
2018-12,-16.3473,0.9755
2019-01,-2.1613,8.6536
2019-02,-4.3122,11.8003
2019-03,-2.7869,10.9644
2019-04,-2.4957,11.9994
2019-05,-5.9525,9.7929
2019-06,0.7047,13.2837
2019-07,6.489,14.5748
2019-08,6.7459,12.0445
2019-09,8.0367,13.9283
2019-10,11.8174,13.8242
2019-11,10.7169,15.2406
2019-12,10.494,16.3477
2020-01,12.6145,16.0
2020-02,10.8943,8.5928
2020-03,8.2411,2.2428
2020-04,8.5386,15.3065
2020-05,0.8064,20.5007
2020-06,0.8407,20.6291
2020-07,5.8375,25.1907
2020-08,17.4484,33.3535
2020-09,12.4089,26.8002
2020-10,-6.3951,22.3781
2020-11,19.0647,31.0342
2020-12,18.7424,35.3489
2021-01,15.8414,32.969
2021-02,19.829,31.3421
2021-03,19.8922,33.5115
2021-04,19.3699,39.9579
2021-05,23.163,36.6678
2021-06,22.38,39.0487
2021-07,31.6053,41.822
2021-08,27.7646,45.3402
2021-09,24.6091,37.9657
2021-10,27.7611,45.0363
2021-11,26.3659,42.8984
2021-12,27.9046,45.8776
2022-01,35.1666,37.2576
2022-02,60.179,30.0426
2022-03,53.389,34.0335
2022-04,49.5027,26.1433
2022-05,50.6235,27.4163
2022-06,51.809,14.032
2022-07,40.3776,24.1716
2022-08,38.4002,22.3837
2022-09,33.7601,19.8311
2022-10,43.4875,25.5829
2022-11,50.5426,32.1735
2022-12,57.8145,26.2075
2023-01,56.2803,32.0065
2023-02,54.9561,28.5111
2023-03,73.2981,32.0763
2023-04,82.4966,33.7937
2023-05,74.7954,34.0419
2023-06,73.0846,42.2913
2023-07,70.0341,46.4427
2023-08,75.6854,42.2085
2023-09,66.1733,35.0408
2023-10,77.8133,31.7156
2023-11,71.5754,43.3533
2023-12,80.7508,49.4187
2024-01,87.2024,45.9225
2024-02,88.5492,52.9775
2024-03,103.7821,57.4105
2024-04,94.8425,51.7233
2024-05,106.9826,56.0692
2024-06,93.6919,61.0314
2024-07,92.5984,60.1437
2024-08,105.4233,63.097
2024-09,92.013,62.2106
2024-10,85.085,60.0887
2024-11,74.0942,68.8548
2024-12,68.8998,63.7125
2025-01,71.349,64.5325
2025-02,85.2076,63.2827
2025-03,107.9476,58.1497
2025-04,117.4669,54.0822
2025-05,120.0234,63.2308
2025-06,119.6521,71.0368
2025-07,115.9535,74.3035
2025-08,110.6316,77.2429
2025-09,148.143,82.8085
2025-10,138.4143,86.4244
2025-11,134.2578,81.8929
2025-12,139.1571,81.1479
2026-01,189.04,82.5351
