Date,rate_BAESY_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-4.0428,-2.376
2016-03,-0.084,4.071
2016-04,-1.529,3.4463
2016-05,-1.2894,4.5141
2016-06,-0.0836,4.1644
2016-07,-0.1726,7.3333
2016-08,-0.126,6.6525
2016-09,-3.6421,6.013
2016-10,-4.7614,3.6115
2016-11,8.6756,7.182
2016-12,4.1323,8.8567
2017-01,5.7806,10.0774
2017-02,12.1545,13.6125
2017-03,14.8819,12.8284
2017-04,17.051,13.2286
2017-05,23.239,14.0432
2017-06,17.4838,13.9758
2017-07,12.074,15.5728
2017-08,10.3322,15.1519
2017-09,18.508,16.7674
2017-10,11.035,18.6971
2017-11,4.2612,21.4906
2017-12,7.2855,22.1742
2018-01,17.7061,28.0253
2018-02,10.0778,22.3109
2018-03,13.2779,18.5822
2018-04,18.4339,18.439
2018-05,18.8718,20.6342
2018-06,18.4419,20.8295
2018-07,18.3433,24.4195
2018-08,8.0615,27.64
2018-09,11.5159,27.5571
2018-10,-7.3789,18.148
2018-11,-13.5471,19.8158
2018-12,-19.0336,8.7803
2019-01,-5.3536,17.0692
2019-02,-13.555,20.3898
2019-03,-11.1356,22.1512
2019-04,-10.4936,26.4471
2019-05,-20.1357,17.8766
2019-06,-11.8075,25.6026
2019-07,-6.4017,26.8029
2019-08,-5.6218,24.165
2019-09,-0.3193,26.0707
2019-10,8.9967,28.2682
2019-11,6.6679,32.2632
2019-12,8.3332,35.5066
2020-01,18.9919,34.7146
2020-02,11.4511,23.2206
2020-03,-9.1503,7.5857
2020-04,-8.6232,21.2139
2020-05,-12.0508,26.5664
2020-06,-13.9272,28.3643
2020-07,-7.4096,35.3077
2020-08,3.1546,44.0007
2020-09,-7.3494,37.8818
2020-10,-20.8712,33.7409
2020-11,3.6103,47.6567
2020-12,3.121,52.3191
2021-01,-2.6522,49.9619
2021-02,3.7058,53.2489
2021-03,7.4113,59.3139
2021-04,9.6889,66.7128
2021-05,16.25,66.7978
2021-06,13.5203,69.5264
2021-07,25.0839,72.593
2021-08,21.7892,76.58
2021-09,17.5548,67.3306
2021-10,19.64,78.0118
2021-11,14.5369,75.6346
2021-12,15.7203,82.5203
2022-01,22.4042,71.9304
2022-02,49.9885,65.8784
2022-03,44.8358,71.2418
2022-04,45.0286,55.3862
2022-05,48.474,55.0693
2022-06,57.244,41.677
2022-07,45.1344,54.0588
2022-08,38.4572,47.0803
2022-09,34.028,33.1115
2022-10,44.0823,43.3799
2022-11,53.8329,50.707
2022-12,61.1871,41.5455
2023-01,63.4047,49.9054
2023-02,67.2616,45.6128
2023-03,86.8676,50.431
2023-04,98.0686,52.2262
2023-05,78.4275,52.3734
2023-06,81.0955,61.6123
2023-07,82.7556,66.208
2023-08,93.3778,62.8182
2023-09,83.6631,54.4786
2023-10,103.4534,50.5707
2023-11,98.7871,63.7242
2023-12,113.3178,70.5007
2024-01,123.3509,72.5028
2024-02,134.0587,80.6678
2024-03,152.6258,85.7322
2024-04,147.158,77.499
2024-05,162.1773,85.5862
2024-06,142.0005,91.319
2024-07,140.1636,92.6342
2024-08,155.7572,96.3435
2024-09,137.2704,99.6776
2024-10,131.4148,96.8805
2024-11,122.8208,107.4927
2024-12,102.813,101.7132
2025-01,115.6921,106.1747
2025-02,158.0813,102.6383
2025-03,188.1973,90.4787
2025-04,228.2477,88.1311
2025-05,259.4441,99.0692
2025-06,264.7776,108.4087
2025-07,229.6648,112.1972
2025-08,222.7238,115.6241
2025-09,282.572,122.2463
2025-10,238.8161,126.4867
2025-11,191.6869,125.9202
2025-12,214.1697,125.0582
2026-01,276.0002,126.4133
