Date,rate_BAESY_5D,rate_VOO_20D
2016-01,-0.2441,-0.2222
2016-02,-8.2006,-0.538
2016-03,-3.4601,5.4876
2016-04,-4.3591,4.3009
2016-05,-3.7563,5.0489
2016-06,-7.6611,4.5571
2016-07,-6.7669,7.6935
2016-08,-5.9967,6.9533
2016-09,-8.7403,6.2375
2016-10,-9.1191,3.7854
2016-11,4.06,7.1677
2016-12,0.372,8.807
2017-01,1.4692,9.8558
2017-02,7.8158,13.2781
2017-03,10.7928,12.5186
2017-04,12.8943,12.862
2017-05,19.1766,13.671
2017-06,13.9154,13.5989
2017-07,9.0366,15.144
2017-08,7.5463,14.7216
2017-09,15.6842,16.3433
2017-10,8.5836,18.2694
2017-11,2.4571,21.041
2017-12,5.5149,21.7242
2018-01,15.4555,27.4695
2018-02,3.5764,19.3615
2018-03,2.7364,15.7832
2018-04,7.7605,14.8108
2018-05,8.4289,17.0438
2018-06,8.3601,17.3176
2018-07,8.5902,20.8062
2018-08,-0.442,23.987
2018-09,2.7637,23.9821
2018-10,-13.9578,13.9627
2018-11,-19.5837,14.891
2018-12,-24.3528,4.3997
2019-01,-10.8623,12.4657
2019-02,-18.4692,15.764
2019-03,-16.1384,17.5172
2019-04,-15.4261,21.7565
2019-05,-24.1874,15.9825
2019-06,-16.3267,19.9006
2019-07,-11.112,21.1479
2019-08,-10.5692,18.2717
2019-09,-9.7448,20.1285
2019-10,-2.617,20.2617
2019-11,-4.4434,24.1404
2019-12,-2.7942,27.2792
2020-01,6.8004,26.2131
2020-02,5.7145,19.7543
2020-03,2.1114,15.6821
2020-04,2.816,30.2617
2020-05,-4.8725,35.8523
2020-06,-3.9637,35.1239
2020-07,-0.2827,39.5012
2020-08,10.8128,48.4406
2020-09,7.2683,40.57
2020-10,-10.9065,35.226
2020-11,12.9983,43.8337
2020-12,12.8497,48.4074
2021-01,10.7891,45.5769
2021-02,14.1047,42.6135
2021-03,15.3758,44.2303
2021-04,17.4122,51.092
2021-05,24.254,46.9262
2021-06,21.2714,49.4935
2021-07,33.5104,52.3787
2021-08,29.5567,56.0652
2021-09,26.2514,48.0452
2021-10,28.2431,55.9789
2021-11,22.7787,53.5023
2021-12,24.3151,55.7997
2022-01,31.4216,46.4229
2022-02,55.4418,38.1146
2022-03,48.5323,42.2235
2022-04,45.7572,34.5061
2022-05,46.3818,35.9861
2022-06,45.076,21.1493
2022-07,33.7437,31.8499
2022-08,24.4153,26.0177
2022-09,20.5703,14.2613
2022-10,29.8125,23.1597
2022-11,34.6369,29.6167
2022-12,41.2567,24.435
2023-01,39.1057,29.2005
2023-02,37.1034,25.863
2023-03,53.4636,29.3114
2023-04,61.531,31.0157
2023-05,56.6621,31.2861
2023-06,54.6717,39.4108
2023-07,51.6927,43.5156
2023-08,56.2281,39.1934
2023-09,48.228,32.2074
2023-10,57.7494,28.9933
2023-11,54.4808,40.4062
2023-12,66.1006,46.3831
2024-01,73.2068,48.2211
2024-02,81.8157,55.3929
2024-03,96.5862,59.893
2024-04,87.5887,54.279
2024-05,99.3708,58.6437
2024-06,84.3634,63.681
2024-07,83.2778,62.4028
2024-08,95.5299,65.2032
2024-09,83.5106,63.6745
2024-10,76.2328,61.537
2024-11,62.6767,70.3476
2024-12,58.1683,65.7569
2025-01,66.505,69.5588
2025-02,99.5913,66.3116
2025-03,125.8077,60.3346
2025-04,137.8075,59.0646
2025-05,160.8349,68.4722
2025-06,156.7413,76.5005
2025-07,150.0867,79.8502
2025-08,140.5771,82.8659
2025-09,183.7564,88.5978
2025-10,151.6849,92.3152
2025-11,117.1174,91.9565
2025-12,134.1624,91.3383
2026-01,169.8218,92.5326
