Date,rate_BAESY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.0428,-0.6039
2016-03,-0.084,5.2168
2016-04,-1.529,3.9893
2016-05,-1.2894,4.6886
2016-06,-0.0836,4.1237
2016-07,-0.1726,7.1795
2016-08,-0.126,6.3603
2016-09,-3.6421,5.6281
2016-10,-4.7614,3.196
2016-11,8.6756,6.7601
2016-12,4.1323,8.3626
2017-01,5.7806,10.2536
2017-02,12.1545,13.6522
2017-03,14.8819,12.7005
2017-04,17.051,12.9818
2017-05,23.239,13.693
2017-06,17.4838,13.5288
2017-07,12.074,15.0481
2017-08,10.3322,14.5515
2017-09,18.508,16.1037
2017-10,11.035,17.9557
2017-11,4.2612,20.6805
2017-12,7.2855,21.3029
2018-01,17.7061,28.0338
2018-02,10.0778,22.1441
2018-03,13.2779,18.3021
2018-04,18.4339,18.0902
2018-05,18.8718,20.2208
2018-06,18.4419,20.3415
2018-07,18.3433,23.8746
2018-08,8.0615,27.0072
2018-09,11.5159,27.7347
2018-10,-7.3789,18.1437
2018-11,-13.5471,19.7418
2018-12,-19.0336,8.5778
2019-01,-5.3536,17.1263
2019-02,-13.555,20.3748
2019-03,-11.1356,22.0514
2019-04,-10.4936,26.2651
2019-05,-20.1357,17.5943
2019-06,-11.8075,25.308
2019-07,-6.4017,26.4355
2019-08,-5.6218,23.7232
2019-09,-0.3193,26.1617
2019-10,8.9967,28.2707
2019-11,6.6679,32.1761
2019-12,8.3332,35.3247
2020-01,18.9919,35.2749
2020-02,11.4511,23.5454
2020-03,-9.1503,7.7105
2020-04,-8.6232,21.425
2020-05,-12.0508,26.7132
2020-06,-13.9272,28.4357
2020-07,-7.4096,35.3124
2020-08,3.1546,43.9511
2020-09,-7.3494,37.6938
2020-10,-20.8712,33.4637
2020-11,3.6103,47.2943
2020-12,3.121,51.8455
2021-01,-2.6522,50.305
2021-02,3.7058,53.4604
2021-03,7.4113,59.4101
2021-04,9.6889,66.6882
2021-05,16.25,66.6274
2021-06,13.5203,69.2184
2021-07,25.0839,72.1455
2021-08,21.7892,75.992
2021-09,17.5548,66.6118
2021-10,19.64,77.1553
2021-11,14.5369,74.6519
2021-12,15.7203,81.397
2022-01,22.4042,70.7122
2022-02,49.9885,64.6001
2022-03,44.8358,69.8532
2022-04,45.0286,54.0273
2022-05,48.474,53.6333
2022-06,57.244,40.2902
2022-07,45.1344,52.5094
2022-08,38.4572,45.531
2022-09,34.028,31.5965
2022-10,44.0823,41.7445
2022-11,53.8329,48.9584
2022-12,61.1871,39.838
2023-01,63.4047,48.5632
2023-02,67.2616,44.2258
2023-03,86.8676,48.9578
2023-04,98.0686,50.6836
2023-05,78.4275,50.7741
2023-06,81.0955,59.884
2023-07,82.7556,64.3798
2023-08,93.3778,60.953
2023-09,83.6631,52.6248
2023-10,103.4534,48.7132
2023-11,98.7871,61.6976
2023-12,113.3178,68.3392
2024-01,123.3509,71.0275
2024-02,134.0587,79.0476
2024-03,152.6258,83.99
2024-04,147.158,75.7344
2024-05,162.1773,83.6813
2024-06,142.0005,89.2836
2024-07,140.1636,90.5002
2024-08,155.7572,94.0822
2024-09,137.2704,98.2932
2024-10,131.4148,95.412
2024-11,122.8208,105.8418
2024-12,102.813,99.9875
2025-01,115.6921,105.351
2025-02,158.0813,101.7087
2025-03,188.1973,89.4719
2025-04,228.2477,87.0451
2025-05,259.4441,97.8575
2025-06,264.7776,107.0685
2025-07,229.6648,110.7404
2025-08,222.7238,114.0337
2025-09,282.572,121.6081
2025-10,238.8161,125.7153
2025-11,191.6869,125.0226
2025-12,214.1697,124.0393
2026-01,284.2532,128.5087
