2025-04-03 - Analysis Report
## Eli Lilly and Co. (LLY) Stock Analysis Report

**0. Summary Statistics:**

Eli Lilly and Co. (LLY) is a leading pharmaceutical company.  Its cumulative return significantly outperforms the S&P 500 (VOO), exhibiting strong growth.  However, recent price movements suggest some short-term volatility.  Financial statements showcase high profitability and robust capital position.


**1. Performance Comparison & Alpha/Beta Analysis:**

LLY's cumulative return of 340.33% dramatically surpasses the S&P 500's 89.44% return. The difference (250.9%) places LLY at the 65th percentile of its historical relative performance against the S&P 500, based on a range of -21.8% to 397.6%.

The Alpha/Beta analysis reveals consistently positive alpha across the analyzed periods (2015-2025), indicating outperformance relative to the market benchmark. The Beta values, while fluctuating, generally suggest LLY exhibits above-average market sensitivity (generally over 0.1, frequently above 1), except for 2016-2018.  The market capitalization (Cap(B)) shows substantial growth over time.

**Table 1: Alpha and Beta Analysis (LLY)**

| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2015-2017  | 10.0% | 8.3% | -7.0% | 0.1 | 67.7 |
| 2016-2018  | 47.0% | 8.3% | 41.0% | -0.0 | 95.0 |
| 2017-2019  | 59.0% | 9.8% | 40.0% | 0.3 | 110.4 |
| 2018-2020  | 70.0% | 13.5% | 36.0% | 0.2 | 144.6 |
| 2019-2021  | 118.0% | 13.5% | 45.0% | 0.1 | 240.2 |
| 2020-2022  | 128.0% | 48.4% | 116.0% | 0.1 | 322.5 |
| 2021-2023  | 182.0% | 51.4% | 164.0% | 0.3 | 518.9 |
| 2022-2024  | 206.0% | 55.2% | 183.0% | 0.3 | 691.7 |
| 2023-2025  | 164.0% | 81.7% | 123.0% | 0.2 | 722.7 |


**2. Recent Price Movement:**

The closing price is $805.23.  The last market price shows a slight decrease of -$0.08 from the previous close.  The stock price is trading below its 5-day, 20-day, and 60-day moving averages, suggesting a downward trend in the short term.

* **Closing Price:** $805.23
* **5-Day MA:** $820.42
* **20-Day MA:** $839.33
* **60-Day MA:** $831.90

**3. Technical Indicators and Expected Return:**

The Market Risk Indicator (MRI) of 0.4354 suggests a low to medium risk level. The RSI of 44.99 is below 50, indicating bearish momentum.  The negative PPO (-0.4354) further supports this bearish sentiment. The recent relative divergence (-1.1) confirms a short-term downward trend. The relatively small price change in "Last-market" doesn't indicate a dramatic price shift (neither a surge nor a crash).  A long-term (2+ years) investment is expected to yield 112.2% return, significantly outperforming the S&P 500.


**4. Recent Earnings Analysis:**

Earnings have shown variability.  While Q2 and Q3 2024 saw strong EPS and Revenue, Q1 was lower, and Q4 figures are included twice with a negative EPS in one instance.  Further investigation is needed to clarify the duplication and understand the reasons for the fluctuation in earnings.

**Table 2: Recent Earnings Data (LLY)**

| Date       | EPS   | Revenue       |
|------------|-------|----------------|
| 2024-10-30 | 1.08  | $11.44B       |
| 2024-08-08 | 3.29  | $11.30B       |
| 2024-04-30 | 2.49  | $8.77B        |
| 2023-11-02 | -0.06 | $9.50B        |
| 2024-10-30 | -0.06 | $9.50B        |


**5. Financial Information:**

The financial statements reveal strong revenue growth and consistently high profit margins (above 80%).  Return on Equity (ROE) fluctuates but generally remains positive, demonstrating profitability from shareholder investments.  The equity position also indicates financial stability.


**Table 3: Revenue, Profitability, and Capital (LLY)**

**Revenue and Profitability:**

| Quarter | Revenue     | Profit Margin |
|---------|-------------|---------------|
| 2024-12-31 | $13.53B    | 82.24%       |
| 2024-09-30 | $11.44B    | 81.02%       |
| 2024-06-30 | $11.30B    | 80.80%       |
| 2024-03-31 | $8.77B     | 80.91%       |
| 2023-12-31 | $9.35B     | 80.88%       |


**Capital and Profitability:**

| Quarter | Equity      | ROE          |
|---------|-------------|--------------|
| 2024-12-31 | $14.19B    | 31.07%       |
| 2024-09-30 | $14.24B    | 6.81%        |
| 2024-06-30 | $13.56B    | 21.88%       |
| 2024-03-31 | $12.81B    | 17.51%       |
| 2023-12-31 | $10.77B    | 20.33%       |



**6. Overall Conclusion:**

LLY shows strong long-term growth potential, significantly outperforming the S&P 500.  However, recent price movements suggest some short-term volatility. While the fundamental financial health is robust,  inconsistencies in recent earnings data require further investigation.  The high expected return suggests  potential for long-term gains, but investors should monitor the short-term price trends and earnings reports for a complete assessment.  The data provided contains some inconsistencies that would need to be clarified before making definitive conclusions.
