Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-2.1657,-3.1977
2015-02,35.8278,2.4962
2015-03,26.3075,-0.2073
2015-04,20.4084,0.6462
2015-05,-3.5034,1.7342
2015-06,-9.0476,-0.7116
2015-07,-13.321,1.3887
2015-08,-4.0359,-5.5695
2015-09,-13.5457,-7.6286
2015-10,19.8067,1.3111
2015-11,16.9905,1.6319
2015-12,34.7188,-0.2958
2016-01,37.3772,-5.3305
2016-02,41.1533,-5.0871
2016-03,31.4885,2.0022
2016-04,3.7999,2.2161
2016-05,-8.8695,3.8492
2016-06,-10.8536,4.3881
2016-07,-13.9525,8.1417
2016-08,-30.9561,7.8772
2016-09,-26.1964,7.6685
2016-10,-23.0835,5.2369
2016-11,-42.1526,9.4154
2016-12,-36.6218,11.439
2017-01,-37.4432,13.0258
2017-02,-24.7312,16.8766
2017-03,-44.6146,16.4024
2017-04,-37.302,17.1154
2017-05,-15.7792,18.2315
2017-06,-11.4314,18.3855
2017-07,11.1748,20.2122
2017-08,5.4596,20.0535
2017-09,2.8604,22.1701
2017-10,24.4356,24.5924
2017-11,41.33,27.9035
2017-12,52.9426,28.8295
2018-01,50.749,35.2855
2018-02,38.6535,29.1744
2018-03,57.2195,24.8601
2018-04,55.6599,24.7478
2018-05,46.5757,27.4484
2018-06,9.9001,27.8644
2018-07,8.9537,32.1462
2018-08,8.0836,35.9295
2018-09,-0.4695,35.9611
2018-10,-15.5488,25.4282
2018-11,-9.3103,27.471
2018-12,-13.5267,14.6522
2019-01,4.3859,24.3796
2019-02,8.4697,28.2716
2019-03,8.9119,30.3499
2019-04,26.6003,35.2704
2019-05,18.9977,25.5734
2019-06,34.1535,34.709
2019-07,31.1025,36.218
2019-08,25.4438,33.2871
2019-09,15.8903,35.6103
2019-10,1.8906,38.3185
2019-11,9.3733,43.1204
2019-12,10.8609,46.9613
2020-01,-3.0489,46.1462
2020-02,-11.411,32.5708
2020-03,-33.1913,7.9712
2020-04,-18.7915,20.3398
2020-05,-13.6191,26.5339
2020-06,-8.1256,28.6403
2020-07,10.3981,36.2367
2020-08,41.6699,45.6274
2020-09,22.418,39.6293
2020-10,64.9236,35.1432
2020-11,76.9946,50.976
2020-12,86.9499,56.3942
2021-01,85.6674,53.9248
2021-02,47.3224,57.7219
2021-03,59.4167,64.5375
2021-04,37.0407,72.739
2021-05,35.7329,72.9563
2021-06,63.7045,76.2831
2021-07,54.267,79.9779
2021-08,69.1829,84.6636
2021-09,71.1631,74.3915
2021-10,116.4144,87.0512
2021-11,84.7121,84.5149
2021-12,51.3964,92.7137
2022-01,33.739,80.5406
2022-02,27.4163,73.6515
2022-03,43.1501,80.063
2022-04,22.557,61.8684
2022-05,21.1868,59.7773
2022-06,16.5254,45.3697
2022-07,75.0037,59.4209
2022-08,126.9901,51.6055
2022-09,134.3259,35.6168
2022-10,148.0002,37.7724
2022-11,191.6341,44.8254
2022-12,150.5676,36.0935
2023-01,198.919,45.0571
2023-02,181.8868,40.6878
2023-03,265.0848,46.047
2023-04,201.6009,48.1264
2023-05,236.7941,48.427
2023-06,210.8077,58.3462
2023-07,240.1718,63.324
2023-08,205.0501,60.109
2023-09,154.133,51.227
2023-10,131.3733,48.935
2023-11,149.2574,56.167
2023-12,174.7796,62.7586
2024-01,128.2079,64.7989
2024-02,140.1952,72.7288
2024-03,164.5301,77.6958
2024-04,175.8307,69.945
2024-05,335.2306,77.8134
2024-06,254.9341,83.4325
2024-07,236.3693,84.8084
2024-08,230.4271,81.6351
2024-09,260.3909,84.8873
2024-10,178.3679,81.8007
2024-11,183.9549,84.2201
2024-12,156.6505,78.162
2025-01,156.2922,77.5598
2025-02,151.8366,76.7585
2025-03,150.188,75.4203
