Date,rate_FSLR_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,43.76,4.16
2015-04-29,46.28,4.33
2015-06-25,19.9,4.4
2015-08-21,6.35,-1.85
2015-10-19,20.08,1.66
2015-12-15,39.66,2.44
2016-02-12,41.44,-6.18
2016-04-12,39.05,4.06
2016-06-08,17.04,7.23
2016-08-04,0.32,9.68
2016-09-30,-14.37,10.15
2016-11-28,-24.22,12.13
2017-01-26,-22.42,17.06
2017-03-24,-27.21,19.63
2017-05-22,-16.13,22.18
2017-07-19,-0.42,26.22
2017-09-14,4.45,27.43
2017-11-09,26.06,31.74
2018-01-09,42.59,40.26
2018-03-08,37.91,39.45
2018-05-04,34.99,35.44
2018-07-02,10.94,38.51
2018-08-28,8.87,47.37
2018-10-24,-6.99,34.89
2018-12-21,-10.73,22.56
2019-02-21,-0.35,40.89
2019-04-18,9.7,47.33
2019-06-17,11.09,46.47
2019-08-13,12.61,48.14
2019-10-09,4.06,47.59
2019-12-05,-1.46,57.43
2020-02-04,-0.96,66.08
2020-04-01,-28.1,24.36
2020-05-29,-9.1,53.53
2020-07-27,13.57,63.11
2020-09-22,12.27,66.54
2020-11-17,40.69,80.97
2021-01-15,61.81,88.39
2021-03-16,40.9,97.48
2021-05-12,22.2,101.72
2021-07-09,54.43,116.12
2021-09-03,56.0,123.5
2021-11-01,93.78,126.35
2021-12-29,45.14,135.04
2022-02-25,21.32,114.12
2022-04-25,23.51,109.06
2022-06-22,14.3,82.44
2022-08-18,56.65,107.6
2022-10-14,61.94,73.3
2022-12-12,90.1,92.41
2023-02-09,103.78,96.29
2023-04-10,153.87,97.31
2023-06-06,136.3,105.16
2023-08-03,134.36,114.82
2023-09-29,97.22,104.81
2023-11-27,82.43,116.73
2024-01-25,77.38,132.47
2024-03-22,78.73,147.79
2024-05-20,119.3,150.52
2024-07-18,134.52,160.64
2024-09-13,147.77,163.58
2024-11-08,113.38,179.86
2024-11-12,102.31,179.25
