Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-0.7203,-1.5188
2015-02,36.2241,3.8072
2015-03,26.6047,0.987
2015-04,20.5919,1.7466
2015-05,-1.7781,2.4456
2015-06,-7.0902,0.0478
2015-07,-11.3004,2.0361
2015-08,-2.9051,-4.4349
2015-09,-13.0225,-6.0948
2015-10,17.4399,2.2973
2015-11,14.6941,2.3989
2015-12,32.2344,0.3435
2016-01,34.99,-4.5266
2016-02,38.8261,-4.4478
2016-03,30.1784,2.1719
2016-04,4.8395,2.3247
2016-05,-6.8922,3.9154
2016-06,-8.7904,4.0072
2016-07,-11.7547,7.5918
2016-08,-28.091,7.3428
2016-09,-23.6634,7.0174
2016-10,-20.5978,4.7982
2016-11,-39.9121,8.4944
2016-12,-34.7242,10.3904
2017-01,-35.439,11.9025
2017-02,-23.6783,15.7602
2017-03,-42.12,15.2838
2017-04,-35.2304,15.9348
2017-05,-14.1488,16.9947
2017-06,-10.6235,17.1365
2017-07,10.8833,18.9737
2017-08,5.2718,18.7202
2017-09,2.6347,20.5545
2017-10,22.4145,22.7243
2017-11,37.7973,25.8015
2017-12,48.8055,26.6948
2018-01,46.6441,32.9791
2018-02,36.0892,27.2165
2018-03,52.6632,23.4397
2018-04,51.2682,23.3312
2018-05,43.1731,25.7167
2018-06,10.824,26.0314
2018-07,9.9036,29.8857
2018-08,9.0633,33.363
2018-09,1.2442,33.3919
2018-10,-12.6262,23.6349
2018-11,-6.8212,25.4308
2018-12,-10.9337,13.8606
2019-01,6.3365,22.5474
2019-02,10.4004,26.0494
2019-03,10.7741,27.9376
2019-04,28.6824,32.5138
2019-05,20.903,23.5529
2019-06,36.3297,31.7075
2019-07,33.2016,33.0275
2019-08,27.5863,30.286
2019-09,18.8159,32.3179
2019-10,5.838,34.6515
2019-11,12.7408,38.9006
2019-12,14.0069,42.3757
2020-01,0.7817,41.6213
2020-02,-7.0047,29.5427
2020-03,-26.6205,12.9711
2020-04,-9.9144,27.2603
2020-05,-4.3589,32.8855
2020-06,1.5595,34.8182
2020-07,22.134,42.1725
2020-08,56.5831,51.402
2020-09,34.6234,44.9992
2020-10,76.2853,40.688
2020-11,88.0263,55.4106
2020-12,97.8234,60.4112
2021-01,96.9445,57.9792
2021-02,59.9069,61.5173
2021-03,71.3758,68.0067
2021-04,49.448,75.9292
2021-05,48.0091,76.1125
2021-06,75.2526,79.0925
2021-07,65.704,82.4404
2021-08,80.0884,86.771
2021-09,81.8847,77.0619
2021-10,126.5844,88.4949
2021-11,94.9834,86.061
2021-12,63.1297,93.4897
2022-01,46.0298,82.3264
2022-02,39.783,75.9618
2022-03,54.9764,81.7284
2022-04,34.6183,64.9301
2022-05,29.7547,64.6197
2022-06,24.8655,50.3931
2022-07,81.3445,63.5833
2022-08,132.0958,56.1797
2022-09,139.2163,41.2747
2022-10,160.6129,52.2262
2022-11,207.8516,60.0245
2022-12,165.4529,50.2639
2023-01,212.7374,59.1694
2023-02,195.7992,54.6052
2023-03,277.654,59.7658
2023-04,214.7773,61.6938
2023-05,247.5667,61.86
2023-06,223.2529,71.7275
2023-07,250.327,76.661
2023-08,217.3104,73.0674
2023-09,169.4028,64.2115
2023-10,136.2296,60.0563
2023-11,160.1178,74.1048
2023-12,182.39,81.3479
2024-01,138.4085,83.507
2024-02,149.4609,92.2476
2024-03,172.1302,97.6882
2024-04,182.6102,88.9349
2024-05,333.0423,97.6002
2024-06,256.8734,103.7572
2024-07,239.779,105.2066
2024-08,255.5033,109.2005
2024-09,287.6674,112.8171
2024-10,200.4338,109.8668
2024-11,206.1194,121.2414
2024-12,169.2111,115.0932
2025-01,154.6155,119.9091
2025-02,106.272,116.1699
2025-03,98.172,104.984
