Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.518829010009759
2015-02,38.04490245437624,3.8071451975504766
2015-03,27.95245854091646,0.986967510223402
2015-04,21.68943298873902,1.7466516174316604
2015-05,-1.066481288909893,2.44560931650799
2015-06,-6.460698038373658,0.0477733851841577
2015-07,-10.840487367153152,2.036083360672003
2015-08,-2.342274536132793,-4.434930579291441
2015-09,-12.419470007514931,-6.09475030059814
2015-10,18.35973929370533,2.297229003212675
2015-11,15.544914179325108,2.398860425949101
2015-12,33.19857113720821,0.3434664230346884
2016-01,35.996084310940326,-4.526533323560433
2016-02,39.74761684684756,-4.447762605285632
2016-03,30.995722824454308,2.171950804233558
2016-04,5.452068705727098,2.3246773784862063
2016-05,-6.433103180249522,3.915391363779719
2016-06,-8.37576972589994,4.007256050912966
2016-07,-11.39322500829696,7.59179256324769
2016-08,-27.820572199685223,7.342787458147315
2016-09,-23.41825676796653,7.017373407537297
2016-10,-20.352654510166317,4.79815247842541
2016-11,-39.75165592861176,8.494469037373875
2016-12,-34.5540011187744,10.390334367675802
2017-01,-35.27742729656511,11.902439647381136
2017-02,-23.50244313430785,15.760203567504892
2017-03,-42.00613052974428,15.283832884924765
2017-04,-35.10309761800436,15.934804453093433
2017-05,-13.939074741649616,16.994753672027606
2017-06,-10.4136843436764,17.136476968088466
2017-07,11.12821674332023,18.973703663110754
2017-08,5.478523208011299,18.72023411698776
2017-09,2.8277969050968466,20.554468428443464
2017-10,22.65490282410214,22.724300657871808
2017-11,38.0770060342418,25.80142586898806
2017-12,49.09291976276605,26.694807204375405
2018-01,46.91542481299453,32.97909932809129
2018-02,36.32670030317551,27.21648872316802
2018-03,52.93635023868084,23.43973580589296
2018-04,51.54113700575947,23.33122667898784
2018-05,43.42318518454691,25.71675584411624
2018-06,10.964285328244047,26.03140635503727
2018-07,10.037288484725115,29.88568756224894
2018-08,9.193686554400138,33.36298796166315
2018-09,1.3608499676041053,33.39187223998361
2018-10,-12.549725305821024,23.63489168710913
2018-11,-6.72215531959135,25.430833820819853
2018-12,-10.853425091938083,13.86064310611026
2019-01,6.454151147022258,22.54734835617068
2019-02,10.522650174477532,26.049387905794053
2019-03,10.887555050464792,27.937576118762685
2019-04,28.81322112257976,32.513796864347654
2019-05,21.0193518442048,23.55289033706103
2019-06,36.4695737534783,31.70745795537775
2019-07,33.33879113515788,33.02751707594736
2019-08,27.70767170532964,30.28605050846572
2019-09,18.930256488191688,32.31786339306009
2019-10,5.937047599711676,34.65150968053785
2019-11,12.848506501436251,38.9005958554586
2019-12,14.11228833550313,42.37575276134056
2020-01,0.8631091955707992,41.62130142999465
2020-02,-6.926520722298379,29.542763843354724
2020-03,-26.56678338892757,12.9711244440079
2020-04,-9.741248237389776,27.26038080420863
2020-05,-4.167860991954786,32.88547711667149
2020-06,1.762301759847951,34.818198623201745
2020-07,22.38806192677163,42.17249052922867
2020-08,56.92158086814052,51.40199397211491
2020-09,34.90123477956229,44.99919985002792
2020-10,76.64351154412017,40.68796770230148
2020-11,88.41998805956048,55.410647634930086
2020-12,98.23002096890752,60.41112986922592
2021-01,97.32191655657743,57.97921881866457
2021-02,60.204047407112114,61.5173638260905
2021-03,71.6892522328904,68.00669787537426
2021-04,49.70498218297339,75.92919450021722
2021-05,48.25617184647537,76.11246786577274
2021-06,75.55140407812144,79.09255813444113
2021-07,65.98397253988983,82.44038278598786
2021-08,80.40448371156059,86.7709303221526
2021-09,82.20328914701649,77.06185300408339
2021-10,126.98254731156452,88.49487127042106
2021-11,95.31678812602588,86.06097746585665
2021-12,63.40200974259098,93.48971360635196
2022-01,46.26521642058397,82.32640839598902
2022-02,39.994656951147945,75.96183700877224
2022-03,55.18141051039913,81.72837260818484
2022-04,34.79274393376342,64.93007183272115
2022-05,29.93814480530421,64.61973378940158
2022-06,25.048487679774965,50.39307220291307
2022-07,81.58742909828479,63.58333772029048
2022-08,132.39568660759667,56.17967041015628
2022-09,139.52552880485007,41.274687355528506
2022-10,161.94575858554842,52.22624538317231
2022-11,208.42251671138405,60.02453448216123
2022-12,165.92392826480472,50.26395130023762
2023-01,213.2863615411155,59.16942450900955
2023-02,196.2932103453261,54.60518447182396
2023-03,278.2907273370266,59.76582296676638
2023-04,215.2773151017652,61.69376519609207
2023-05,248.11651521696768,61.859997924655104
2023-06,223.75798915321388,71.727439305574
2023-07,250.87281708474345,76.66096787878185
2023-08,217.79080469308585,73.06742394816084
2023-09,169.8008187144208,64.21148111192237
2023-10,136.47430562747527,60.05625946159008
2023-11,160.51219526904598,74.10482374530369
2023-12,182.82000204011933,81.34791588809513
2024-01,138.75933187580975,83.50702667194716
2024-02,149.81159620713757,92.24761305016872
2024-03,172.5120594957812,97.688169357981
2024-04,183.00120347351316,88.9348467973017
2024-05,333.7018462674242,97.60024075437848
2024-06,257.40639285250955,103.75723262130076
2024-07,240.27776323278195,105.206646294824
2024-08,256.02763578521694,109.20046147703518
2024-09,288.2433326053862,112.81713139614816
2024-10,200.86640917301185,109.86680051031033
2024-11,206.5093076230288,121.2414097146352
2024-12,169.55142432768486,115.0932293553628
2025-01,154.85917860668215,119.90914725294267
2025-02,144.63587448820255,120.24751725024716
