Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-4.3237,-3.4132
2015-02,32.6598,1.8945
2015-03,24.0777,-0.2632
2015-04,17.3893,0.3667
2015-05,-1.777,1.2291
2015-06,-7.4106,-1.0339
2015-07,-11.2704,0.8676
2015-08,-6.9438,-5.0606
2015-09,-14.0642,-6.816
2015-10,8.1574,1.3367
2015-11,1.0069,-0.8589
2015-12,1.7804,-2.7077
2016-01,1.6798,-6.8384
2016-02,-1.1141,-6.5873
2016-03,-5.4712,0.0193
2016-04,-22.0863,0.236
2016-05,-29.1227,1.8523
2016-06,-29.3576,2.0395
2016-07,-30.5888,5.6205
2016-08,-42.6461,5.4728
2016-09,-38.1888,5.227
2016-10,-34.8395,3.1231
2016-11,-49.9323,6.7502
2016-12,-44.902,8.6792
2017-01,-44.9481,10.1358
2017-02,-34.4526,13.9198
2017-03,-49.9086,13.5157
2017-04,-43.6402,14.1746
2017-05,-24.7077,15.2666
2017-06,-21.3284,15.4485
2017-07,-1.9406,17.2725
2017-08,-6.5827,17.0671
2017-09,-8.7452,18.9198
2017-10,9.1563,21.1013
2017-11,23.2031,24.1537
2017-12,32.9834,25.0715
2018-01,31.1281,31.2389
2018-02,19.087,22.9915
2018-03,33.7717,19.4671
2018-04,22.9299,18.5528
2018-05,16.5959,20.9392
2018-06,-8.9634,21.321
2018-07,-9.3207,25.0401
2018-08,-9.6344,28.4456
2018-09,-15.7634,28.5555
2018-10,-27.2679,18.2007
2018-11,-24.7657,19.1763
2018-12,-30.2291,8.3056
2019-01,-16.7428,16.6509
2019-02,-13.0992,20.0866
2019-03,-13.9995,21.9449
2019-04,-3.1116,26.3969
2019-05,-8.3585,20.4246
2019-06,-0.2286,24.503
2019-07,-2.3957,25.843
2019-08,-4.3992,22.8724
2019-09,-10.4857,24.8265
2019-10,-18.4139,24.9719
2019-11,-12.7323,29.04
2019-12,-11.3757,32.353
2020-01,-21.3505,31.2978
2020-02,-23.9343,24.6326
2020-03,-27.9926,20.4116
2020-04,-11.3446,35.6351
2020-05,-13.2779,41.4844
2020-06,-7.6184,40.7677
2020-07,-1.8583,45.3789
2020-08,25.4521,54.7704
2020-09,20.4687,46.6303
2020-10,51.6656,41.0756
2020-11,46.1881,50.0844
2020-12,41.825,54.9276
2021-01,26.5387,52.0563
2021-02,20.9268,49.0174
2021-03,28.1146,50.7567
2021-04,12.0182,57.991
2021-05,11.2503,53.6717
2021-06,32.0871,56.411
2021-07,25.1846,59.4902
2021-08,36.3193,63.4166
2021-09,36.9379,55.0608
2021-10,65.3551,63.4238
2021-11,45.1824,60.8924
2021-12,37.9201,63.3579
2022-01,22.1108,53.5545
2022-02,17.0921,44.8644
2022-03,30.0378,49.2071
2022-04,18.6722,41.1301
2022-05,7.2965,42.6897
2022-06,-6.4736,27.1341
2022-07,36.1926,38.3383
2022-08,74.6414,32.2395
2022-09,75.7811,19.8935
2022-10,89.1656,29.2146
2022-11,122.3566,35.9819
2022-12,108.8851,30.5347
2023-01,126.4094,35.5242
2023-02,112.341,32.02
2023-03,125.9576,35.6212
2023-04,117.1733,37.404
2023-05,103.4584,37.6846
2023-06,93.1907,46.2064
2023-07,108.7696,50.5196
2023-08,75.7784,45.9871
2023-09,50.6769,38.6524
2023-10,32.4757,35.2761
2023-11,46.334,47.2388
2023-12,59.2872,53.5146
2024-01,34.8233,55.4574
2024-02,41.4476,63.0004
2024-03,54.7108,67.7435
2024-04,59.7017,61.8772
2024-05,130.4348,66.4648
2024-06,90.2563,71.7807
2024-07,77.3853,70.4616
2024-08,85.9754,73.4314
2024-09,87.0435,71.8345
2024-10,68.7916,69.6086
2024-11,63.3088,78.9071
2024-12,43.9491,74.1003
2025-01,36.4259,78.1254
2025-02,10.6942,74.7321
2025-03,6.0554,68.4867
2025-04,5.4798,67.1675
2025-05,32.4263,77.0634
2025-06,23.3883,85.5228
2025-07,27.8723,89.0665
2025-08,42.5345,92.2392
2025-09,60.5906,98.3031
2025-10,93.7989,102.235
2025-11,97.41,101.9225
2025-12,90.4407,102.2134
