Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-0.9344,13.3722
2015-02,36.0814,19.0152
2015-03,26.4977,16.3535
2015-04,20.5063,17.2083
2015-05,-1.8494,18.111
2015-06,-7.1514,15.829
2015-07,-11.3539,16.1335
2015-08,-2.9527,-9.4759
2015-09,-12.9494,4.0345
2015-10,17.5064,12.1166
2015-11,14.7551,12.6972
2015-12,32.2907,10.758
2016-01,35.0186,7.114
2016-02,38.8528,7.4813
2016-03,30.2017,14.1221
2016-04,4.8562,14.5013
2016-05,-6.8765,16.2792
2016-06,-8.7755,16.5429
2016-07,-11.7405,20.1705
2016-08,-28.0775,20.0838
2016-09,-23.6676,19.8797
2016-10,-20.6019,17.8437
2016-11,-39.9161,21.5514
2016-12,-34.728,23.5005
2017-01,-35.4427,25.0485
2017-02,-23.6818,28.7086
2017-03,-42.1234,28.319
2017-04,-35.2336,29.0396
2017-05,-14.152,30.1549
2017-06,-10.6266,30.3674
2017-07,10.8804,32.2357
2017-08,5.2689,32.0534
2017-09,2.632,33.9134
2017-10,22.4118,36.0998
2017-11,37.7947,39.1434
2017-12,48.8029,40.0745
2018-01,46.6416,46.2653
2018-02,36.0853,33.1154
2018-03,52.6595,27.858
2018-04,51.2646,25.9077
2018-05,43.1696,28.2969
2018-06,10.8205,28.8127
2018-07,9.9002,32.5104
2018-08,9.06,35.8379
2018-09,1.2409,36.0824
2018-10,-12.6294,30.8763
2018-11,-6.8244,25.827
2018-12,-10.9368,-2.7948
2019-01,6.3335,23.356
2019-02,10.3975,26.6799
2019-03,10.7712,28.5606
2019-04,28.6795,32.7808
2019-05,20.9002,25.1154
2019-06,36.327,32.5617
2019-07,33.1989,33.9372
2019-08,27.5837,31.6953
2019-09,18.8133,33.6998
2019-10,5.8355,35.9721
2019-11,12.7383,39.9517
2019-12,14.0044,43.1946
2020-01,0.7811,42.6818
2020-02,-7.0113,32.031
2020-03,-26.6204,23.8024
2020-04,-9.8353,32.9342
2020-05,-4.2709,38.2323
2020-06,1.6529,40.1287
2020-07,22.2461,47.0166
2020-08,56.7183,55.6401
2020-09,34.7418,49.8376
2020-10,76.4313,45.9459
2020-11,88.1976,59.6671
2020-12,98.0103,64.394
2021-01,97.1207,62.7071
2021-02,60.0307,64.5242
2021-03,71.527,70.6074
2021-04,49.5798,78.0155
2021-05,48.1387,78.2935
2021-06,75.3988,81.1437
2021-07,65.8428,84.3327
2021-08,80.2353,88.3984
2021-09,82.0306,79.5093
2021-10,126.7576,90.1804
2021-11,95.1356,88.0169
2021-12,63.2606,94.9883
2022-01,46.1425,-9.393
2022-02,39.8874,-20.116
2022-03,55.0867,69.6871
2022-04,34.7112,61.8409
2022-05,29.8691,59.8502
2022-06,24.984,55.9818
2022-07,81.4962,65.0325
2022-08,132.2744,60.2405
2022-09,139.4023,56.3658
2022-10,161.8031,28.0138
2022-11,208.2275,55.6316
2022-12,165.778,51.4092
2023-01,213.1159,54.4159
2023-02,196.1446,53.9059
2023-03,278.0927,52.303
2023-04,215.1425,53.5379
2023-05,247.9683,52.2102
2023-06,223.6256,59.2888
2023-07,250.7294,61.4273
2023-08,217.6742,56.7226
2023-09,169.7112,53.5478
2023-10,136.4082,53.1876
2023-11,160.428,53.2913
2023-12,182.724,54.3614
2024-01,138.6922,51.7997
2024-02,149.7558,51.981
2024-03,172.449,51.3246
2024-04,182.9394,49.1158
2024-05,333.5562,49.3108
2024-06,257.298,49.2317
2024-07,240.1837,47.7343
2024-08,255.9293,46.3824
2024-09,288.1608,22.6728
2024-10,200.7899,44.7005
2024-11,206.4272,43.9277
2024-12,169.4948,42.5877
2025-01,154.8011,42.3804
2025-02,106.1232,42.159
2025-03,98.1983,41.9341
