Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.51882910156248
2015-02,38.04490245437624,3.8071257731119967
2015-03,27.95245854091646,0.986964778900168
2015-04,21.68943298873902,1.7466588836670072
2015-05,-1.066481288909893,2.445591728210461
2015-06,-6.460698038373658,0.0477663748605028
2015-07,-10.840487367153152,2.0360472745895475
2015-08,-2.342274536132793,-4.43497417958576
2015-09,-12.419470007514931,-6.094763901519762
2015-10,18.35973929370533,2.297218595331385
2015-11,15.544914179325108,2.3988573589325046
2015-12,33.19857113720821,0.343465715261626
2016-01,35.996084310940326,-4.526563192640021
2016-02,39.74761684684756,-4.447791700744618
2016-03,30.995722824454308,2.171952146053324
2016-04,5.452068705727098,2.3246863511029447
2016-05,-6.433103180249522,3.915388722737645
2016-06,-8.37576972589994,4.007253548873124
2016-07,-11.39322500829696,7.591781109619156
2016-08,-27.820572199685223,7.342793983096185
2016-09,-23.41825676796653,7.017408350164267
2016-10,-20.352654510166317,4.798178873476777
2016-11,-39.75165592861176,8.494419050216685
2016-12,-34.5540011187744,10.39033191406251
2017-01,-35.27742729656511,11.902437877948469
2017-02,-23.50244313430785,15.760155580308698
2017-03,-42.00613052974428,15.28381222043722
2017-04,-35.10309761800436,15.934820806569071
2017-05,-13.939074741649616,16.9947053909302
2017-06,-10.4136843436764,17.136483155527426
2017-07,11.12821674332023,18.973701075315464
2017-08,5.478523208011299,18.72021334214644
2017-09,2.8277969050968466,20.55443929111258
2017-10,22.65490282410214,22.72430766732354
2017-11,38.0770060342418,25.80144264856976
2017-12,49.09291976276605,26.694798047452384
2018-01,46.91542481299453,32.97909041314377
2018-02,36.32670030317551,27.21648050944012
2018-03,52.93635023868084,23.43975369930272
2018-04,51.54113700575947,23.33122656677995
2018-05,43.42318518454691,25.71672129331317
2018-06,10.964285328244047,26.03138928666229
2018-07,10.037288484725115,29.885679240313443
2018-08,9.193686554400138,33.36301359744604
2018-09,1.3608499676041053,33.39184743018775
2018-10,-12.549725305821024,23.63487457632512
2018-11,-6.72215531959135,25.430825044949867
2018-12,-10.853425091938083,13.86062619547943
2019-01,6.454151147022258,22.54733147857666
2019-02,10.522650174477532,26.049363102632416
2019-03,10.887555050464792,27.93760097356943
2019-04,28.81322112257976,32.513805069545576
2019-05,21.0193518442048,23.552874231691742
2019-06,36.4695737534783,31.707498599243177
2019-07,33.33879113515788,33.027533808844446
2019-08,27.70767170532964,30.28605899663559
2019-09,18.930256488191688,32.317839955560125
2019-10,5.937047599711676,34.65152618330618
2019-11,12.848506501436251,38.90059595769246
2019-12,14.11228833550313,42.37578458016815
2020-01,0.8631091955707992,41.621286074730655
2020-02,-6.926520722298379,29.54274108014787
2020-03,-26.56678338892757,12.971102133750945
2020-04,-9.741248237389776,27.26037400148833
2020-05,-4.167860991954786,32.88550918775617
2020-06,1.762301759847951,34.81824611208333
2020-07,22.38806192677163,42.17246053213233
2020-08,56.92158086814052,51.4020105859508
2020-09,34.90123477956229,44.999185883985234
2020-10,76.64351154412017,40.68795354483164
2020-11,88.41998805956048,55.41064867856769
2020-12,98.23002096890752,60.41113052044176
2021-01,97.32191655657743,57.97927938213865
2021-02,60.204047407112114,61.517319414774605
2021-03,71.6892522328904,68.00671347919263
2021-04,49.70498218297339,75.92916590970522
2021-05,48.25617184647537,76.11243952501738
2021-06,75.55140407812144,79.09257364886322
2021-07,65.98397253988983,82.44036892290121
2021-08,80.40448371156059,86.77091640359384
2021-09,82.20328914701649,77.06185362122699
2021-10,126.98254731156452,88.49487188012917
2021-11,95.31678812602588,86.06097799528216
2021-12,63.40200974259098,93.48972805884873
2022-01,46.26521642058397,82.32638066589004
2022-02,39.994656951147945,75.96183727317025
2022-03,55.18141051039913,81.72837273016849
2022-04,34.79274393376342,64.93004424748798
2022-05,29.93814480530421,64.61973370420668
2022-06,25.048487679774965,50.39307211865438
2022-07,81.58742909828479,63.58333773695905
2022-08,132.39568660759667,56.17968414364067
2022-09,139.52552880485007,41.27471451300764
2022-10,161.94575858554842,52.22624549616766
2022-11,208.42251671138405,60.02453459397954
2022-12,165.92392826480472,50.26395131604695
2023-01,213.2863615411155,59.16942452465759
2023-02,196.2932103453261,54.60522456151791
2023-03,278.2907273370266,59.76583628791809
2023-04,215.2773151017652,61.69379171035314
2023-05,248.11651521696768,61.8599979697583
2023-06,223.75798915321388,71.72743943956988
2023-07,250.87281708474345,76.6609679525082
2023-08,217.79080469308585,73.06742396276569
2023-09,169.8008187144208,64.21148106852117
2023-10,136.47430562747527,60.05627225266221
2023-11,160.51219526904598,74.10481073231168
2023-12,182.82000204011933,81.34791581775076
2024-01,138.75933187580975,83.50703936413855
2024-02,149.81159620713757,92.24761298109176
2024-03,172.5120594957812,97.68815656450818
2024-04,183.00120347351316,88.93484672944736
2024-05,333.7018462674242,97.60024063331204
2024-06,257.40639285250955,103.75723250128708
2024-07,240.27776323278195,105.20664617584492
2024-08,256.02763578521694,109.20046135907296
2024-09,288.2433326053862,112.81713127918567
2024-10,200.86640917301185,109.8668003943307
2024-11,206.5093076230288,121.24140959962206
2024-12,169.55142432768486,115.09322924130024
2025-01,154.85917860668215,119.90914713981503
2025-02,135.31073073304185,118.31140993053155
