Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5236577301025345
2015-02,38.04490245437624,3.8193272679646784
2015-03,27.95245854091646,0.9901676578521812
2015-04,21.68943298873902,1.7522646652221807
2015-05,-1.066481288909893,2.453419984181737
2015-06,-6.460698038373658,0.0479535337175818
2015-07,-10.840487367153152,2.024241740226751
2015-08,-2.342274536132793,-4.468839884440101
2015-09,-12.419470007514931,-6.13199619140623
2015-10,18.35973929370533,2.2884687444513663
2015-11,15.544914179325108,2.391756958007818
2015-12,33.19857113720821,0.3309756176288481
2016-01,35.996084310940326,-4.520256686619328
2016-02,39.74761684684756,-4.446783610026028
2016-03,30.995722824454308,2.1931724042892675
2016-04,5.452068705727098,2.353163792329682
2016-05,-6.433103180249522,3.9319202262030784
2016-06,-8.37576972589994,4.020998801783504
2016-07,-11.39322500829696,7.586338092803957
2016-08,-27.820572199685223,7.334810860043484
2016-09,-23.41825676796653,7.009801571239138
2016-10,-20.352654510166317,4.79958989649234
2016-11,-39.75165592861176,8.481922951698317
2016-12,-34.5540011187744,10.370871471862795
2017-01,-35.27742729656511,11.881586421379687
2017-02,-23.50244313430785,15.731053259390391
2017-03,-42.00613052974428,15.255091976710755
2017-04,-35.10309761800436,15.904085175349802
2017-05,-13.939074741649616,16.96108215738934
2017-06,-10.4136843436764,17.09806156773721
2017-07,11.12821674332023,18.94406555652619
2017-08,5.478523208011299,18.692505885037527
2017-09,2.8277969050968466,20.53520211388085
2017-10,22.65490282410214,22.706221646118173
2017-11,38.0770060342418,25.777895960489914
2017-12,49.09291976276605,26.675139269648373
2018-01,46.91542481299453,32.95729764496653
2018-02,36.32670030317551,27.21376256600405
2018-03,52.93635023868084,23.43631352977756
2018-04,51.54113700575947,23.33904185299758
2018-05,43.42318518454691,25.72495134916759
2018-06,10.964285328244047,26.034253321980326
2018-07,10.037288484725115,29.887697845979176
2018-08,9.193686554400138,33.36154581146242
2018-09,1.3608499676041053,33.39098180223547
2018-10,-12.549725305821024,23.59529037215861
2018-11,-6.72215531959135,25.390542465845755
2018-12,-10.853425091938083,13.827183500328854
2019-01,6.454151147022258,22.51016705886841
2019-02,10.522650174477532,26.011171825483736
2019-03,10.887555050464792,27.89913613011288
2019-04,28.81322112257976,32.47433790098948
2019-05,21.0193518442048,23.51644534132216
2019-06,36.4695737534783,31.66974989956943
2019-07,33.33879113515788,32.990080129350964
2019-08,27.70767170532964,30.24956965878136
2019-09,18.930256488191688,32.281770173697645
2019-10,5.937047599711676,34.61595728625282
2019-11,12.848506501436251,38.86549673004152
2019-12,14.11228833550313,42.34141048293818
2020-01,0.8631091955707992,41.58750880875126
2020-02,-6.926520722298379,29.508181839231472
2020-03,-26.56678338892757,12.934549372673043
2020-04,-9.741248237389776,27.17020401893029
2020-05,-4.167860991954786,32.78020806977244
2020-06,1.762301759847951,34.70798270792037
2020-07,22.38806192677163,42.06139372073905
2020-08,56.92158086814052,51.271807809580935
2020-09,34.90123477956229,44.8626583003453
2020-10,76.64351154412017,40.55201625318932
2020-11,88.41998805956048,55.28255465253196
2020-12,98.23002096890752,60.28717991889015
2021-01,97.32191655657743,57.856269941587726
2021-02,60.204047407112114,61.39793424865723
2021-03,71.6892522328904,67.89235673543025
2021-04,49.70498218297339,75.82076741483614
2021-05,48.25617184647537,76.00631883513624
2021-06,75.55140407812144,78.98795321095142
2021-07,65.98397253988983,82.33948919010163
2021-08,80.40448371156059,86.66186062188794
2021-09,82.20328914701649,76.94598727472817
2021-10,126.98254731156452,88.36376718231571
2021-11,95.31678812602588,85.92713058580672
2021-12,63.40200974259098,93.33843370899872
2022-01,46.26521642058397,82.16468159555833
2022-02,39.994656951147945,75.81709639871531
2022-03,55.18141051039913,81.59432395952399
2022-04,34.79274393376342,64.8289889456074
2022-05,29.93814480530421,64.51900202738446
2022-06,25.048487679774965,50.28471318758452
2022-07,81.58742909828479,63.48664472629715
2022-08,132.39568660759667,56.09578852795016
2022-09,139.52552880485007,41.21455434320329
2022-10,161.94575858554842,52.14874516521253
2022-11,208.42251671138405,59.93505839125315
2022-12,165.92392826480472,50.18904848000438
2023-01,213.2863615411155,59.08148508655782
2023-02,196.2932103453261,54.50875810704088
2023-03,278.2907273370266,59.66274007827759
2023-04,215.2773151017652,61.58822334047829
2023-05,248.11651521696768,61.75458228990145
2023-06,223.75798915321388,71.61439875467543
2023-07,250.87281708474345,76.53767931439329
2023-08,217.79080469308585,72.94895554707846
2023-09,169.8008187144208,64.08346396493012
2023-10,136.47430562747527,59.93558198775535
2023-11,160.51219526904598,73.96764858033922
2023-12,182.82000204011933,81.2026174659379
2024-01,138.75933187580975,83.35971769866943
2024-02,149.81159620713757,92.0907549334002
2024-03,172.5120594957812,97.5256995010376
2024-04,183.00120347351316,88.78243530570514
2024-05,333.7018462674242,97.43898003614994
2024-06,257.40639285250955,103.58994083490786
2024-07,240.27776323278195,105.03832379623938
2024-08,256.02763578521694,109.02860076017464
2024-09,288.2433326053862,112.64222829191564
2024-10,200.86640917301185,109.6953461932014
2024-11,206.5093076230288,121.0594221366882
2024-12,181.8286951885933,114.36324598605574
