Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5187832336425733
2015-02,38.04490245437624,3.8071355336507295
2015-03,27.95245854091646,0.9869915199279822
2015-04,21.68943298873902,1.7466518768310513
2015-05,-1.066481288909893,2.4455970484415834
2015-06,-6.460698038373658,0.0477896750314066
2015-07,-10.840487367153152,2.0360689840317026
2015-08,-2.342274536132793,-4.434971841600199
2015-09,-12.419470007514931,-6.094777962493881
2015-10,18.35973929370533,2.2972124612981704
2015-11,15.544914179325108,2.398826959610001
2015-12,33.19857113720821,0.3434823708167611
2016-01,35.996084310940326,-4.526583908626003
2016-02,39.74761684684756,-4.447772780863435
2016-03,30.995722824454308,2.1719811396598843
2016-04,5.452068705727098,2.3246578997443867
2016-05,-6.433103180249522,3.915379484388581
2016-06,-8.37576972589994,4.007232821012807
2016-07,-11.39322500829696,7.591798189544674
2016-08,-27.820572199685223,7.342783003670839
2016-09,-23.41825676796653,7.017398708343525
2016-10,-20.352654510166317,4.798140590833588
2016-11,-39.75165592861176,8.494447087287904
2016-12,-34.5540011187744,10.390340761413588
2017-01,-35.27742729656511,11.902483119084303
2017-02,-23.50244313430785,15.760162519666876
2017-03,-42.00613052974428,15.28380992017475
2017-04,-35.10309761800436,15.93480990653202
2017-05,-13.939074741649616,16.99471316604615
2017-06,-10.4136843436764,17.13650963272586
2017-07,11.12821674332023,18.973690961122514
2017-08,5.478523208011299,18.7202296558727
2017-09,2.8277969050968466,20.55446454956953
2017-10,22.65490282410214,22.724306046186182
2017-11,38.0770060342418,25.801431106567406
2017-12,49.09291976276605,26.6947776612978
2018-01,46.91542481299453,32.9791053374441
2018-02,36.32670030317551,27.216460464477542
2018-03,52.93635023868084,23.43969936733248
2018-04,51.54113700575947,23.33122477145313
2018-05,43.42318518454691,25.716753981999
2018-06,10.964285328244047,26.03138728953518
2018-07,10.037288484725115,29.88569400215151
2018-08,9.193686554400138,33.3629942577786
2018-09,1.3608499676041053,33.39189538292264
2018-10,-12.549725305821024,23.634889142137894
2018-11,-6.72215531959135,25.43082322390875
2018-12,-10.853425091938083,13.860632600901091
2019-01,6.454151147022258,22.547354510040307
2019-02,10.522650174477532,26.04938628207936
2019-03,10.887555050464792,27.937591017503017
2019-04,28.81322112257976,32.513803738576065
2019-05,21.0193518442048,23.552888803552708
2019-06,36.4695737534783,31.70744820945046
2019-07,33.33879113515788,33.027515706743515
2019-08,27.70767170532964,30.28605754383824
2019-09,18.930256488191688,32.3178303980334
2019-10,5.937047599711676,34.65150858888788
2019-11,12.848506501436251,38.90059519093833
2019-12,14.11228833550313,42.37572018832849
2020-01,0.8631091955707992,41.62133253626672
2020-02,-6.926520722298379,29.542740301223034
2020-03,-26.56678338892757,12.971108803749098
2020-04,-9.741248237389776,27.26034929950421
2020-05,-4.167860991954786,32.885476884321754
2020-06,1.762301759847951,34.818214475717134
2020-07,22.38806192677163,42.17250601263607
2020-08,56.92158086814052,51.40200958583667
2020-09,34.90123477956229,44.99918476671492
2020-10,76.64351154412017,40.68795257288973
2020-11,88.41998805956048,55.4106475497352
2020-12,98.23002096890752,60.41112953311452
2021-01,97.32191655657743,57.97921836275668
2021-02,60.204047407112114,61.51730352050782
2021-03,71.6892522328904,68.0067273880808
2021-04,49.70498218297339,75.92916485417356
2021-05,48.25617184647537,76.11243883690469
2021-06,75.55140407812144,79.09258788212642
2021-07,65.98397253988983,82.44033995075229
2021-08,80.40448371156059,86.77094543344002
2021-09,82.20328914701649,77.06186815513054
2021-10,126.98254731156452,88.49485796530851
2021-11,95.31678812602588,86.06097845168338
2021-12,63.40200974259098,93.4897001100428
2022-01,46.26521642058397,82.32639484299062
2022-02,39.994656951147945,75.96183739655595
2022-03,55.18141051039913,81.7283868978674
2022-04,34.79274393376342,64.93004450594442
2022-05,29.93814480530421,64.61972015906443
2022-06,25.048487679774965,50.39308615497966
2022-07,81.58742909828479,63.583324387094265
2022-08,132.39568660759667,56.17968435800205
2022-09,139.52552880485007,41.274701056622455
2022-10,161.94575858554842,52.22625913326869
2022-11,208.42251671138405,60.0245213230451
2022-12,165.92392826480472,50.26395142671252
2023-01,213.2863615411155,59.169411243828
2023-02,196.2932103453261,54.60518465770375
2023-03,278.2907273370266,59.76580987564086
2023-04,215.2773151017652,61.69376528719157
2023-05,248.11651521696768,61.85999807499905
2023-06,223.75798915321388,71.72742632893683
2023-07,250.87281708474345,76.660967996744
2023-08,217.79080469308585,73.0674110441662
2023-09,169.8008187144208,64.21148122765882
2023-10,136.47430562747527,60.05627241031257
2023-11,160.51219526904598,74.10483665890166
2023-12,182.82000204011933,81.34791597250842
2024-01,138.75933187580975,83.50705227938566
2024-02,149.81159620713757,92.2476132159534
2024-03,172.5120594957812,97.6881695770536
2024-04,183.00120347351316,88.93484701443563
2024-05,333.7018462674242,97.60024096960773
2024-06,257.40639285250955,103.7572328346584
2024-07,240.27776323278195,105.20664650634242
2024-08,256.02763578521694,109.20046168674568
2024-09,288.2433326053862,112.81713160408148
2024-10,200.86640917301185,109.86680071649631
2024-11,206.5093076230288,121.241409919103
2024-12,169.55142432768486,115.0932295581408
2025-01,187.8823046785496,112.19688419041871
