Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5187831420898412
2015-02,38.04490245437624,3.8071452941894623
2015-03,27.95245854091646,0.98697747802734
2015-04,21.68943298873902,1.7466235900879037
2015-05,-1.066481288909893,2.4456113611857067
2015-06,-6.460698038373658,0.0478045719691788
2015-07,-10.840487367153152,2.036076507568363
2015-08,-2.342274536132793,-4.434962081909177
2015-09,-12.419470007514931,-6.094759713745113
2015-10,18.35973929370533,2.29725678946755
2015-11,15.544914179325108,2.398877885818496
2015-12,33.19857113720821,0.3434941670344527
2016-01,35.996084310940326,-4.526536123548219
2016-02,39.74761684684756,-4.447763988749176
2016-03,30.995722824454308,2.1719584717750706
2016-04,5.452068705727098,2.324691041834237
2016-05,-6.433103180249522,3.915403754340296
2016-06,-8.37576972589994,4.007229559647429
2016-07,-11.39322500829696,7.591814627075211
2016-08,-27.820572199685223,7.342817913600386
2016-09,-23.41825676796653,7.01740372709796
2016-10,-20.352654510166317,4.798145791426967
2016-11,-39.75165592861176,8.494433252016709
2016-12,-34.5540011187744,10.390336514587409
2017-01,-35.27742729656511,11.90245045324474
2017-02,-23.50244313430785,15.76017667219376
2017-03,-42.00613052974428,15.283806132725331
2017-04,-35.10309761800436,15.934813872501774
2017-05,-13.939074741649616,16.994725132751487
2017-06,-10.4136843436764,17.136485282651837
2017-07,11.12821674332023,18.9736938364506
2017-08,5.478523208011299,18.7202329087691
2017-09,2.8277969050968466,20.55445895655017
2017-10,22.65490282410214,22.72431848863876
2017-11,38.0770060342418,25.80145231628419
2017-12,49.09291976276605,26.694807453052416
2018-01,46.91542481299453,32.97910876766006
2018-02,36.32670030317551,27.21648125653391
2018-03,52.93635023868084,23.43972002105714
2018-04,51.54113700575947,23.331219316436048
2018-05,43.42318518454691,25.716740047454856
2018-06,10.964285328244047,26.03139905122272
2018-07,10.037288484725115,29.8856889563474
2018-08,9.193686554400138,33.36298918846978
2018-09,1.3608499676041053,33.391890957873805
2018-10,-12.549725305821024,23.63489315536176
2018-11,-6.72215531959135,25.43082677014669
2018-12,-10.853425091938083,13.860652578548516
2019-01,6.454151147022258,22.5473413435364
2019-02,10.522650174477532,26.049381151535943
2019-03,10.887555050464792,27.93757774074261
2019-04,28.81322112257976,32.51383139225224
2019-05,21.0193518442048,23.55289189896761
2019-06,36.4695737534783,31.707507926940927
2019-07,33.33879113515788,33.0275185820716
2019-08,27.70767170532964,30.2860599382635
2019-09,18.930256488191688,32.317840775193865
2019-10,5.937047599711676,34.65152709301449
2019-11,12.848506501436251,38.90061359011332
2019-12,14.11228833550313,42.37572262685807
2020-01,0.8631091955707992,41.62131918445711
2020-02,-6.926520722298379,29.54273442549935
2020-03,-26.56678338892757,12.971111127972602
2020-04,-9.741248237389776,27.260375157517668
2020-05,-4.167860991954786,32.88549492968935
2020-06,1.762301759847951,34.818216901864574
2020-07,22.38806192677163,42.17247779711555
2020-08,56.92158086814052,51.402042813508416
2020-09,34.90123477956229,44.99920274178643
2020-10,76.64351154412017,40.68795520793218
2020-11,88.41998805956048,55.41066549258764
2020-12,98.23002096890752,60.411132264019706
2021-01,97.32191655657743,57.979251328133245
2021-02,60.204047407112114,61.51735134643555
2021-03,71.6892522328904,68.00671515394512
2021-04,49.70498218297339,75.92916744321354
2021-05,48.25617184647537,76.11245574990298
2021-06,75.55140407812144,79.09257537648648
2021-07,65.98397253988983,82.44039992694856
2021-08,80.40448371156059,86.77094747811778
2021-09,82.20328914701649,77.06185580928151
2021-10,126.98254731156452,88.49487415267762
2021-11,95.31678812602588,86.06096610859461
2021-12,63.40200974259098,93.4897020585004
2022-01,46.26521642058397,82.32638300181547
2022-02,39.994656951147945,75.96183968800511
2022-03,55.18141051039913,81.72838916327736
2022-04,34.79274393376342,64.9300465391352
2022-05,29.93814480530421,64.61974997558595
2022-06,25.048487679774965,50.39307456215663
2022-07,81.58742909828479,63.58335382046909
2022-08,132.39568660759667,56.17968643565847
2022-09,139.52552880485007,41.27468963947703
2022-10,161.94575858554842,52.22623421582675
2022-11,208.42251671138405,60.024563867410016
2022-12,165.92392826480472,50.26395351354858
2023-01,213.2863615411155,59.1694001067804
2023-02,196.2932103453261,54.60520020502266
2023-03,278.2907273370266,59.76579862472535
2023-04,215.2773151017652,61.69378061683582
2023-05,248.11651521696768,61.860000029470406
2023-06,223.75798915321388,71.72745460480625
2023-07,250.87281708474345,76.66097009057266
2023-08,217.79080469308585,73.06741311805362
2023-09,169.8008187144208,64.21148333984954
2023-10,136.47430562747527,60.05627450276314
2023-11,160.51219526904598,74.10481296157838
2023-12,182.82000204011933,81.34790520358305
2024-01,138.75933187580975,83.50704149710917
2024-02,149.81159620713757,92.24760244833456
2024-03,172.5120594957812,97.68817146655492
2024-04,183.00120347351316,88.93486149934753
2024-05,333.7018462674242,97.60024277215255
2024-06,257.40639285250955,103.75723462152897
2024-07,240.27776323278195,105.2066482778089
2024-08,256.02763578521694,109.20046344307144
2024-09,288.2433326053862,112.81713334552316
2024-10,200.86640917301185,109.866802443304
2024-11,206.5093076230288,121.24141163152062
2024-12,169.55142432768486,115.09323125640618
2025-01,164.87725627066658,122.83298326686172
