Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-1.0047,-1.5188
2015-02,34.2946,3.8072
2015-03,25.1732,0.987
2015-04,19.4081,1.7466
2015-05,-2.3597,2.4456
2015-06,-7.5844,0.0478
2015-07,-11.5869,2.0361
2015-08,-3.5394,-4.4349
2015-09,-13.4317,-6.0948
2015-10,16.4434,2.2973
2015-11,13.7573,2.3989
2015-12,31.0964,0.3435
2016-01,33.7862,-4.5266
2016-02,37.7014,-4.4478
2016-03,29.1744,2.1719
2016-04,4.1729,2.3247
2016-05,-7.35,3.9154
2016-06,-9.1763,4.0072
2016-07,-12.0783,7.5918
2016-08,-28.3103,7.3428
2016-09,-23.8848,7.0174
2016-10,-20.8314,4.7982
2016-11,-39.9064,8.4944
2016-12,-34.789,10.3904
2017-01,-35.5162,11.9025
2017-02,-23.7898,15.7602
2017-03,-42.1718,15.2838
2017-04,-35.3127,15.9348
2017-05,-14.3905,16.9947
2017-06,-10.8498,17.1365
2017-07,10.6296,18.9737
2017-08,5.0689,18.7202
2017-09,2.4501,20.5545
2017-10,22.176,22.7243
2017-11,37.4859,25.8015
2017-12,48.4605,26.6948
2018-01,46.321,32.9791
2018-02,35.8382,27.2165
2018-03,52.3082,23.4397
2018-04,50.913,23.3312
2018-05,42.8539,25.7167
2018-06,10.6763,26.0314
2018-07,9.7558,29.8857
2018-08,8.9194,33.363
2018-09,1.135,33.3919
2018-10,-12.7197,23.6349
2018-11,-6.9543,25.4308
2018-12,-11.0189,13.8606
2019-01,6.1795,22.5474
2019-02,10.226,26.0494
2019-03,10.6178,27.9376
2019-04,28.4756,32.5138
2019-05,20.7118,23.5529
2019-06,36.0855,31.7075
2019-07,32.9649,33.0275
2019-08,27.3828,30.286
2019-09,18.5242,32.3179
2019-10,5.6715,34.6515
2019-11,12.5546,38.9006
2019-12,13.8275,42.3757
2020-01,0.6311,41.6213
2020-02,-7.1591,29.5427
2020-03,-26.728,12.9711
2020-04,-10.0715,27.2603
2020-05,-4.5408,32.8855
2020-06,1.3562,34.8182
2020-07,21.8493,42.1725
2020-08,56.1573,51.402
2020-09,34.3029,44.9992
2020-10,75.8404,40.688
2020-11,87.57,55.4106
2020-12,97.3494,60.4112
2021-01,96.4844,57.9792
2021-02,59.5498,61.5173
2021-03,71.0384,68.0067
2021-04,49.1807,75.9292
2021-05,47.7586,76.1125
2021-06,74.9557,79.0925
2021-07,65.4241,82.4404
2021-08,79.7684,86.771
2021-09,81.5596,77.0619
2021-10,126.1516,88.4949
2021-11,94.6345,86.061
2021-12,62.8538,93.4897
2022-01,45.8005,82.3264
2022-02,39.5898,75.9618
2022-03,54.7772,81.7284
2022-04,34.4684,64.9301
2022-05,29.6605,64.6197
2022-06,24.7882,50.3931
2022-07,81.2043,63.5833
2022-08,131.896,56.1797
2022-09,139.0103,41.2747
2022-10,160.6891,52.2262
2022-11,207.5054,60.0245
2022-12,165.1736,50.2639
2023-01,212.4037,59.1694
2023-02,195.498,54.6052
2023-03,277.1963,59.7658
2023-04,214.4083,61.6938
2023-05,247.147,61.86
2023-06,222.8798,71.7275
2023-07,249.9154,76.661
2023-08,216.9612,73.0674
2023-09,169.1145,64.2115
2023-10,135.9798,60.0563
2023-11,159.8657,74.1048
2023-12,182.1297,81.3479
2024-01,138.2234,83.507
2024-02,149.2755,92.2476
2024-03,171.9201,97.6882
2024-04,182.3974,88.9349
2024-05,332.6522,97.6002
2024-06,256.6052,103.7572
2024-07,239.5236,105.2066
2024-08,255.2155,109.2005
2024-09,287.3521,112.8171
2024-10,200.2587,109.8668
2024-11,205.9346,121.2414
2024-12,169.0555,115.0932
2025-01,154.4755,119.9091
2025-02,106.1841,116.1699
2025-03,98.0927,104.984
