Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-4.3237,-2.87
2015-02,32.6598,1.8741
2015-03,24.0777,-1.1961
2015-04,17.3893,-0.5074
2015-05,-1.777,0.4437
2015-06,-7.4106,-1.6563
2015-07,-11.2704,0.2551
2015-08,-6.9438,-5.4989
2015-09,-14.0642,-7.1869
2015-10,8.1574,0.8645
2015-11,1.0069,-1.3205
2015-12,1.7804,-3.1359
2016-01,1.6798,-7.1768
2016-02,-1.1141,-6.9314
2016-03,-5.4712,-0.3336
2016-04,-22.0863,-0.0961
2016-05,-29.1227,1.5411
2016-06,-29.3576,1.7445
2016-07,-30.5888,5.3334
2016-08,-42.6461,5.1994
2016-09,-38.1888,4.966
2016-10,-34.8395,2.8734
2016-11,-49.9323,6.511
2016-12,-44.902,8.4495
2017-01,-44.9481,9.9149
2017-02,-34.4526,13.704
2017-03,-49.9086,13.3173
2017-04,-43.6402,13.9747
2017-05,-24.7077,15.0733
2017-06,-21.3284,15.2615
2017-07,-1.9406,17.0881
2017-08,-6.5827,16.8883
2017-09,-8.7452,18.7322
2017-10,9.1563,20.9116
2017-11,23.2031,23.9695
2017-12,32.9834,24.8923
2018-01,31.1281,31.063
2018-02,19.087,22.8192
2018-03,33.7717,19.3155
2018-04,22.9299,18.4066
2018-05,16.5959,20.7867
2018-06,-8.9634,21.1604
2018-07,-9.3207,24.8831
2018-08,-9.6344,28.2921
2018-09,-15.7634,28.4054
2018-10,-27.2679,18.0537
2018-11,-24.7657,19.0295
2018-12,-30.2291,8.1617
2019-01,-16.7428,16.4835
2019-02,-13.0992,19.9102
2019-03,-13.9995,21.7664
2019-04,-3.1116,26.2019
2019-05,-8.3585,20.2508
2019-06,-0.2286,24.3254
2019-07,-2.3957,25.6671
2019-08,-4.3992,22.6997
2019-09,-10.4857,24.6584
2019-10,-18.4139,24.8127
2019-11,-12.7323,28.8734
2019-12,-11.3757,32.1822
2020-01,-21.3505,31.139
2020-02,-23.9343,24.4763
2020-03,-27.9926,20.2578
2020-04,-11.3446,35.4305
2020-05,-13.2779,41.2871
2020-06,-7.6184,40.5874
2020-07,-1.8583,45.1986
2020-08,25.4521,54.5878
2020-09,20.4687,46.4503
2020-10,51.6656,40.9236
2020-11,46.1881,49.9243
2020-12,41.825,54.7698
2021-01,26.5387,51.9006
2021-02,20.9268,48.8637
2021-03,28.1146,50.6088
2021-04,12.0182,57.8375
2021-05,11.2503,53.5202
2021-06,32.0871,56.2614
2021-07,25.1846,59.3395
2021-08,36.3193,63.2606
2021-09,36.9379,54.9349
2021-10,65.3551,63.2893
2021-11,45.1824,60.7521
2021-12,37.9201,63.2192
2022-01,22.1108,53.4519
2022-02,17.0921,44.763
2022-03,30.0378,49.1136
2022-04,18.6722,41.0549
2022-05,7.2965,42.6143
2022-06,-6.4736,27.0609
2022-07,36.1926,38.2653
2022-08,74.6414,32.1672
2022-09,75.7811,19.822
2022-10,89.1656,29.1549
2022-11,122.3566,35.9228
2022-12,108.8851,30.4761
2023-01,126.4094,35.4662
2023-02,112.341,31.9626
2023-03,125.9576,35.5645
2023-04,117.1733,37.3478
2023-05,103.4584,37.6289
2023-06,93.1907,46.1373
2023-07,108.7696,50.4439
2023-08,75.7784,45.9146
2023-09,50.6769,38.5778
2023-10,32.4757,35.2022
2023-11,46.334,47.1656
2023-12,59.2872,53.442
2024-01,34.8233,55.3892
2024-02,41.4476,62.9214
2024-03,54.7108,67.6656
2024-04,59.7017,61.8
2024-05,130.4348,66.3859
2024-06,90.2563,71.7031
2024-07,77.3853,70.3842
2024-08,85.9754,73.3546
2024-09,87.0435,71.7534
2024-10,68.7916,69.539
2024-11,63.3088,78.813
2024-12,43.9491,74.0068
2025-01,36.4259,78.0327
2025-02,10.6942,74.6402
2025-03,6.0554,68.4006
2025-04,5.4798,67.0822
2025-05,32.4263,76.9787
2025-06,23.3883,85.4388
2025-07,27.8723,88.9831
2025-08,42.5345,92.1565
2025-09,60.5906,98.221
2025-10,93.7989,102.1535
2025-11,83.0711,98.4537
