Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.51882910156248
2015-02,38.04490245437624,3.8071257731119967
2015-03,27.95245854091646,0.9869605140686132
2015-04,21.68943298873902,1.7466194610595842
2015-05,-1.066481288909893,2.445566983540881
2015-06,-6.460698038373658,0.0477519160679618
2015-07,-10.840487367153152,2.036068600654617
2015-08,-2.342274536132793,-4.434962688022182
2015-09,-12.419470007514931,-6.0947602684021
2015-10,18.35973929370533,2.297226585388201
2015-11,15.544914179325108,2.398859739303605
2015-12,33.19857113720821,0.3434393868079644
2016-01,35.996084310940326,-4.5265630215236
2016-02,39.74761684684756,-4.447779528299956
2016-03,30.995722824454308,2.1719635519981573
2016-04,5.452068705727098,2.324657400692232
2016-05,-6.433103180249522,3.915343249850811
2016-06,-8.37576972589994,4.007218582956429
2016-07,-11.39322500829696,7.591784665679957
2016-08,-27.820572199685223,7.342807544163321
2016-09,-23.41825676796653,7.01740284347534
2016-10,-20.352654510166317,4.798144944232452
2016-11,-39.75165592861176,8.4944422311783
2016-12,-34.5540011187744,10.390327068176289
2017-01,-35.27742729656511,11.902441665062536
2017-02,-23.50244313430785,15.76017787509494
2017-03,-42.00613052974428,15.283797205516269
2017-04,-35.10309761800436,15.934843406677256
2017-05,-13.939074741649616,16.99471884536743
2017-06,-10.4136843436764,17.13646959735502
2017-07,11.12821674332023,18.97366076231004
2017-08,5.478523208011299,18.720219105807235
2017-09,2.8277969050968466,20.55443590837369
2017-10,22.65490282410214,22.72431353759768
2017-11,38.0770060342418,25.801429700851465
2017-12,49.09291976276605,26.69478495314317
2018-01,46.91542481299453,32.97912163383083
2018-02,36.32670030317551,27.2164760268774
2018-03,52.93635023868084,23.439723236274723
2018-04,51.54113700575947,23.331205483227247
2018-05,43.42318518454691,25.71676062066215
2018-06,10.964285328244047,26.03137695436699
2018-07,10.037288484725115,29.88569260805305
2018-08,9.193686554400138,33.362958986239974
2018-09,1.3608499676041053,33.391852055259385
2018-10,-12.549725305821024,23.634913421630863
2018-11,-6.72215531959135,25.43080532073976
2018-12,-10.853425091938083,13.860606249128082
2019-01,6.454151147022258,22.54732853424073
2019-02,10.522650174477532,26.049401504516624
2019-03,10.887555050464792,27.93757296327444
2019-04,28.81322112257976,32.5137938841334
2019-05,21.0193518442048,23.552870852293808
2019-06,36.4695737534783,31.70747100649749
2019-07,33.33879113515788,33.02751414585114
2019-08,27.70767170532964,30.286056010329943
2019-09,18.930256488191688,32.31786088127926
2019-10,5.937047599711676,34.65152277839791
2019-11,12.848506501436251,38.900577302932746
2019-12,14.11228833550313,42.37571805147267
2020-01,0.8631091955707992,41.62133028547228
2020-02,-6.926520722298379,29.542745544070304
2020-03,-26.56678338892757,12.971114443421383
2020-04,-9.741248237389776,27.26033933539757
2020-05,-4.167860991954786,32.88547514169866
2020-06,1.762301759847951,34.81825880602938
2020-07,22.38806192677163,42.17245773573484
2020-08,56.92158086814052,51.40205418230139
2020-09,34.90123477956229,44.99918321129937
2020-10,76.64351154412017,40.6879816005868
2020-11,88.41998805956048,55.41064650609759
2020-12,98.23002096890752,60.411158812954
2021-01,97.32191655657743,57.97924749436252
2021-02,60.204047407112114,61.51731781992596
2021-03,71.6892522328904,68.00672676257085
2021-04,49.70498218297339,75.92917901997754
2021-05,48.25617184647537,76.11245282050889
2021-06,75.55140407812144,79.09255803738367
2021-07,65.98397253988983,82.4403826901436
2021-08,80.40448371156059,86.77093022749159
2021-09,82.20328914701649,77.06186742577906
2021-10,126.98254731156452,88.49487132584906
2021-11,95.31678812602588,86.0609775206248
2021-12,63.40200974259098,93.4897136604758
2022-01,46.26521642058397,82.3263944685293
2022-02,39.994656951147945,75.96183713215797
2022-03,55.18141051039913,81.7283726604635
2022-04,34.79274393376342,64.93005813487191
2022-05,29.93814480530421,64.61971983532375
2022-06,25.048487679774965,50.39308583479662
2022-07,81.58742909828479,63.58331030381245
2022-08,132.39568660759667,56.17969746489169
2022-09,139.52552880485007,41.27471421935711
2022-10,161.94575858554842,52.22623177835564
2022-11,208.42251671138405,60.024547976732265
2022-12,165.92392826480472,50.26396456036126
2023-01,213.2863615411155,59.16942433688106
2023-02,196.2932103453261,54.60519768015544
2023-03,278.2907273370266,59.76582276741029
2023-04,215.2773151017652,61.69376490761032
2023-05,248.11651521696768,61.859997639001584
2023-06,223.75798915321388,71.72742589717238
2023-07,250.87281708474345,76.66096759862168
2023-08,217.79080469308585,73.06741059141612
2023-09,169.8008187144208,64.21148072131176
2023-10,136.47430562747527,60.05627190869769
2023-11,160.51219526904598,74.10481039153206
2023-12,182.82000204011933,81.3479154800975
2024-01,138.75933187580975,83.5070390295549
2024-02,149.81159620713757,92.24761273241472
2024-03,172.5120594957812,97.68815637281962
2024-04,183.00120347351316,88.93484653945521
2024-05,333.7018462674242,97.60024044498644
2024-06,257.40639285250955,103.75723231459908
2024-07,240.27776323278195,105.20664599076636
2024-08,256.02763578521694,109.20046117557628
2024-09,288.2433326053862,112.81713109724404
2024-10,200.86640917301185,109.866800213918
2024-11,206.5093076230288,121.24140942071276
2024-12,169.55142432768486,115.09322906386954
2025-01,190.3911068736139,116.42897318374136
