Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.518801544189441
2015-02,38.04490245437624,3.8071548614502015
2015-03,27.95245854091646,0.9870010566711552
2015-04,21.68943298873902,1.746668957519537
2015-05,-1.066481288909893,2.44560011545818
2015-06,-6.460698038373658,0.047766813005734
2015-07,-10.840487367153152,2.0360789518356404
2015-08,-2.342274536132793,-4.434934498257103
2015-09,-12.419470007514931,-6.094789829254155
2015-10,18.35973929370536,2.297247588417739
2015-11,15.544914179325108,2.398859914779683
2015-12,33.19857113720821,0.3434673667320975
2016-01,35.99608431094037,-4.526573331560391
2016-02,39.74761684684756,-4.447803000895167
2016-03,30.99572282445433,2.171910644531261
2016-04,5.452068705727098,2.324672958374041
2016-05,-6.433103180249522,3.9153760765923584
2016-06,-8.37576972589994,4.007212900262136
2016-07,-11.39322500829696,7.591778349304201
2016-08,-27.820572199685223,7.34280951581685
2016-09,-23.41825676796653,7.017386278325866
2016-10,-20.352654510166317,4.798156965172806
2016-11,-39.75165592861174,8.49442552057904
2016-12,-34.5540011187744,10.39032872436525
2017-01,-35.27742729656511,11.902444142268266
2017-02,-23.50244313430787,15.760151604546447
2017-03,-42.00613052974427,15.283808386666454
2017-04,-35.103097618004355,15.934817898191266
2017-05,-13.939074741649616,16.994720634460435
2017-06,-10.4136843436764,17.136490035518538
2017-07,11.12821674332023,18.973699398040743
2017-08,5.478523208011299,18.72023021351208
2017-09,2.8277969050968466,20.554455664017656
2017-10,22.65490282410214,22.72433316476004
2017-11,38.077006034241776,25.801422503789272
2017-12,49.09291976276605,26.69478677677466
2018-01,46.91542481299453,32.979114212036166
2018-02,36.32670030317551,27.21648640324521
2018-03,52.93635023868084,23.43972542152406
2018-04,51.54113700575947,23.33123336829208
2018-05,43.42318518454691,25.716744970049188
2018-06,10.964285328244047,26.03139559191328
2018-07,10.037288484725092,29.885685052871725
2018-08,9.193686554400138,33.362977167256666
2018-09,1.3608499676041053,33.39185365544195
2018-10,-12.549725305821024,23.63488132087221
2018-11,-6.72215531959135,25.43082354338968
2018-12,-10.853425091938083,13.8606242238259
2019-01,6.454151147022258,22.54733830718996
2019-02,10.522650174477532,26.049370157578423
2019-03,10.887555050464792,27.93756651658277
2019-04,28.81322112257978,32.513820033235376
2019-05,21.019351844204827,23.55288075086808
2019-06,36.4695737534783,31.70745644975144
2019-07,33.33879113515788,33.02753211103167
2019-08,27.70767170532964,30.28606506347662
2019-09,18.930256488191688,32.317813398163885
2019-10,5.937047599711676,34.65149135835293
2019-11,12.848506501436251,38.9006092707316
2019-12,14.11228833550313,42.37567120311301
2020-01,0.8631091955707992,41.62129950074227
2020-02,-6.926520722298379,29.54271466573082
2020-03,-26.56678338892757,12.971099114656482
2020-04,-9.741248237389776,27.26035527648929
2020-05,-4.167860991954786,32.88547516493365
2020-06,1.762301759847951,34.81825919512849
2020-07,22.38806192677163,42.17248926633948
2020-08,56.92158086814052,51.40203907974907
2020-09,34.90123477956229,44.99916832515174
2020-10,76.64351154412017,40.68799735636108
2020-11,88.41998805956048,55.41067755699159
2020-12,98.23002096890755,60.41112932304489
2021-01,97.32191655657743,57.9792332912136
2021-02,60.204047407112114,61.517348729248056
2021-03,71.6892522328904,68.0066979560852
2021-04,49.70498218297339,75.92919481886828
2021-05,48.25617184647537,76.11243923011195
2021-06,75.5514040781215,79.09258811506443
2021-07,65.98397253988983,82.44036913375858
2021-08,80.40448371156059,86.77093096584743
2021-09,82.20328914701649,77.0618537147336
2021-10,126.98254731156452,88.49485778054846
2021-11,95.31678812602588,86.06099240130469
2021-12,63.40200974259098,93.48974218660244
2022-01,46.26521642058397,82.32638064805857
2022-02,39.994656951147945,75.96182325955094
2022-03,55.18141051039913,81.728372921857
2022-04,34.79274393376342,64.93004443702269
2022-05,29.93814480530421,64.61974769236247
2022-06,25.048487679774965,50.39307230402352
2022-07,81.5874290982848,63.5833378203019
2022-08,132.39568660759667,56.17968402821533
2022-09,139.52552880485007,41.274687257644985
2022-10,161.94575858554842,52.22624548002543
2022-11,208.42251671138405,60.02454815244676
2022-12,165.92392826480472,50.26393786621095
2023-01,213.2863615411155,59.16941130642015
2023-02,196.2932103453261,54.60519803642505
2023-03,278.2907273370266,59.76580975296022
2023-04,215.2773151017652,61.69379172553639
2023-05,248.11651521696768,61.86001114923813
2023-06,223.75798915321397,71.72746579483183
2023-07,250.87281708474356,76.66096808521566
2023-08,217.79080469308585,73.06742409420926
2023-09,169.8008187144208,64.21149427003682
2023-10,136.47430562747527,60.0562595762449
2023-11,160.51219526904598,74.10481097369723
2023-12,182.82000204011933,81.34791600064621
2024-01,138.75933187580975,83.50705230726763
2024-02,149.81159620713757,92.24760051417996
2024-03,172.5120594957812,97.6881821651459
2024-04,183.00120347351316,88.93485954514226
2024-05,333.7018462674242,97.60024088889676
2024-06,257.40639285250955,103.75723270130987
2024-07,240.27776323278204,105.2066463741434
2024-08,256.02763578521694,109.20046155567658
2024-09,288.2433326053862,112.81713147412316
2024-10,200.86640917301176,109.86680058763008
2024-11,206.5093076230287,121.24140979131064
2024-12,169.55142432768486,115.09322943140457
2025-01,154.6614006866002,121.08739800074844
