Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-3.3946,-3.4132
2015-02,32.3231,1.8945
2015-03,24.6692,-0.2632
2015-04,15.9545,0.3667
2015-05,8.6474,1.2291
2015-06,-1.1932,-1.0339
2015-07,-3.0573,0.8676
2015-08,-0.1567,-5.0606
2015-09,-8.1228,-6.816
2015-10,-0.7155,1.3367
2015-11,-6.4512,-0.8589
2015-12,-8.8723,-2.7077
2016-01,-8.2345,-6.8384
2016-02,-10.1354,-6.5873
2016-03,-13.5406,0.0193
2016-04,-28.2644,0.236
2016-05,-34.3054,1.8523
2016-06,-34.1483,2.0395
2016-07,-34.9621,5.6205
2016-08,-46.0096,5.4728
2016-09,-41.5436,5.227
2016-10,-38.1243,3.1231
2016-11,-52.2752,6.7502
2016-12,-47.2768,8.6792
2017-01,-47.1744,10.1358
2017-02,-36.9316,13.9198
2017-03,-51.6839,13.5157
2017-04,-45.5164,14.1746
2017-05,-27.074,15.2666
2017-06,-23.6989,15.4485
2017-07,-4.7989,17.2725
2017-08,-9.2192,17.0671
2017-09,-11.2438,18.9198
2017-10,6.2634,21.1013
2017-11,20.0156,24.1537
2017-12,29.596,25.0715
2018-01,27.8539,31.2389
2018-02,16.1704,22.9915
2018-03,30.5621,19.4671
2018-04,20.0455,18.5528
2018-05,13.9135,20.9392
2018-06,-10.9924,21.321
2018-07,-11.2916,25.0401
2018-08,-11.553,28.4456
2018-09,-17.5062,28.5555
2018-10,-28.7284,18.2007
2018-11,-26.2294,19.1763
2018-12,-31.5622,8.3056
2019-01,-18.2875,16.6509
2019-02,-14.6767,20.0866
2019-03,-15.5285,21.9449
2019-04,-4.7935,26.3969
2019-05,-9.9191,20.4246
2019-06,-1.8898,24.503
2019-07,-3.9917,25.843
2019-08,-5.936,22.8724
2019-09,-11.8921,24.8265
2019-10,-19.6744,24.9719
2019-11,-14.0522,29.04
2019-12,-12.6921,32.353
2020-01,-22.5042,31.2978
2020-02,-25.0257,24.6326
2020-03,-29.0155,20.4116
2020-04,-12.5742,35.6351
2020-05,-14.4636,41.4844
2020-06,-8.8602,40.7677
2020-07,-3.1436,45.3789
2020-08,23.8205,54.7704
2020-09,18.9269,46.6303
2020-10,49.7413,41.0756
2020-11,44.3687,50.0844
2020-12,40.0776,54.9276
2021-01,25.0039,52.0563
2021-02,19.485,49.0174
2021-03,26.5943,50.7567
2021-04,10.7005,57.991
2021-05,9.9587,53.6717
2021-06,30.575,56.411
2021-07,23.764,59.4902
2021-08,34.7892,63.4166
2021-09,35.4282,55.0608
2021-10,63.5425,63.4238
2021-11,43.5965,60.8924
2021-12,36.4302,63.3579
2022-01,20.8015,53.5545
2022-02,15.8438,44.8644
2022-03,28.6763,49.2071
2022-04,17.4362,41.1301
2022-05,6.1861,42.6897
2022-06,-7.4337,27.1341
2022-07,34.8043,38.3383
2022-08,72.8714,32.2395
2022-09,74.0103,19.8935
2022-10,87.2741,29.2146
2022-11,120.1504,35.9819
2022-12,106.8082,30.5347
2023-01,124.1513,35.5242
2023-02,110.2427,32.02
2023-03,123.7668,35.6212
2023-04,115.0734,37.404
2023-05,101.5046,37.6846
2023-06,91.3457,46.2064
2023-07,106.7868,50.5196
2023-08,74.1023,45.9871
2023-09,49.2588,38.6524
2023-10,31.2358,35.2761
2023-11,44.9724,47.2388
2023-12,57.8184,53.5146
2024-01,33.5804,55.4574
2024-02,40.1467,63.0004
2024-03,53.2885,67.7435
2024-04,58.2399,61.8772
2024-05,128.3202,66.4648
2024-06,88.5225,71.7807
2024-07,75.78,70.4616
2024-08,84.2927,73.4314
2024-09,85.3398,71.8345
2024-10,67.2461,69.6086
2024-11,61.8313,78.9071
2024-12,42.6473,74.1003
2025-01,35.199,78.1254
2025-02,9.7066,74.7321
2025-03,5.1202,68.4867
2025-04,4.5551,67.1675
2025-05,31.2784,77.0634
2025-06,22.3199,85.5228
2025-07,26.7757,89.0665
2025-08,41.3192,92.2392
2025-09,59.2146,98.3031
2025-10,63.2906,99.0943
