Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,8.17,-0.35
2015-03,44.76,4.6
2015-04,43.67,1.94
2015-05,35.08,4.33
2015-06,17.39,4.73
2015-07,8.22,3.2
2015-08,2.68,4.28
2015-09,10.92,-4.77
2015-10,0.16,-3.9
2015-11,35.22,5.1
2015-12,35.82,5.26
2016-01,55.25,1.0
2016-02,60.3,-2.66
2016-03,59.53,-0.37
2016-04,55.49,4.54
2016-05,26.17,5.02
2016-06,15.06,6.16
2016-07,11.34,6.47
2016-08,8.72,9.95
2016-09,-11.7,10.1
2016-10,-15.15,9.72
2016-11,-12.1,7.28
2016-12,-25.2,11.52
2017-01,-20.84,14.95
2017-02,-22.86,16.07
2017-03,-18.62,22.08
2017-04,-29.51,20.22
2017-05,-25.14,21.74
2017-06,-13.54,23.92
2017-07,-10.47,23.82
2017-08,6.66,26.18
2017-09,3.39,26.28
2017-10,2.19,28.95
2017-11,20.07,31.39
2017-12,25.44,34.66
2018-01,43.32,37.37
2018-02,37.88,43.51
2018-03,27.9,36.23
2018-04,40.66,31.29
2018-05,37.02,34.9
2018-06,33.96,39.04
2018-07,10.94,38.51
2018-08,11.44,42.8
2018-09,7.69,47.04
2018-10,3.5,48.31
2018-11,-9.64,38.82
2018-12,-5.51,41.43
2019-01,-8.87,27.27
2019-02,-3.56,37.11
2019-03,0.69,42.13
2019-04,1.66,45.23
2019-05,11.06,47.96
2019-06,8.03,38.91
2019-07,18.27,50.0
2019-08,19.12,49.31
2019-09,10.82,46.99
2019-10,4.18,48.59
2019-11,-1.04,54.8
2019-12,1.97,57.24
2020-01,5.5,64.28
2020-02,-4.4,63.57
2020-03,-11.86,55.55
2020-04,-28.1,24.36
2020-05,-15.77,42.6
2020-06,-7.05,53.87
2020-07,-5.47,56.74
2020-08,11.45,65.47
2020-09,36.66,77.08
2020-10,22.29,69.51
2020-11,51.39,65.67
2020-12,54.22,83.19
2021-01,68.51,84.94
2021-02,63.93,88.1
2021-03,44.37,94.26
2021-04,45.93,99.84
2021-05,30.86,108.06
2021-06,32.27,108.2
2021-07,51.04,113.63
2021-08,48.05,116.53
2021-09,56.0,122.92
2021-10,59.26,114.21
2021-11,93.78,126.35
2021-12,65.67,120.97
2022-01,46.87,134.44
2022-02,31.27,121.58
2022-03,28.18,109.79
2022-04,39.88,121.01
2022-05,25.06,101.76
2022-06,17.16,98.81
2022-07,14.68,85.35
2022-08,40.65,99.22
2022-09,67.17,91.68
2022-10,76.29,77.7
2022-11,88.76,85.97
2022-12,109.77,96.53
2023-01,84.98,84.1
2023-02,121.16,98.08
2023-03,137.15,89.89
2023-04,150.09,97.94
2023-05,120.0,99.66
2023-06,148.95,102.17
2023-07,129.89,113.13
2023-08,141.16,118.46
2023-09,123.33,115.46
2023-10,91.24,104.28
2023-11,73.61,101.57
2023-12,86.39,118.35
2024-01,95.16,124.96
2024-02,75.97,132.44
2024-03,83.31,143.0
2024-04,96.21,147.55
2024-05,101.25,136.52
2024-06,191.96,148.79
2024-07,143.27,157.23
2024-08,138.59,155.35
2024-09,132.47,158.98
2024-10,158.36,166.79
2024-11,123.83,167.14
