Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,2.0641,24.5613
2017-12,10.6149,25.4765
2018-01,9.453,31.6693
2018-02,0.1886,23.5121
2018-03,12.9747,19.9608
2018-04,5.2121,19.1283
2018-05,0.1159,21.5215
2018-06,-21.4886,21.8868
2018-07,-21.4914,25.6292
2018-08,-21.4753,29.0401
2018-09,-26.533,29.1388
2018-10,-36.3087,21.9599
2018-11,-33.6067,23.0749
2018-12,-36.4358,11.7886
2019-01,-23.9241,20.319
2019-02,-20.4092,23.797
2019-03,-19.6167,25.6541
2019-04,-6.0777,30.1743
2019-05,-11.1937,21.5217
2019-06,0.5097,29.4331
2019-07,-1.3393,30.7622
2019-08,-4.9864,28.1093
2019-09,-11.1358,30.1391
2019-10,-20.4524,32.4242
2019-11,-14.869,36.6374
2019-12,-13.5061,40.0509
2020-01,-23.2125,39.3266
2020-02,-29.1236,27.427
2020-03,-33.3167,9.0272
2020-04,-17.2205,23.4789
2020-05,-11.9661,28.9861
2020-06,-6.3923,30.8845
2020-07,12.4572,38.0281
2020-08,44.0479,47.038
2020-09,24.1675,40.8786
2020-10,62.6559,36.721
2020-11,73.5959,46.5833
2020-12,82.7543,51.3733
2021-01,85.4805,48.6611
2021-02,71.1904,47.5026
2021-03,81.4767,53.5248
2021-04,58.1764,60.8732
2021-05,56.5587,57.1735
2021-06,85.2982,59.9749
2021-07,75.134,63.1028
2021-08,90.2213,67.0966
2021-09,91.985,58.5355
2021-10,139.0631,68.8974
2021-11,105.6545,66.8215
2021-12,88.4264,68.7995
2022-01,66.294,59.2087
2022-02,59.0118,51.592
2022-03,76.1019,56.0141
2022-04,59.2802,46.8756
2022-05,42.1271,49.6983
2022-06,25.13,32.3555
2022-07,81.7039,44.1085
2022-08,117.4378,40.8953
2022-09,119.2478,35.6007
2022-10,139.9011,40.8885
2022-11,182.5594,48.1758
2022-12,160.9281,41.6071
2023-01,193.148,48.1304
2023-02,175.57,44.1745
2023-03,209.7538,47.6365
2023-04,187.6931,49.4957
2023-05,174.0186,49.7167
2023-06,158.9971,58.9131
2023-07,178.9053,63.5217
2023-08,137.076,58.7923
2023-09,106.6393,50.7282
2023-10,87.3782,46.9601
2023-11,92.5931,59.9071
2023-12,91.0911,66.6479
2024-01,74.162,64.3668
2024-02,70.5117,72.2876
2024-03,71.46,77.2485
2024-04,76.8755,70.9998
2024-05,155.2579,75.925
2024-06,126.3918,81.4895
2024-07,114.8525,80.0272
2024-08,125.1234,84.3283
2024-09,128.5648,83.3967
2024-10,102.5438,80.9709
2024-11,87.5066,90.8436
2024-12,70.5037,84.6806
2025-01,53.6827,85.4813
2025-02,26.7278,81.9164
2025-03,20.7426,76.0329
2025-04,19.9837,75.2606
2025-05,48.428,85.6064
2025-06,31.1236,94.4397
2025-07,38.0634,98.1206
2025-08,45.0099,94.1457
