Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5188106994628805
2015-02,38.04490245437624,3.8071548614502015
2015-03,27.95245854091646,0.9869915199279822
2015-04,21.68943298873902,1.746649777221676
2015-05,-1.066481288909893,2.44557802073162
2015-06,-6.460698038373658,0.0477788151332481
2015-07,-10.840487367153152,2.0360785684585547
2015-08,-2.342274536132793,-4.434962299770772
2015-09,-12.419470007514931,-6.094776074981678
2015-10,18.35973929370533,2.297229421442193
2015-11,15.544914179325108,2.398871879577636
2015-12,33.19857113720821,0.3435002535306486
2016-01,35.996084310940326,-4.526557715824664
2016-02,39.74761684684756,-4.447745886739096
2016-03,30.995722824454308,2.1719586634636023
2016-04,5.452068705727098,2.32467264556886
2016-05,-6.433103180249522,3.915392897288017
2016-06,-8.37576972589994,4.007228348982972
2016-07,-11.39322500829696,7.591775329971306
2016-08,-27.820572199685223,7.342805546715159
2016-09,-23.41825676796653,7.01739108796553
2016-10,-20.352654510166317,4.798159965515159
2016-11,-39.75165592861176,8.494418986320508
2016-12,-34.5540011187744,10.390341252136247
2017-01,-35.27742729656511,11.90246522316567
2017-02,-23.50244313430785,15.76018224843343
2017-03,-42.00613052974428,15.283830584662317
2017-04,-35.10309761800436,15.934839063710182
2017-05,-13.939074741649616,16.994714904022224
2017-06,-10.4136843436764,17.136501713906572
2017-07,11.12821674332023,18.9736925904751
2017-08,5.478523208011299,18.720222916342987
2017-09,2.8277969050968466,20.55445778386736
2017-10,22.65490282410214,22.72429947487968
2017-11,38.0770060342418,25.801433193842584
2017-12,49.09291976276605,26.69480600243648
2018-01,46.91542481299453,32.97908996923346
2018-02,36.32670030317551,27.216471037449
2018-03,52.93635023868084,23.439744465065004
2018-04,51.54113700575947,23.331218156954137
2018-05,43.42318518454691,25.716755588531505
2018-06,10.964285328244047,26.03138059199135
2018-07,10.037288484725115,29.88566169027849
2018-08,9.193686554400138,33.36297087114124
2018-09,1.3608499676041053,33.39187290672634
2018-10,-12.549725305821024,23.634908928404474
2018-11,-6.72215531959135,25.43081725947063
2018-12,-10.853425091938083,13.860635073292029
2019-01,6.454151147022258,22.54734863220216
2019-02,10.522650174477532,26.04938015926585
2019-03,10.887555050464792,27.9375848657168
2019-04,28.81322112257976,32.51378915102978
2019-05,21.0193518442048,23.55288253996108
2019-06,36.4695737534783,31.70746644661646
2019-07,33.33879113515788,33.027550350052984
2019-08,27.70767170532964,30.28603517324884
2019-09,18.930256488191688,32.31782403972232
2019-10,5.937047599711676,34.65152610533118
2019-11,12.848506501436251,38.90058036994937
2019-12,14.11228833550313,42.3757375306927
2020-01,0.8631091955707992,41.62131794775688
2020-02,-6.926520722298379,29.54275714002339
2020-03,-26.56678338892757,12.971094481348988
2020-04,-9.741248237389776,27.260374048673185
2020-05,-4.167860991954786,32.88550932716603
2020-06,1.762301759847951,34.818231083542564
2020-07,22.38806192677163,42.1724457252727
2020-08,56.92158086814052,51.40199652796207
2020-09,34.90123477956229,44.99920210647584
2020-10,76.64351154412017,40.68796979737619
2020-11,88.41998805956048,55.41066487492456
2020-12,98.23002096890752,60.41116171191489
2021-01,97.32191655657743,57.97925022980974
2021-02,60.204047407112114,61.51733532948813
2021-03,71.6892522328904,68.00672906283329
2021-04,49.70498218297339,75.92919607355688
2021-05,48.25617184647537,76.1124550617903
2021-06,75.55140407812144,79.0925600173564
2021-07,65.98397253988983,82.44037034139633
2021-08,80.40448371156059,86.77097590213351
2021-09,82.20328914701649,77.06186966993751
2021-10,126.98254731156452,88.49487365382554
2021-11,95.31678812602588,86.06099395306907
2021-12,63.40200974259098,93.48970149922091
2022-01,46.26521642058397,82.32639628734147
2022-02,39.994656951147945,75.96183893006425
2022-03,55.18141051039913,81.7283606013385
2022-04,34.79274393376342,64.93004590160929
2022-05,29.93814480530421,64.61974903844201
2022-06,25.048487679774965,50.39305991916867
2022-07,81.58742909828479,63.58332537053979
2022-08,132.39568660759667,56.17969894893196
2022-09,139.52552880485007,41.27468835067749
2022-10,161.94575858554842,52.22624656155237
2022-11,208.42251671138405,60.02453574411075
2022-12,165.92392826480472,50.26395245432119
2023-01,213.2863615411155,59.1694123548391
2023-02,196.2932103453261,54.60521239101528
2023-03,278.2907273370266,59.76582423957824
2023-04,215.2773151017652,61.69379283391368
2023-05,248.11651521696768,61.85998597799562
2023-06,223.75798915321388,71.72744069019801
2023-07,250.87281708474345,76.66096919111105
2023-08,217.79080469308585,73.06741222715833
2023-09,169.8008187144208,64.21149535506628
2023-10,136.47430562747527,60.05627348520157
2023-11,160.51219526904598,74.10481203863355
2023-12,182.82000204011933,81.347917112088
2024-01,138.75933187580975,83.5070406467091
2024-02,149.81159620713757,92.24760152270346
2024-03,172.5120594957812,97.6881831646647
2024-04,183.00120347351316,88.93486053581576
2024-05,333.7018462674242,97.60024187088014
2024-06,257.40639285250955,103.75723367475427
2024-07,240.27776323278195,105.20664733919608
2024-08,256.02763578521694,109.2004625124809
2024-09,288.2433326053862,112.81713242281896
2024-10,200.86640917301185,109.86680152835366
2024-11,206.5093076230288,121.24141072419484
2024-12,180.9725005742144,120.68166010864512
