Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5236761779784946
2015-02,38.04490245437624,3.8192788035074976
2015-03,27.95245854091646,0.9901221313476816
2015-04,21.68943298873902,1.7522245819092008
2015-05,-1.066481288909893,2.4533771870931087
2015-06,-6.460698038373658,0.047910297938758
2015-07,-10.840487367153152,2.0242529563903933
2015-08,-2.342274536132793,-4.468841806199797
2015-09,-12.419470007514931,-6.131997005462631
2015-10,18.35973929370536,2.288447880831645
2015-11,15.544914179325108,2.391773683547993
2015-12,33.19857113720821,0.3309544319739954
2016-01,35.99608431094037,-4.520275698525555
2016-02,39.74761684684756,-4.446783657836906
2016-03,30.99572282445433,2.193164545059223
2016-04,5.452068705727098,2.3531748827765986
2016-05,-6.433103180249522,3.931884757147897
2016-06,-8.37576972589994,4.0209836755049855
2016-07,-11.39322500829696,7.586313804626488
2016-08,-27.820572199685223,7.33480618649438
2016-09,-23.41825676796653,7.009796273665003
2016-10,-20.352654510166317,4.799584829247516
2016-11,-39.75165592861174,8.481916562080393
2016-12,-34.5540011187744,10.370855631408691
2017-01,-35.27742729656511,11.881579461611237
2017-02,-23.50244313430787,15.731045989425096
2017-03,-42.00613052974427,15.25510256440299
2017-04,-35.103097618004355,15.904059831816596
2017-05,-13.939074741649616,16.961075870005303
2017-06,-10.4136843436764,17.09806458922356
2017-07,11.12821674332023,18.944068242788337
2017-08,5.478523208011299,18.69250802404232
2017-09,2.8277969050968466,20.53523224370621
2017-10,22.65490282410214,22.70620714416505
2017-11,38.077006034241776,25.77790843815276
2017-12,49.09291976276605,26.67515140801509
2018-01,46.91542481299453,32.9573097851402
2018-02,36.32670030317551,27.21376527483037
2018-03,52.93635023868084,23.436299158096308
2018-04,51.54113700575947,23.33900981623953
2018-05,43.42318518454691,25.72494521513442
2018-06,10.964285328244047,26.034247152284152
2018-07,10.037288484725092,29.8876668850292
2018-08,9.193686554400138,33.36152357482911
2018-09,1.3608499676041053,33.390959050551714
2018-10,-12.549725305821024,23.59528472754297
2018-11,-6.72215531959135,25.3905198979378
2018-12,-10.853425091938083,13.827194652790942
2019-01,6.454151147022258,22.510161906280523
2019-02,10.522650174477532,26.011175121980568
2019-03,10.887555050464792,27.8991145662161
2019-04,28.81322112257978,32.474308452966085
2019-05,21.019351844204827,23.516415531582304
2019-06,36.4695737534783,31.6697689050848
2019-07,33.33879113515788,32.99004299354556
2019-08,27.70767170532964,30.249588855141084
2019-09,18.930256488191688,32.2817171638752
2019-10,5.937047599711676,34.615935688859324
2019-11,12.848506501436251,38.86550743637085
2019-12,14.11228833550313,42.34139040012048
2020-01,0.8631091955707992,41.587504455566425
2020-02,-6.926520722298379,29.50816210356216
2020-03,-26.56678338892757,12.934553910255463
2020-04,-9.741248237389776,27.17016972937953
2020-05,-4.167860991954786,32.78022039979878
2020-06,1.762301759847951,34.70797996133834
2020-07,22.38806192677163,42.06143773606246
2020-08,56.92158086814052,51.2717905063353
2020-09,34.90123477956229,44.86265562765941
2020-10,76.64351154412017,40.55198327249878
2020-11,88.41998805956048,55.28255239486697
2020-12,98.23002096890755,60.28717781819384
2021-01,97.32191655657743,57.85629805817476
2021-02,60.204047407112114,61.39796235717774
2021-03,71.6892522328904,67.89237001900925
2021-04,49.70498218297339,75.82076602073771
2021-05,48.25617184647537,76.00630298340624
2021-06,75.5514040781215,78.98793721104876
2021-07,65.98397253988983,82.33945877990725
2021-08,80.40448371156059,86.6618592966339
2021-09,82.20328914701649,76.94597186167648
2021-10,126.98254731156452,88.36376603680347
2021-11,95.31678812602588,85.92714373234342
2021-12,63.40200974259098,93.33841862469842
2022-01,46.26521642058397,82.1646808109727
2022-02,39.994656951147945,75.81706784197931
2022-03,55.18141051039913,81.59433713410118
2022-04,34.79274393376342,64.82898825639019
2022-05,29.93814480530421,64.51898771514892
2022-06,25.048487679774965,50.284739878727855
2022-07,81.5874290982848,63.48665759293932
2022-08,132.39568660759667,56.095760730538345
2022-09,139.52552880485007,41.21452654883202
2022-10,161.94575858554842,52.14873112423548
2022-11,208.42251671138405,59.93504430532457
2022-12,165.92392826480472,50.18904791086732
2023-01,213.2863615411155,59.081484523228255
2023-02,196.2932103453261,54.5087576423414
2023-03,278.2907273370266,59.66275277099611
2023-04,215.2773151017652,61.58822291534727
2023-05,248.11651521696768,61.75459509367103
2023-06,223.75798915321397,71.61441149339399
2023-07,250.87281708474356,76.53769201865563
2023-08,217.79080469308585,72.94896824689594
2023-09,169.8008187144208,64.08347663130853
2023-10,136.47430562747527,59.93556886676541
2023-11,160.51219526904598,73.96764840994943
2023-12,182.82000204011933,81.20261724083578
2024-01,138.75933187580975,83.35971747561368
2024-02,149.81159620713757,92.09075471235396
2024-03,172.5120594957812,97.52569922719682
2024-04,183.00120347351316,88.78244759240614
2024-05,333.7018462674242,97.4389797671134
2024-06,257.40639285250955,103.58994056821076
2024-07,240.27776323278204,105.0383235318414
2024-08,256.02763578521694,109.02860049803644
2024-09,288.2433326053862,112.64222803199895
2024-10,200.86640917301176,109.69534593546896
2024-11,206.5093076230287,121.05942188110356
2024-12,207.407614276153,122.06719808682529
