Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5236577301025345
2015-02,38.04490245437624,3.8193562596638975
2015-03,27.95245854091646,0.9901462841034104
2015-04,21.68943298873902,1.7522362838745087
2015-05,-1.066481288909893,2.4534136416117347
2015-06,-6.460698038373658,0.0479134118216428
2015-07,-10.840487367153152,2.024255686759946
2015-08,-2.342274536132793,-4.468807312011713
2015-09,-12.419470007514931,-6.131985810852036
2015-10,18.35973929370533,2.288469580910424
2015-11,15.544914179325108,2.391792804718018
2015-12,33.19857113720821,0.3309537717379074
2016-01,35.996084310940326,-4.520258658272869
2016-02,39.74761684684756,-4.446778034973131
2016-03,30.995722824454308,2.1931995768547097
2016-04,5.452068705727098,2.3531719535378803
2016-05,-6.433103180249522,3.931891487545447
2016-06,-8.37576972589994,4.021028441981267
2016-07,-11.39322500829696,7.586340163040162
2016-08,-27.820572199685223,7.334803385779987
2016-09,-23.41825676796653,7.009794857025153
2016-10,-20.352654510166317,4.799592830160404
2016-11,-39.75165592861176,8.481916033744819
2016-12,-34.5540011187744,10.370912260437027
2017-01,-35.27742729656511,11.881590432093692
2017-02,-23.50244313430785,15.73107452223037
2017-03,-42.00613052974428,15.255130349295488
2017-04,-35.10309761800436,15.904086920376503
2017-05,-13.939074741649616,16.961093459828703
2017-06,-10.4136843436764,17.098055479234286
2017-07,11.12821674332023,18.9440591802597
2017-08,5.478523208011299,18.69249877374824
2017-09,2.8277969050968466,20.53519476183723
2017-10,22.65490282410214,22.706214154488723
2017-11,38.0770060342418,25.77790682114496
2017-12,49.09291976276605,26.675131770572147
2018-01,46.91542481299453,32.95729877492004
2018-02,36.32670030317551,27.21379789812137
2018-03,52.93635023868084,23.43632276420596
2018-04,51.54113700575947,23.339015950272724
2018-05,43.42318518454691,25.724968643188472
2018-06,10.964285328244047,26.034262194966185
2018-07,10.037288484725115,29.887690220919527
2018-08,9.193686554400138,33.36153849283856
2018-09,1.3608499676041053,33.39094920033994
2018-10,-12.549725305821024,23.59529995548981
2018-11,-6.72215531959135,25.390551721096056
2018-12,-10.853425091938083,13.827193191995434
2019-01,6.454151147022258,22.510176709289563
2019-02,10.522650174477532,26.01118140635772
2019-03,10.887555050464792,27.89915374227669
2019-04,28.81322112257976,32.474347350498434
2019-05,21.0193518442048,23.51641392517089
2019-06,36.4695737534783,31.669759338933765
2019-07,33.33879113515788,32.99005779538835
2019-08,27.70767170532964,30.24956388774671
2019-09,18.930256488191688,32.28175597618368
2019-10,5.937047599711676,34.615959053686126
2019-11,12.848506501436251,38.86553000183106
2019-12,14.11228833550313,42.34139658443263
2020-01,0.8631091955707992,41.58751039172759
2020-02,-6.926520722298379,29.508198848663824
2020-03,-26.56678338892757,12.934559085845976
2020-04,-9.741248237389776,27.17017482534556
2020-05,-4.167860991954786,32.780240908536044
2020-06,1.762301759847951,34.70795402321889
2020-07,22.38806192677163,42.06139570527918
2020-08,56.92158086814052,51.2718096320111
2020-09,34.90123477956229,44.86264413691929
2020-10,76.64351154412017,40.55198672829214
2020-11,88.41998805956048,55.28257076390584
2020-12,98.23002096890752,60.28718101125221
2021-01,97.32191655657743,57.85628574062039
2021-02,60.204047407112114,61.39796497436522
2021-03,71.6892522328904,67.89237260176006
2021-04,49.70498218297339,75.82079793756658
2021-05,48.25617184647537,76.00630530332909
2021-06,75.55140407812144,78.98793961807446
2021-07,65.98397253988983,82.33950475940705
2021-08,80.40448371156059,86.66186168209124
2021-09,82.20328914701649,76.94593078408592
2021-10,126.98254731156452,88.36379637991665
2021-11,95.31678812602588,85.92713131604877
2021-12,63.40200974259098,93.3384345028148
2022-01,46.26521642058397,82.16468227315504
2022-02,39.994656951147945,75.81706928735493
2022-03,55.18141051039913,81.59433866760948
2022-04,34.79274393376342,64.82897598832378
2022-05,29.93814480530421,64.51898921457928
2022-06,25.048487679774965,50.28472767907446
2022-07,81.58742909828479,63.48663199300353
2022-08,132.39568660759667,56.095775865944496
2022-09,139.52552880485007,41.21452811496816
2022-10,161.94575858554842,52.14871921402781
2022-11,208.42251671138405,59.9350591580073
2022-12,165.92392826480472,50.18906260995766
2023-01,213.2863615411155,59.0814859315522
2023-02,196.2932103453261,54.508759036439855
2023-03,278.2907273370266,59.662754089813255
2023-04,215.2773151017652,61.58821095608251
2023-05,248.11651521696768,61.75458316189635
2023-06,223.75798915321388,71.61439961820437
2023-07,250.87281708474345,76.53768016961907
2023-08,217.79080469308585,72.94895639415924
2023-09,169.8008187144208,64.08346480401958
2023-10,136.47430562747527,59.93558281900282
2023-11,160.51219526904598,73.96764940388998
2023-12,182.82000204011933,81.20261828193316
2024-01,138.75933187580975,83.35971850724655
2024-02,149.81159620713757,92.09075573469283
2024-03,172.5120594957812,97.52570029517584
2024-04,183.00120347351316,88.78243609281557
2024-05,333.7018462674242,97.43898081635592
2024-06,257.40639285250955,103.58994160832948
2024-07,240.27776323278195,105.03832456299357
2024-08,256.02763578521694,109.02860152037532
2024-09,288.2433326053862,112.64222904567391
2024-10,200.86640917301185,109.6953469406256
2024-11,206.5093076230288,121.05942287788392
2024-12,187.9443976679321,120.84680773408748
