Date,rate_FSLR_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,43.76,4.16
2015-04-29,46.28,3.8
2015-06-25,19.9,3.4
2015-08-21,6.35,-2.77
2015-10-19,20.08,0.19
2015-12-15,39.66,0.99
2016-02-12,41.44,-8.03
2016-04-12,39.05,1.51
2016-06-08,17.04,4.64
2016-08-04,0.32,6.55
2016-09-30,-14.37,6.55
2016-11-28,-24.22,8.53
2017-01-26,-22.42,12.65
2017-03-24,-27.21,14.65
2017-05-22,-16.13,17.16
2017-07-19,-0.42,20.55
2017-09-14,4.45,21.78
2017-11-09,26.06,25.33
2018-01-09,42.59,32.87
2018-03-08,37.91,32.18
2018-05-04,34.99,27.87
2018-07-02,10.94,30.25
2018-08-28,8.87,38.61
2018-10-24,-6.99,26.38
2018-12-21,-10.73,14.29
2019-02-21,-0.35,31.47
2019-04-18,9.7,36.81
2019-06-17,11.09,36.1
2019-08-13,12.61,37.04
2019-10-09,4.06,35.98
2019-12-05,-1.46,45.14
2020-02-04,-0.96,52.49
2020-04-01,-28.1,13.74
2020-05-29,-9.1,40.47
2020-07-27,13.57,48.57
2020-09-22,12.27,51.8
2020-11-17,40.69,64.37
2021-01-15,61.81,70.52
2021-03-16,40.9,78.86
2021-05-12,22.2,82.17
2021-07-09,54.43,94.62
2021-09-03,56.0,101.38
2021-11-01,93.78,103.4
2021-12-29,45.14,110.49
2022-02-25,21.32,91.86
2022-04-25,23.51,86.8
2022-06-22,14.3,63.12
2022-08-18,56.65,84.98
2022-10-14,61.94,53.85
2022-12-12,90.1,70.93
2023-02-09,103.78,73.66
2023-04-10,153.87,73.97
2023-06-06,136.3,81.01
2023-08-03,134.36,88.91
2023-09-29,97.22,79.47
2023-11-27,82.43,90.05
2024-01-25,77.38,103.14
2024-03-22,78.73,115.96
2024-05-20,119.3,118.46
2024-07-18,134.52,126.6
2024-09-13,147.77,129.28
2024-10-31,114.45,131.38
