Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-5.0056,-2.8715
2015-02,34.119,2.5478
2015-03,34.2088,0.4246
2015-04,33.9394,1.4331
2015-05,11.5825,2.7017
2015-06,5.4545,0.2335
2015-07,-0.5612,2.4151
2015-08,7.385,-3.8694
2015-09,-4.0404,-6.7357
2015-10,28.1033,1.1465
2015-11,26.8462,1.5764
2015-12,48.1257,-0.7803
2016-01,54.119,-5.6529
2016-02,61.3244,-5.8493
2016-03,53.6925,0.0849
2016-04,25.3423,0.4352
2016-05,11.4478,2.1975
2016-06,8.8215,2.017
2016-07,4.7811,5.7749
2016-08,-15.1066,5.9023
2016-09,-11.358,5.4618
2016-10,-9.1134,3.5722
2016-11,-31.9416,7.431
2016-12,-27.9686,8.9756
2017-01,-29.9888,10.9183
2017-02,-18.7654,15.2176
2017-03,-39.1695,14.8355
2017-04,-33.67,16.0297
2017-05,-13.5578,17.6592
2017-06,-10.4826,17.8662
2017-07,10.6846,20.2972
2017-08,5.4097,20.6476
2017-09,2.9854,22.4841
2017-10,23.0528,25.3344
2017-11,39.3939,29.1667
2017-12,51.56,30.1964
2018-01,50.7744,37.4682
2018-02,41.0774,32.3461
2018-03,59.3266,28.4926
2018-04,59.1695,28.9384
2018-05,51.7621,32.0541
2018-06,18.2043,32.4363
2018-07,17.5084,37.155
2018-08,16.9024,41.5711
2018-09,8.6869,41.7463
2018-10,-6.1728,32.0541
2018-11,-0.2245,34.5435
2018-12,-4.6914,21.9798
2019-01,13.5578,31.6401
2019-02,17.9574,35.9183
2019-03,18.6083,37.7601
2019-04,38.1145,43.3174
2019-05,30.2806,34.2197
2019-06,47.4299,42.8609
2019-07,44.7587,44.9469
2019-08,39.3266,42.569
2019-09,30.2132,44.6922
2019-10,16.2514,47.8503
2019-11,23.9955,53.2113
2019-12,25.6117,57.0064
2020-01,11.2907,56.948
2020-02,2.7385,44.2357
2020-03,-19.0572,25.7006
2020-04,-1.2121,41.7728
2020-05,4.6465,48.4873
2020-06,11.1111,50.4406
2020-07,33.67,59.2888
2020-08,71.9192,70.3928
2020-09,48.5971,63.2962
2020-10,95.3984,59.1401
2020-11,109.7194,76.5605
2020-12,122.0426,82.4257
2021-01,122.5589,80.5626
2021-02,81.8631,85.5573
2021-03,95.9596,93.3652
2021-04,71.7845,103.5934
2021-05,70.8418,104.9522
2021-06,103.165,108.8747
2021-07,93.1313,113.9862
2021-08,110.9989,120.3025
2021-09,114.2761,109.3418
2021-10,168.44,124.0764
2021-11,132.5477,122.431
2021-12,95.6454,131.7251
2022-01,75.9371,119.5807
2022-02,69.0011,113.0361
2022-03,87.9686,120.3663
2022-04,63.9282,101.0085
2022-05,58.4961,101.5287
2022-06,52.9293,84.1189
2022-07,122.6038,101.0563
2022-08,186.3075,92.7548
2022-09,196.9024,74.2569
2022-10,226.7565,88.4023
2022-11,287.2727,98.7739
2022-12,236.2289,86.4862
2023-01,298.6532,98.2166
2023-02,279.6633,93.2643
2023-03,388.2155,99.6125
2023-04,309.8317,102.7866
2023-05,355.578,103.7633
2023-06,326.6891,116.1784
2023-07,365.5443,123.2909
2023-08,324.5118,119.655
2023-09,262.716,108.4395
2023-10,219.7531,103.9119
2023-11,254.1639,122.6115
2023-12,286.7116,131.8471
2024-01,228.3951,135.5733
2024-02,245.4321,147.8397
2024-03,278.9001,155.1486
2024-04,295.7351,144.9204
2024-05,510.0113,157.2293
2024-06,406.0831,165.4618
2024-07,384.8261,168.5403
2024-08,410.3704,174.9682
2024-09,459.9102,180.0796
2024-10,336.5432,177.4257
2024-11,347.2952,193.7633
2024-12,295.6005,185.9926
2025-01,276.027,193.6996
2025-02,205.679,189.9841
2025-03,183.7935,172.776
2025-04,182.4242,170.5626
2025-05,254.8373,187.5584
2025-06,271.5825,201.5021
2025-07,292.211,208.397
2025-08,347.6768,213.5138
