Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5188014984130582
2015-02,38.04490245437624,3.807135581970256
2015-03,27.95245854091646,0.9870011043548788
2015-04,21.68943298873902,1.7466726852417125
2015-05,-1.066481288909893,2.445589219411226
2015-06,-6.460698038373658,0.0477696609497257
2015-07,-10.840487367153152,2.0360745906830013
2015-08,-2.342274536132793,-4.434979414198114
2015-09,-12.419470007514931,-6.094766767883286
2015-10,18.35973929370533,2.297253304221414
2015-11,15.544914179325108,2.398864387512223
2015-12,33.19857113720821,0.3434802950345705
2016-01,35.996084310940326,-4.526550205775659
2016-02,39.74761684684756,-4.447770020548491
2016-03,30.995722824454308,2.1719623537063804
2016-04,5.452068705727098,2.3246984809427
2016-05,-6.433103180249522,3.9154022208319983
2016-06,-8.37576972589994,4.007257745843207
2016-07,-11.39322500829696,7.591804170227068
2016-08,-27.820572199685223,7.342807591392897
2016-09,-23.41825676796653,7.017412323344852
2016-10,-20.352654510166317,4.798144591290021
2016-11,-39.75165592861176,8.494422308921813
2016-12,-34.5540011187744,10.39030610809326
2017-01,-35.27742729656511,11.902449214641877
2017-02,-23.50244313430785,15.760175479465063
2017-03,-42.00613052974428,15.283794896807002
2017-04,-35.10309761800436,15.934840121302107
2017-05,-13.939074741649616,16.99473398132325
2017-06,-10.4136843436764,17.136475137772102
2017-07,11.12821674332023,18.973702608823785
2017-08,5.478523208011299,18.720224078091707
2017-09,2.8277969050968466,20.554468112721192
2017-10,22.65490282410214,22.724301227460582
2017-11,38.0770060342418,25.801443585713702
2017-12,49.09291976276605,26.694789470775703
2018-01,46.91542481299453,32.97908226495041
2018-02,36.32670030317551,27.21648066672302
2018-03,52.93635023868084,23.4397109401703
2018-04,51.54113700575947,23.3312277262618
2018-05,43.42318518454691,25.716765294211253
2018-06,10.964285328244047,26.031398623266888
2018-07,10.037288484725115,29.88569654638118
2018-08,9.193686554400138,33.36297158677844
2018-09,1.3608499676041053,33.39186384781549
2018-10,-12.549725305821024,23.63491684755365
2018-11,-6.72215531959135,25.43081678024929
2018-12,-10.853425091938083,13.86061784970032
2019-01,6.454151147022258,22.547347896118165
2019-02,10.522650174477532,26.04937117991728
2019-03,10.887555050464792,27.93757591232888
2019-04,28.81322112257976,32.51379631459939
2019-05,21.0193518442048,23.552857132381888
2019-06,36.4695737534783,31.707481700411734
2019-07,33.33879113515788,33.02752464825769
2019-08,27.70767170532964,30.28603388187343
2019-09,18.930256488191688,32.31783871288958
2019-10,5.937047599711676,34.65149257996125
2019-11,12.848506501436251,38.900594347508765
2019-12,14.11228833550313,42.37573562009218
2020-01,0.8631091955707992,41.6213165131846
2020-02,-6.926520722298379,29.5427319913592
2020-03,-26.56678338892757,12.971108540177356
2020-04,-9.741248237389776,27.2603801908053
2020-05,-4.167860991954786,32.88546102304171
2020-06,1.762301759847951,34.818229366928776
2020-07,22.38806192677163,42.17247504582127
2020-08,56.92158086814052,51.40200949693763
2020-09,34.90123477956229,44.99923071768626
2020-10,76.64351154412017,40.68795248649491
2020-11,88.41998805956048,55.41063229052228
2020-12,98.23002096890752,60.41112944908664
2021-01,97.32191655657743,57.97924855123986
2021-02,60.204047407112114,61.517348729248056
2021-03,71.6892522328904,68.0067426488776
2021-04,49.70498218297339,75.92918003567786
2021-05,48.25617184647537,76.11248324526274
2021-06,75.55140407812144,79.09257331886775
2021-07,65.98397253988983,82.4403542930603
2021-08,80.40448371156059,86.77095993889704
2021-09,82.20328914701649,77.06186811772791
2021-10,126.98254731156452,88.49484329297171
2021-11,95.31678812602588,86.06099221874419
2021-12,63.40200974259098,93.4897281851376
2022-01,46.26521642058397,82.32639484299062
2022-02,39.994656951147945,75.96185160406705
2022-03,55.18141051039913,81.72838696757232
2022-04,34.79274393376342,64.93004457486616
2022-05,29.93814480530421,64.61973402794732
2022-06,25.048487679774965,50.39305872269515
2022-07,81.58742909828479,63.58335162021802
2022-08,132.39568660759667,56.179684160130016
2022-09,139.52552880485007,41.274701056622455
2022-10,161.94575858554842,52.226245609163
2022-11,208.42251671138405,60.02454828023911
2022-12,165.92392826480472,50.26395152156871
2023-01,213.2863615411155,59.16941152549276
2023-02,196.2932103453261,54.60521144612631
2023-03,278.2907273370266,59.765836487274186
2023-04,215.2773151017652,61.6937918166359
2023-05,248.11651521696768,61.85999813513663
2023-06,223.75798915321388,71.7274396033426
2023-07,250.87281708474345,76.6609681147062
2023-08,217.79080469308585,73.0674111025856
2023-09,169.8008187144208,64.21149418323444
2023-10,136.47430562747527,60.05625940426267
2023-11,160.51219526904598,74.104823773702
2023-12,182.82000204011933,81.34791597250842
2024-01,138.75933187580975,83.50705227938566
2024-02,149.81159620713757,92.2476004865492
2024-03,172.5120594957812,97.68815679727282
2024-04,183.00120347351316,88.93484696015214
2024-05,333.7018462674242,97.6002408619931
2024-06,257.40639285250955,103.75723272797956
2024-07,240.27776323278195,105.20664640058324
2024-08,256.02763578521694,109.2004615818904
2024-09,288.2433326053862,112.81713150011484
2024-10,200.86640917301185,109.86680061340331
2024-11,206.5093076230288,121.24140981686912
2024-12,172.3493610115288,115.96342488022482
