Date,rate_FSLR_5D,rate_VOO_20D
2016-01,2.044,-3.0703
2016-02,-3.611,-2.8192
2016-03,-6.3823,3.7874
2016-04,-20.6456,4.0041
2016-05,-24.7837,5.6204
2016-06,-23.2667,5.8076
2016-07,-23.3711,9.3886
2016-08,-35.965,9.241
2016-09,-29.6073,8.9951
2016-10,-24.8984,6.8912
2016-11,-41.8503,10.5183
2016-12,-35.0553,12.4473
2017-01,-34.7887,13.9039
2017-02,-22.1106,17.688
2017-03,-40.4933,17.2838
2017-04,-32.7586,17.9428
2017-05,-10.0728,19.0348
2017-06,-6.5281,19.2167
2017-07,15.9117,21.0406
2017-08,9.6307,20.8352
2017-09,6.3885,22.688
2017-10,26.5105,24.8695
2017-11,41.8059,27.9218
2017-12,51.9047,28.8396
2018-01,48.6889,35.007
2018-02,34.2723,26.7596
2018-03,50.0042,23.2352
2018-04,37.1499,22.321
2018-05,29.4583,24.7074
2018-06,0.824,25.0892
2018-07,0.1722,28.8082
2018-08,-0.4198,32.2137
2018-09,-7.3683,32.3237
2018-10,-20.1572,21.9688
2018-11,-17.4829,22.9445
2018-12,-23.5674,12.0737
2019-01,-8.8442,20.419
2019-02,-4.9755,23.8548
2019-03,-6.1182,25.7131
2019-04,5.599,30.165
2019-05,-0.2807,24.1927
2019-06,8.3943,28.2711
2019-07,5.8454,29.6111
2019-08,3.5053,26.6405
2019-09,-3.2331,28.5946
2019-10,-11.9148,28.74
2019-11,-5.8825,32.8081
2019-12,-4.5245,36.1211
2020-01,-15.3715,35.0659
2020-02,-18.2308,28.4008
2020-03,-22.6328,24.1798
2020-04,-4.7822,39.4032
2020-05,-6.9618,45.2526
2020-06,-0.9989,44.5358
2020-07,5.0759,49.147
2020-08,34.1007,58.5386
2020-09,28.5795,50.3985
2020-10,61.6466,44.8437
2020-11,55.5906,53.8525
2020-12,50.699,58.6957
2021-01,34.277,55.8244
2021-02,28.1661,52.7855
2021-03,35.6202,54.5249
2021-04,18.4417,61.7591
2021-05,17.5148,57.4398
2021-06,39.3895,60.1791
2021-07,31.957,63.2583
2021-08,43.534,67.1847
2021-09,44.0183,58.8289
2021-10,73.7211,67.192
2021-11,52.3441,64.6605
2021-12,44.5781,67.126
2022-01,27.8801,57.3226
2022-02,22.521,48.6325
2022-03,35.9797,52.9753
2022-04,23.9895,44.8982
2022-05,12.0193,46.4579
2022-06,-2.4202,30.9022
2022-07,42.0217,42.1065
2022-08,81.9603,36.0076
2022-09,82.973,23.6617
2022-10,96.712,32.9827
2022-11,130.984,39.7501
2022-12,116.7548,34.3028
2023-01,134.6875,39.2923
2023-02,119.8949,35.7881
2023-03,133.7738,39.3894
2023-04,124.502,41.1721
2023-05,110.1037,41.4527
2023-06,99.3324,49.9745
2023-07,115.2431,54.2877
2023-08,81.0919,49.7552
2023-09,55.1243,42.4205
2023-10,36.3099,39.0443
2023-11,50.4872,51.007
2023-12,63.7146,57.2827
2024-01,38.4898,59.2255
2024-02,45.2121,66.7686
2024-03,58.741,71.5116
2024-04,63.7781,65.6453
2024-05,136.2035,70.2329
2024-06,94.8842,75.5489
2024-07,81.5932,74.2298
2024-08,90.2682,77.1996
2024-09,91.2502,75.6026
2024-10,72.4784,73.3768
2024-11,66.8033,82.6752
2024-12,46.9617,77.8684
2025-01,39.202,81.8936
2025-02,12.8941,78.5003
2025-03,8.1418,72.2548
2025-04,7.5293,70.9356
2025-05,34.9767,80.8315
2025-06,25.7053,89.291
2025-07,30.241,92.8346
2025-08,45.1145,96.0301
2025-09,63.4232,102.0905
2025-10,97.114,106.0321
2025-11,100.6997,105.6908
2025-12,91.2813,105.0746
