Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.51883821105957
2015-02,38.04490245437624,3.8070968297322594
2015-03,27.95245854091646,0.9869815998077458
2015-04,21.68943298873902,1.746609788513198
2015-05,-1.066481288909893,2.445588916778574
2015-06,-6.460698038373658,0.0477907703944735
2015-07,-10.840487367153152,2.036065773010254
2015-08,-2.342274536132793,-4.434955702039933
2015-09,-12.419470007514931,-6.094754901123056
2015-10,18.35973929370533,2.297198058388461
2015-11,15.544914179325108,2.398867918014536
2015-12,33.19857113720821,0.3434842582115793
2016-01,35.996084310940326,-4.526556011199945
2016-02,39.74761684684756,-4.447776052347807
2016-03,30.995722824454308,2.171918551921848
2016-04,5.452068705727098,2.3246534796322
2016-05,-6.433103180249522,3.9153854001363175
2016-06,-8.37576972589994,4.007211689597678
2016-07,-11.39322500829696,7.591796272659312
2016-08,-27.820572199685223,7.342827312287836
2016-09,-23.41825676796653,7.017405352852579
2016-10,-20.352654510166317,4.798166585839314
2016-11,-39.75165592861176,8.494417452812186
2016-12,-34.5540011187744,10.390340516052255
2017-01,-35.27742729656511,11.902465105203476
2017-02,-23.50244313430785,15.760172810024686
2017-03,-42.00613052974428,15.283810577392586
2017-04,-35.10309761800436,15.934837635961085
2017-05,-13.939074741649616,16.994732089996354
2017-06,-10.4136843436764,17.136491519558827
2017-07,11.12821674332023,18.97368247628213
2017-08,5.478523208011299,18.72021334214644
2017-09,2.8277969050968466,20.55446576735553
2017-10,22.65490282410214,22.72430744825091
2017-11,38.0770060342418,25.80142356872559
2017-12,49.09291976276605,26.694769996436875
2018-01,46.91542481299453,32.97909767351652
2018-02,36.32670030317551,27.21647870068676
2018-03,52.93635023868084,23.43972660999301
2018-04,51.54113700575947,23.331216960069632
2018-05,43.42318518454691,25.71673701695034
2018-06,10.964285328244047,26.03137057779001
2018-07,10.037288484725115,29.88571162189137
2018-08,9.193686554400138,33.36296950802276
2018-09,1.3608499676041053,33.3918790653063
2018-10,-12.549725305821024,23.634906579200265
2018-11,-6.72215531959135,25.430798621495576
2018-12,-10.853425091938083,13.860616566560724
2019-01,6.454151147022258,22.547338644561776
2019-02,10.522650174477532,26.049386642904835
2019-03,10.887555050464792,27.93759137138956
2019-04,28.81322112257976,32.513803738576065
2019-05,21.0193518442048,23.552872470997
2019-06,36.4695737534783,31.707439969149533
2019-07,33.33879113515788,33.02750794274467
2019-08,27.70767170532964,30.28605754383824
2019-09,18.930256488191688,32.31786238834778
2019-10,5.937047599711676,34.651508380954546
2019-11,12.848506501436251,38.90061049753826
2019-12,14.11228833550313,42.375704128077786
2020-01,0.8631091955707992,41.62131643898259
2020-02,-6.926520722298379,29.5427321130662
2020-03,-26.56678338892757,12.97110064816478
2020-04,-9.741248237389776,27.26038035595235
2020-05,-4.167860991954786,32.88546118568654
2020-06,1.762301759847951,34.81822934404062
2020-07,22.38806192677163,42.17250576456857
2020-08,56.92158086814052,51.40204012431269
2020-09,34.90123477956229,44.99916935479303
2020-10,76.64351154412017,40.68801371689919
2020-11,88.41998805956048,55.41064799700845
2020-12,98.23002096890752,60.411175375010885
2021-01,97.32191655657743,57.97923380929071
2021-02,60.204047407112114,61.51733406178792
2021-03,71.6892522328904,68.00672805394625
2021-04,49.70498218297339,75.92919507777228
2021-05,48.25617184647537,76.11248373677182
2021-06,75.55140407812144,79.0925594350115
2021-07,65.98397253988983,82.44035500230791
2021-08,80.40448371156059,86.77094594460945
2021-09,82.20328914701649,77.06185421966927
2021-10,126.98254731156452,88.49487247136128
2021-11,95.31678812602588,86.06099285770598
2021-12,63.40200974259098,93.48968627094942
2022-01,46.26521642058397,82.32639536010389
2022-02,39.994656951147945,75.96183801348457
2022-03,55.18141051039913,81.72838743808055
2022-04,34.79274393376342,64.93007274593398
2022-05,29.93814480530421,64.61976239615548
2022-06,25.048487679774965,50.393086845901
2022-07,81.58742909828479,63.583325070505566
2022-08,132.39568660759667,56.17965769901072
2022-09,139.52552880485007,41.27471529607571
2022-10,161.94575858554842,52.2262462709929
2022-11,208.42251671138405,60.02454893517495
2022-12,165.92392826480472,50.263925301699295
2023-01,213.2863615411155,59.16942546354023
2023-02,196.2932103453261,54.60519879543422
2023-03,278.2907273370266,59.76581059638979
2023-04,215.2773151017652,61.693779144060514
2023-05,248.11651521696768,61.85998552696379
2023-06,223.75798915321388,71.72745327973598
2023-07,250.87281708474345,76.66096866028127
2023-08,217.79080469308585,73.06741170138406
2023-09,169.8008187144208,64.21149489212037
2023-10,136.47430562747527,60.05627311257336
2023-11,160.51219526904598,74.10481166945564
2023-12,182.82000204011933,81.34791674629705
2024-01,138.75933187580975,83.50704028424352
2024-02,149.81159620713757,92.2476011635033
2024-03,172.5120594957812,97.68818280867168
2024-04,183.00120347351316,88.93486018297314
2024-05,333.7018462674242,97.60024152113265
2024-06,257.40639285250955,103.75723332804804
2024-07,240.27776323278195,105.20664699547866
2024-08,256.02763578521694,109.20046217170128
2024-09,288.2433326053862,112.81713208492734
2024-10,200.86640917301185,109.86680119330146
2024-11,206.5093076230288,121.24141039193472
2024-12,169.55142432768486,115.0932300270648
2025-01,183.67053588722572,113.64879989017425
