Date,rate_FSLR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,43.76,4.16,39.6,98.74,-1.26,40.16,1.38,0.4
2015-04-29,46.28,3.8,42.48,88.08,-1.24,48.81,1.2,4.15
2015-06-25,19.9,3.4,16.5,39.15,3.09,48.81,1.39,8.8
2015-08-21,6.35,-2.77,9.12,25.25,19.85,48.81,1.69,0.5
2015-10-19,20.08,0.19,19.89,45.54,20.17,48.81,1.83,0.13
2015-12-15,39.66,0.99,38.67,80.9,24.78,48.81,1.78,0.04
2016-02-12,41.44,-8.03,49.47,73.96,0.33,68.4,1.64,0.25
2016-04-12,39.05,1.51,37.54,55.31,-35.04,71.34,1.57,1.18
2016-06-08,17.04,4.64,12.4,22.07,-3.75,71.34,1.64,0.71
2016-08-04,0.32,6.55,-6.23,0.0,-3.82,71.34,1.77,0.0
2016-09-30,-14.37,6.55,-20.92,4.22,-0.21,71.34,1.93,0.0
2016-11-28,-24.22,8.53,-32.75,1.78,-6.21,71.34,2.06,0.0
2017-01-26,-22.42,12.65,-35.07,0.0,-2.8,71.34,2.32,0.0
2017-03-24,-27.21,14.65,-41.86,0.0,-4.89,71.34,2.62,0.0
2017-05-22,-16.13,17.16,-33.29,9.88,9.79,71.34,2.96,0.0
2017-07-19,-0.42,20.55,-20.97,20.49,13.5,71.34,3.04,0.0
2017-09-14,4.45,21.78,-17.33,23.63,-2.23,71.34,3.14,0.0
2017-11-09,26.06,25.33,0.73,39.18,19.34,71.34,3.52,-0.06
2018-01-09,42.59,32.87,9.72,46.93,-3.89,71.34,2.62,-0.07
2018-03-08,37.91,32.18,5.73,43.49,4.63,71.34,2.51,-0.11
2018-05-04,34.99,27.87,7.12,44.69,-7.8,71.34,2.55,-0.11
2018-07-02,10.94,30.25,-19.31,21.92,-12.0,71.34,2.36,0.0
2018-08-28,8.87,38.61,-29.74,12.94,-4.04,71.34,2.21,0.0
2018-10-24,-6.99,26.38,-33.37,9.81,1.9,71.34,2.17,0.0
2018-12-21,-10.73,14.29,-25.02,17.0,8.58,71.34,2.13,0.0
2019-02-21,-0.35,31.47,-31.82,11.15,-1.37,71.34,2.03,0.0
2019-04-18,9.7,36.81,-27.11,15.2,4.1,71.34,1.98,0.0
2019-06-17,11.09,36.1,-25.01,17.01,1.78,71.34,1.94,0.0
2019-08-13,12.61,37.04,-24.43,17.51,0.24,71.34,1.97,0.0
2019-10-09,4.06,35.98,-31.92,11.06,-4.79,71.34,2.03,0.0
2019-12-05,-1.46,45.14,-46.6,0.0,-1.46,71.34,2.29,0.0
2020-02-04,-0.96,52.49,-53.45,3.39,2.97,71.34,2.68,0.0
2020-04-01,-28.1,13.74,-41.84,12.79,10.74,71.34,1.56,0.0
2020-05-29,-9.1,40.47,-49.57,6.83,-1.78,71.34,1.74,0.0
2020-07-27,13.57,48.57,-35.0,18.06,7.6,71.34,1.76,0.0
2020-09-22,12.27,51.8,-39.53,14.57,-12.59,71.34,1.72,0.0
2020-11-17,40.69,64.37,-23.68,26.78,-9.2,71.34,1.78,0.0
2021-01-15,61.81,70.52,-8.71,38.32,3.38,71.34,2.06,0.0
2021-03-16,40.9,78.86,-37.96,15.78,-19.12,71.34,2.09,0.0
2021-05-12,22.2,82.17,-59.97,1.56,-4.71,71.34,2.16,0.0
2021-07-09,54.43,94.62,-40.19,16.58,9.2,71.34,2.3,0.0
2021-09-03,56.0,101.38,-45.38,12.7,-2.37,71.34,2.35,0.0
2021-11-01,93.78,103.4,-9.62,39.45,17.52,71.34,2.14,0.0
2021-12-29,45.14,110.49,-65.35,0.0,-22.22,71.34,1.98,0.0
2022-02-25,21.32,91.86,-70.54,4.18,3.77,71.34,2.04,0.0
2022-04-25,23.51,86.8,-63.29,9.08,0.48,71.34,2.02,0.0
2022-06-22,14.3,63.12,-48.82,18.85,6.84,71.34,2.0,0.0
2022-08-18,56.65,84.98,-28.33,32.69,17.18,71.34,2.01,0.0
2022-10-14,61.94,53.85,8.09,57.28,-0.55,71.34,2.22,-0.16
2022-12-12,90.1,70.93,19.17,64.77,-0.35,71.34,2.54,-0.15
2023-02-09,103.78,73.66,30.12,72.16,-9.62,71.34,2.71,-0.06
2023-04-10,153.87,73.97,79.9,95.36,-3.56,87.52,2.35,-0.02
2023-06-06,136.3,81.01,55.29,74.82,2.84,99.71,2.15,-0.03
2023-08-03,134.36,88.91,45.45,69.25,5.51,99.71,1.92,-0.02
2023-09-29,97.22,79.47,17.75,53.55,-11.06,99.71,1.8,0.0
2023-11-27,82.43,90.05,-7.62,39.17,-7.39,99.71,1.72,0.0
2024-01-25,77.38,103.14,-25.76,28.89,-12.9,99.71,1.62,0.0
2024-03-22,78.73,115.96,-37.23,22.39,0.89,99.71,1.58,0.0
2024-05-20,119.3,118.46,0.84,43.96,3.81,99.71,1.52,1.03
2024-07-18,134.52,126.6,7.92,47.98,-27.51,99.71,1.48,3.13
2024-09-13,147.77,129.28,18.49,53.97,-2.53,99.71,1.48,1.88
2024-10-24,115.94,135.48,-19.54,32.41,-33.28,99.71,1.51,0.0
